X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253779575817,1008,1000
30.263779575817,1008,1000
30.273779575817,1008,1000
30.283779575817,1008,1000
30.293779575817,1008,1000
30.303779589376,1008,1000
30.313779589376,1008,1000
30.323779589376,1008,1000
30.333779589376,1008,1000
30.343779589376,1008,1000
30.353779589376,1008,1000
30.363779589376,1008,1000
30.373779589376,1008,1000
30.384174465404,1008,1000
30.394333589376,1008,1000
30.405751602983,1008,1000
30.413779602983,1008,1000
30.424765602983,1008,1000
30.433779602983,1008,1000
30.443779602983,1008,1000
30.453779602983,1008,1000
30.463779602983,1008,1000
30.473779602983,1008,1000
30.483779602983,1008,1000
30.494756602983,1008,1000
30.503779616602,1008,1000
30.515980570495,1008,1000
30.523779616602,1008,1000
30.533779616602,1008,1000
30.544504616602,1008,1000
30.553779616602,1008,1000
30.563779616602,1008,1000
30.573779616602,1008,1000
30.583779616602,1008,1000
30.593779616602,1008,1000
30.603779630279,1008,1000
30.613779630279,1008,1000
30.623779630279,1008,1000
30.633779630279,1008,1000
30.643779630279,1008,1000
30.653779630279,1008,1000
30.663779630279,1008,1000
30.673779630279,1008,1000
30.683779630279,1008,1000
30.693779630279,1008,1000
30.703779643978,1008,1000
30.713779643978,1008,1000
30.723779643978,1008,1000
30.733779643978,1008,1000
30.743779643978,1008,1000
30.753779643978,1008,1000
30.763779643978,1008,1000
30.773779643978,1008,1000
30.784675643978,1008,1000
30.793779643978,1008,1000
30.803779657696,1008,1000
30.814897854292,1008,1000
30.823779657696,1008,1000
30.833779657696,1008,1000
30.843779657696,1008,1000
30.853779657696,1008,1000
30.863779657696,1008,1000
30.873779657696,1008,1000
30.883779657696,1008,1000
30.893779657696,1008,1000
30.903779671478,1008,1000
30.914801671478,1008,1000
30.923779671478,1008,1000
30.933779671478,1008,1000
30.944531671478,1008,1000
30.953779671478,1008,1000
30.965454671478,1008,1000
30.973779671478,1008,1000
30.983779671478,1008,1000
30.993779671478,1008,1000
31.00377968529,1008,1000
31.01377968529,1008,1000
31.02377968529,1008,1000
31.03377968529,1008,1000
31.04468468529,1008,1000
31.05377968529,1008,1000
31.06377968529,1008,1000
31.07377968529,1008,1000
31.08655268529,1008,1000
31.09470268529,1008,1000
31.105439363557,1008,1000
31.113779699115,1008,1000
31.123779699115,1008,1000
31.134387699115,1008,1000
31.144693699115,1008,1000
31.153779699115,1008,1000
31.163779699115,1008,1000
31.173779699115,1008,1000
31.183779699115,1008,1000
31.193779699115,1008,1000
31.203779713012,1008,1000
31.214819713012,1008,1000
31.223779713012,1008,1000
31.233779713012,1008,1000
31.243779713012,1008,1000
31.253779713012,1008,1000
31.263779713012,1008,1000
31.273779713012,1008,1000
31.283779713012,1008,1000
31.293779713012,1008,1000
31.303779727179,1008,1000
31.314576727179,1008,1000
31.323779727179,1008,1000
31.333779727179,1008,1000
31.343779727179,1008,1000
31.353779727179,1008,1000
31.363779727179,1008,1000
31.373779727179,1008,1000
31.383779727179,1008,1000
31.393779727179,1008,1000
31.40377974155,1008,1000
31.41377974155,1008,1000
31.42586874155,1008,1000
31.43377974155,1008,1000
31.44377974155,1008,1000
31.45377974155,1008,1000
31.46476574155,1008,1000
31.47377974155,1008,1000
31.48377974155,1008,1000
31.49466674155,1008,1000
31.504666755798,1008,1000
31.513779755798,1008,1000
31.523779755798,1008,1000
31.535085755798,1008,1000
31.543779755798,1008,1000
31.553779755798,1008,1000
31.564855755798,1008,1000
31.573779755798,1008,1000
