X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253867519649,0.0445319
30.263867519649,0.0445319
30.273867519649,0.0445319
30.283867519649,0.0445319
30.293867519649,0.0445319
30.303867533296,0.0445319
30.313867533296,0.0445319
30.323867533296,0.0445319
30.333867533296,0.0445319
30.343867533296,0.0445319
30.353867533296,0.0445319
30.363867533296,0.0445319
30.376118533296,0.0467829
30.383867533296,0.0445319
30.393867533296,0.0445319
30.403867546962,0.0445319
30.413867546962,0.0445319
30.423867546962,0.0445319
30.433867546962,0.0445319
30.443867546962,0.0445319
30.453867546962,0.0445319
30.463867546962,0.0445319
30.473867546962,0.0445319
30.484457546962,0.0451219
30.493867546962,0.0445319
30.503867560662,0.0445319
30.513867560662,0.0445319
30.523867560662,0.0445319
30.533867560662,0.0445319
30.545884560662,0.0465489
30.554466560662,0.0451309
30.563867560662,0.0445319
30.574880560662,0.0455449
30.583867560662,0.0445319
30.593867560662,0.0445319
30.603867574405,0.0445319
30.614601574405,0.0452659
30.623867574405,0.0445319
30.633867574405,0.0445319
30.643867574405,0.0445319
30.654673407982,0.0453377
30.663867574405,0.0445319
30.673867574405,0.0445319
30.683867574405,0.0445319
30.693867574405,0.0445319
30.703867588165,0.0445319
30.713867588165,0.0445319
30.723867588165,0.0445319
30.733867588165,0.0445319
30.744970588165,0.0456349
30.753867588165,0.0445319
30.763867588165,0.0445319
30.773867588165,0.0445319
30.78468575291,0.0453501
30.793867588165,0.0445319
30.804952601959,0.0456169
30.813867601959,0.0445319
30.823867601959,0.0445319
30.833867601959,0.0445319
30.844664601959,0.0453289
30.853867601959,0.0445319
30.863867601959,0.0445319
30.875344601959,0.0460089
30.883867601959,0.0445319
30.893867601959,0.0445319
30.904898615806,0.0455629
30.913867615806,0.0445319
30.923867615806,0.0445319
30.934853615806,0.0455179
30.944520615806,0.0451849
30.954637615806,0.0453019
30.964520615806,0.0451849
30.976388615806,0.0470529
30.984664615806,0.0453289
30.993867615806,0.0445319
31.004754629968,0.045419
31.013867629968,0.044532
31.023867629968,0.044532
31.034625064671,0.0452894
31.043867629968,0.044532
31.053867629968,0.044532
31.063867629968,0.044532
31.073867629968,0.044532
31.083867629968,0.044532
31.096568629968,0.047233
31.105731644334,0.046396
31.113867644334,0.044532
31.123867644334,0.044532
31.133867644334,0.044532
31.143867644334,0.044532
31.153867644334,0.044532
31.163867644334,0.044532
31.174835644334,0.0455
31.183867644334,0.044532
31.193867644334,0.044532
31.206100658537,0.046765
31.213867658537,0.044532
31.223867658537,0.044532
31.233867658537,0.044532
31.244057522168,0.0447219
31.254844658537,0.045509
31.263867658537,0.044532
31.274484658537,0.045149
31.283867658537,0.044532
31.293867658537,0.044532
31.303867672473,0.044532
31.313867672473,0.044532
31.323867672473,0.044532
31.334646672473,0.045311
31.343867672473,0.044532
31.354862672473,0.045527
31.363867672473,0.044532
31.373867672473,0.044532
31.384969320059,0.0456337
31.393867672473,0.044532
31.403867686128,0.044532
31.415020686128,0.045685
31.426055686128,0.04672
31.434556686128,0.045221
31.444574686128,0.045239
31.454601686128,0.045266
31.463867686128,0.044532
31.474934686128,0.045599
31.483867686128,0.044532
31.493867686128,0.044532
31.503867699667,0.044532
31.514889699667,0.045554
31.523867699667,0.044532
31.534673699667,0.045338
31.543867699667,0.044532
31.554781699667,0.045446
31.563867699667,0.044532
31.573867699667,0.044532
31.583867699667,0.044532
31.594736699667,0.045401
31.603867713089,0.044532
31.614916713089,0.045581
31.624673713089,0.045338
31.633867713089,0.044532
31.643867713089,0.044532
31.653867713089,0.044532
31.663867713089,0.044532
31.673867713089,0.044532
31.683867713089,0.044532
31.695821713089,0.046486
31.703867726392,0.0445321
31.713867726392,0.0445321
31.723867726392,0.0445321
31.733867726392,0.0445321
31.743867726392,0.0445321
31.753867726392,0.0445321
31.763867726392,0.0445321
31.773867726392,0.0445321
31.784790726392,0.0454551
31.793867726392,0.0445321
31.803867739575,0.0445321
31.814772739575,0.0454371
31.823867739575,0.0445321
31.836523739575,0.0471881
31.843867739575,0.0445321
31.853867739575,0.0445321
31.864655739575,0.0453201
31.874335726917,0.0450001
31.883867739575,0.0445321
31.893867739575,0.0445321
31.903867752636,0.0445321
31.913867752636,0.0445321
31.925848752636,0.0465131
31.933867752636,0.0445321
31.944880752636,0.0455451
31.953867752636,0.0445321
31.963867752636,0.0445321
31.973867752636,0.0445321
31.983867752636,0.0445321
31.993867752636,0.0445321
32.003867765575,0.0445321
32.016532765575,0.0471971
32.024412765575,0.0450771
32.034925765575,0.0455901
32.043867765575,0.0445321
32.053867765575,0.0445321
32.064970765575,0.0456351
32.074466765575,0.0451311
32.083867765575,0.0445321
32.093867765575,0.0445321
32.10386777839,0.0445321
32.11386777839,0.0445321
32.12386777839,0.0445321
32.13386777839,0.0445321
32.14496177839,0.0456261
32.15386777839,0.0445321
32.16386777839,0.0445321
32.17560577839,0.0462701
32.18487177839,0.0455361
32.19386777839,0.0445321
32.203867791079,0.0445321
32.213867791079,0.0445321
32.223867791079,0.0445321
32.233867791079,0.0445321
32.243867791079,0.0445321
32.254880791079,0.0455451
32.267194791079,0.0478591
32.273867791079,0.0445321
32.283867791079,0.0445321
32.294673791079,0.0453381
32.306154803642,0.0468191
32.313867803642,0.0445321
32.323867803642,0.0445321
32.333867803642,0.0445321
32.345990919145,0.0466553
32.355308803642,0.0459731
32.363867803642,0.0445321
32.373867803642,0.0445321
32.383867803642,0.0445321
32.395299803642,0.0459641
32.404520816078,0.0451851
32.414799816078,0.0454641
32.423867816078,0.0445321
32.435875816078,0.0465401
32.445344816078,0.0460091
32.453867816078,0.0445321
32.463867816078,0.0445321
32.475515816078,0.0461801
32.484718816078,0.0453831
32.493867816078,0.0445321
32.503867828386,0.0445322
32.513867828386,0.0445322
32.523867828386,0.0445322
32.533867828386,0.0445322
32.543867828386,0.0445322
32.553867828386,0.0445322
32.564817828386,0.0454822
32.573867828386,0.0445322
32.583867828386,0.0445322
32.594772828386,0.0454372
32.603867840564,0.0445322
32.614943840564,0.0456082
32.649475840564,0.0701402
32.651410266264,0.0620746
32.652142691964,0.052807
32.653867840564,0.0445322
32.663867840564,0.0445322
32.674484840564,0.0451492
32.683867840564,0.0445322
32.694961840564,0.0456262
32.705506852613,0.0461712
32.715095469962,0.0457598
32.731258852613,0.0519232
32.733867852613,0.0445322
32.745785852613,0.0464502
32.753867852613,0.0445322
32.763867852613,0.0445322
32.773867852613,0.0445322
32.783867852613,0.0445322
32.793867852613,0.0445322
32.80448486453,0.0451492
32.81580386453,0.0464682
32.82463786453,0.0453022
32.83463786453,0.0453022
32.84386786453,0.0445322
32.85386786453,0.0445322
32.86386786453,0.0445322
32.87386786453,0.0445322
32.88386786453,0.0445322
32.89386786453,0.0445322
32.903867876316,0.0445322
32.913928691272,0.044593
32.925569876316,0.0462342
32.934853876316,0.0455182
32.951132876316,0.0517972
32.953867876316,0.0445322
32.964655876316,0.0453202
32.973867876316,0.0445322
32.984448876316,0.0451132
32.994808876316,0.0454732
33.003867887984,0.0445322
33.013867887984,0.0445322
33.023867887984,0.0445322
33.033867887984,0.0445322
33.044565887984,0.0452302
33.054412887984,0.0450772
33.063867887984,0.0445322
33.076136887984,0.0468012
