X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254598578743,1008,1000
30.264598578743,1008,1000
30.274598578743,1008,1000
30.284598578743,1008,1000
30.295530578743,1008,1000
30.304598592435,1008,1000
30.314598592435,1008,1000
30.325161592435,1008,1000
30.334598592435,1008,1000
30.344598592435,1008,1000
30.357137592435,1008,1000
30.364598592435,1008,1000
30.375593592435,1008,1000
30.384598592435,1008,1000
30.394598592435,1008,1000
30.404598606149,1008,1000
30.414598606149,1008,1000
30.424598606149,1008,1000
30.434598606149,1008,1000
30.445647606149,1008,1000
30.454598606149,1008,1000
30.465197606149,1008,1000
30.474598606149,1008,1000
30.484598606149,1008,1000
30.494598606149,1008,1000
30.504598619929,1008,1000
30.514598619929,1008,1000
30.525467619929,1008,1000
30.535170619929,1008,1000
30.545602619929,1008,1000
30.554598619929,1008,1000
30.564598619929,1008,1000
30.575368619929,1008,1000
30.584598619929,1008,1000
30.595336489759,1008,1000
30.604598633733,1008,1000
30.614598633733,1008,1000
30.625512633733,1008,1000
30.634598633733,1008,1000
30.646588633733,1008,1000
30.654598633733,1008,1000
30.664598633733,1008,1000
30.674598633733,1008,1000
30.691116633733,1008,1000
30.694598633733,1008,1000
30.705380994183,1008,1000
30.714598647617,1008,1000
30.724598647617,1008,1000
30.734598647617,1008,1000
30.744598647617,1008,1000
30.754598647617,1008,1000
30.764598647617,1008,1000
30.775734411598,1008,1000
30.784598647617,1008,1000
30.795413647617,1008,1000
30.804598661769,1008,1000
30.815242661769,1008,1000
30.825287661769,1008,1000
30.835683661769,1008,1000
30.845467661769,1008,1000
30.854598661769,1008,1000
30.864836016768,1008,1000
30.874598661769,1008,1000
30.884598661769,1008,1000
30.895536844033,1008,1000
30.904598676133,1008,1000
30.914598676133,1008,1000
30.924598676133,1008,1000
30.934598676133,1008,1000
30.946714676133,1008,1000
30.954598676133,1008,1000
30.964598676133,1008,1000
30.974598676133,1008,1000
30.984598676133,1008,1000
30.996309676133,1008,1000
31.004598690305,1008,1000
31.014598690305,1008,1000
31.024598690305,1008,1000
31.035260690305,1008,1000
31.044598690305,1008,1000
31.054598690305,1008,1000
31.064598690305,1008,1000
31.074598690305,1008,1000
31.085269690305,1008,1000
31.094598690305,1008,1000
31.105431704164,1008,1000
31.114598704164,1008,1000
31.124598704164,1008,1000
31.135308863898,1008,1000
31.144598704164,1008,1000
31.154598704164,1008,1000
31.164598704164,1008,1000
31.174598704164,1008,1000
31.184598704164,1008,1000
31.194598704164,1008,1000
31.204598717772,1008,1000
31.214598717772,1008,1000
31.224598717772,1008,1000
31.234598717772,1008,1000
31.244598717772,1008,1000
31.254598717772,1008,1000
31.265386717772,1008,1000
31.274598717772,1008,1000
31.284598717772,1008,1000
31.295341717772,1008,1000
31.304598731265,1008,1000
31.314598731265,1008,1000
31.324598731265,1008,1000
31.334598731265,1008,1000
31.344598731265,1008,1000
31.355170731265,1008,1000
31.368861731265,1008,1000
31.374598731265,1008,1000
31.385647731265,1008,1000
31.394598731265,1008,1000
31.40459874464,1008,1000
31.41459874464,1008,1000
31.42459874464,1008,1000
31.43459874464,1008,1000
31.44459874464,1008,1000
31.45560274464,1008,1000
31.46459874464,1008,1000
31.47605774464,1008,1000
31.48459874464,1008,1000
31.49459874464,1008,1000
31.505466492471,1008,1000
31.514598757897,1008,1000
31.524598757897,1008,1000
31.535485757897,1008,1000
31.544598757897,1008,1000
31.554598757897,1008,1000
31.564598757897,1008,1000
31.574598757897,1008,1000
31.584598757897,1008,1000
31.594598757897,1008,1000
31.60553077104,1008,1000
31.61459877104,1008,1000
31.62459877104,1008,1000
31.63566577104,1008,1000
31.64659777104,1008,1000
31.65557577104,1008,1000
31.66459877104,1008,1000
31.67549477104,1008,1000
31.68459877104,1008,1000
31.696132130976,1008,1000
31.705269784076,1008,1000
31.715602784076,1008,1000
31.725422784076,1008,1000
31.734598784076,1008,1000
31.745575784076,1008,1000
31.757272784076,1008,1000
