X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253867519649,1008,1000
30.263867519649,1008,1000
30.273867519649,1008,1000
30.283867519649,1008,1000
30.293867519649,1008,1000
30.303867533296,1008,1000
30.313867533296,1008,1000
30.323867533296,1008,1000
30.333867533296,1008,1000
30.343867533296,1008,1000
30.353867533296,1008,1000
30.363867533296,1008,1000
30.376118533296,1008,1000
30.383867533296,1008,1000
30.393867533296,1008,1000
30.403867546962,1008,1000
30.413867546962,1008,1000
30.423867546962,1008,1000
30.433867546962,1008,1000
30.443867546962,1008,1000
30.453867546962,1008,1000
30.463867546962,1008,1000
30.473867546962,1008,1000
30.484457546962,1008,1000
30.493867546962,1008,1000
30.503867560662,1008,1000
30.513867560662,1008,1000
30.523867560662,1008,1000
30.533867560662,1008,1000
30.545884560662,1008,1000
30.554466560662,1008,1000
30.563867560662,1008,1000
30.574880560662,1008,1000
30.583867560662,1008,1000
30.593867560662,1008,1000
30.603867574405,1008,1000
30.614601574405,1008,1000
30.623867574405,1008,1000
30.633867574405,1008,1000
30.643867574405,1008,1000
30.654673407982,1008,1000
30.663867574405,1008,1000
30.673867574405,1008,1000
30.683867574405,1008,1000
30.693867574405,1008,1000
30.703867588165,1008,1000
30.713867588165,1008,1000
30.723867588165,1008,1000
30.733867588165,1008,1000
30.744970588165,1008,1000
30.753867588165,1008,1000
30.763867588165,1008,1000
30.773867588165,1008,1000
30.78468575291,1008,1000
30.793867588165,1008,1000
30.804952601959,1008,1000
30.813867601959,1008,1000
30.823867601959,1008,1000
30.833867601959,1008,1000
30.844664601959,1008,1000
30.853867601959,1008,1000
30.863867601959,1008,1000
30.875344601959,1008,1000
30.883867601959,1008,1000
30.893867601959,1008,1000
30.904898615806,1008,1000
30.913867615806,1008,1000
30.923867615806,1008,1000
30.934853615806,1008,1000
30.944520615806,1008,1000
30.954637615806,1008,1000
30.964520615806,1008,1000
30.976388615806,1008,1000
30.984664615806,1008,1000
30.993867615806,1008,1000
31.004754629968,1008,1000
31.013867629968,1008,1000
31.023867629968,1008,1000
31.034625064671,1008,1000
31.043867629968,1008,1000
31.053867629968,1008,1000
31.063867629968,1008,1000
31.073867629968,1008,1000
31.083867629968,1008,1000
31.096568629968,1008,1000
31.105731644334,1008,1000
31.113867644334,1008,1000
31.123867644334,1008,1000
31.133867644334,1008,1000
31.143867644334,1008,1000
31.153867644334,1008,1000
31.163867644334,1008,1000
31.174835644334,1008,1000
31.183867644334,1008,1000
31.193867644334,1008,1000
31.206100658537,1008,1000
31.213867658537,1008,1000
31.223867658537,1008,1000
31.233867658537,1008,1000
31.244057522168,1008,1000
31.254844658537,1008,1000
31.263867658537,1008,1000
31.274484658537,1008,1000
31.283867658537,1008,1000
31.293867658537,1008,1000
31.303867672473,1008,1000
31.313867672473,1008,1000
31.323867672473,1008,1000
31.334646672473,1008,1000
31.343867672473,1008,1000
31.354862672473,1008,1000
31.363867672473,1008,1000
31.373867672473,1008,1000
31.384969320059,1008,1000
31.393867672473,1008,1000
31.403867686128,1008,1000
31.415020686128,1008,1000
31.426055686128,1008,1000
31.434556686128,1008,1000
31.444574686128,1008,1000
31.454601686128,1008,1000
31.463867686128,1008,1000
31.474934686128,1008,1000
31.483867686128,1008,1000
31.493867686128,1008,1000
31.503867699667,1008,1000
31.514889699667,1008,1000
31.523867699667,1008,1000
31.534673699667,1008,1000
31.543867699667,1008,1000
31.554781699667,1008,1000
31.563867699667,1008,1000
