X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253369642662,0.0444185
30.263369642662,0.0444185
30.274103642662,0.0451525
30.283369642662,0.0444185
30.294166642662,0.0452155
30.303369656447,0.0444185
30.313369656447,0.0444185
30.323369656447,0.0444185
30.333369656447,0.0444185
30.343369656447,0.0444185
30.353369656447,0.0444185
30.363369656447,0.0444185
30.373546583315,0.0445954
30.383369656447,0.0444185
30.393369656447,0.0444185
30.403369670261,0.0444185
30.414022670261,0.0450715
30.423792662883,0.0448415
30.433369670261,0.0444185
30.443369670261,0.0444185
30.453369670261,0.0444185
30.463369670261,0.0444185
30.474183963394,0.0452328
30.483386495471,0.0444353
30.493369670261,0.0444185
30.503369684112,0.0444185
30.513369684112,0.0444185
30.523369684112,0.0444185
30.533369684112,0.0444185
30.543369684112,0.0444185
30.553369684112,0.0444185
30.563369684112,0.0444185
30.573369684112,0.0444185
30.583369684112,0.0444185
30.593369684112,0.0444185
30.603369698018,0.0444185
30.613369698018,0.0444185
30.623369698018,0.0444185
30.633369698018,0.0444185
30.644873698018,0.0459225
30.653369698018,0.0444185
30.664022698018,0.0450715
30.673369698018,0.0444185
30.683369698018,0.0444185
30.693369698018,0.0444185
30.703369711934,0.0444186
30.713369711934,0.0444186
30.723369711934,0.0444186
30.733369711934,0.0444186
30.744103711934,0.0451526
30.753369711934,0.0444186
30.763369711934,0.0444186
30.774292711934,0.0453416
30.783369711934,0.0444186
30.793369711934,0.0444186
30.80336972587,0.0444186
30.81336972587,0.0444186
30.82336972587,0.0444186
30.83336972587,0.0444186
30.84436472587,0.0454136
30.85336972587,0.0444186
30.86336972587,0.0444186
30.87336972587,0.0444186
30.883572102655,0.0446209
30.89336972587,0.0444186
30.903369739819,0.0444186
30.913369739819,0.0444186
30.924409739819,0.0454586
30.933369739819,0.0444186
30.943369739819,0.0444186
30.953968739819,0.0450176
30.963369739819,0.0444186
30.973369739819,0.0444186
30.984775304147,0.0458241
30.993369739819,0.0444186
31.003369753876,0.0444186
31.013369753876,0.0444186
31.023369753876,0.0444186
31.033369753876,0.0444186
31.043369753876,0.0444186
31.053369753876,0.0444186
31.063369753876,0.0444186
31.073369753876,0.0444186
31.083369753876,0.0444186
31.093369753876,0.0444186
31.103369768221,0.0444186
31.113369768221,0.0444186
31.123369768221,0.0444186
31.133950768221,0.0449996
31.143369768221,0.0444186
31.153369768221,0.0444186
31.163932768221,0.0449816
31.173369768221,0.0444186
31.183369768221,0.0444186
31.193369768221,0.0444186
31.20336978275,0.0444186
31.21336978275,0.0444186
31.22336978275,0.0444186
31.23447278275,0.0455216
31.245829191836,0.046878
31.25336978275,0.0444186
31.26336978275,0.0444186
31.27336978275,0.0444186
31.28858678275,0.0496356
31.29442778275,0.0454766
31.303369797077,0.0444186
31.315710797077,0.0467596
31.323369797077,0.0444186
