X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253831974815,1008,1000
30.263831974815,1008,1000
30.273831974815,1008,1000
30.283831974815,1008,1000
30.293831974815,1008,1000
30.303831988522,1008,1000
30.313831988522,1008,1000
30.323831988522,1008,1000
30.333831988522,1008,1000
30.343831988522,1008,1000
30.353831988522,1008,1000
30.363831988522,1008,1000
30.373831988522,1008,1000
30.383831988522,1008,1000
30.393831988522,1008,1000
30.403832002286,1008,1000
30.413832002286,1008,1000
30.423832002286,1008,1000
30.433832002286,1008,1000
30.443832002286,1008,1000
30.455966002286,1008,1000
30.463832002286,1008,1000
30.474307124675,1008,1000
30.483832002286,1008,1000
30.493832002286,1008,1000
30.503832016062,1008,1000
30.513832016062,1008,1000
30.523832016062,1008,1000
30.533832016062,1008,1000
30.543832016062,1008,1000
30.554440016062,1008,1000
30.563832016062,1008,1000
30.574809016062,1008,1000
30.583832016062,1008,1000
30.594026988843,1008,1000
30.606353029882,1008,1000
30.613832029882,1008,1000
30.623832029882,1008,1000
30.634517700344,1008,1000
30.643832029882,1008,1000
30.654791029882,1008,1000
30.663832029882,1008,1000
30.673832029882,1008,1000
30.683832029882,1008,1000
30.693832029882,1008,1000
30.704773043722,1008,1000
30.713832043722,1008,1000
30.724620043722,1008,1000
30.734469208388,1008,1000
30.744566043722,1008,1000
30.753832043722,1008,1000
30.763832043722,1008,1000
30.774611043722,1008,1000
30.783832043722,1008,1000
30.794854043722,1008,1000
30.803832057692,1008,1000
30.813832057692,1008,1000
30.823832057692,1008,1000
30.834683057692,1008,1000
30.843832057692,1008,1000
30.854530057692,1008,1000
30.863832057692,1008,1000
30.873861166392,1008,1000
30.883832057692,1008,1000
30.893832057692,1008,1000
30.905597071946,1008,1000
30.913832071946,1008,1000
30.923832071946,1008,1000
30.933832071946,1008,1000
30.943832071946,1008,1000
30.953832071946,1008,1000
30.963832071946,1008,1000
30.973832071946,1008,1000
30.983832071946,1008,1000
30.993832071946,1008,1000
31.00383208634,1008,1000
31.01383208634,1008,1000
31.02383208634,1008,1000
31.03383208634,1008,1000
31.04383208634,1008,1000
31.05383208634,1008,1000
31.06383208634,1008,1000
31.07383208634,1008,1000
31.08383208634,1008,1000
31.096827558848,1008,1000
31.103832100531,1008,1000
31.114701100531,1008,1000
31.124926100531,1008,1000
31.133832100531,1008,1000
31.146299100531,1008,1000
31.154422100531,1008,1000
31.163832100531,1008,1000
31.173832100531,1008,1000
31.183832100531,1008,1000
31.193832100531,1008,1000
31.204926114421,1008,1000
31.213832114421,1008,1000
31.223832114421,1008,1000
31.233832114421,1008,1000
31.243832114421,1008,1000
31.255525114421,1008,1000
31.263832114421,1008,1000
31.274584114421,1008,1000
31.283832114421,1008,1000
31.293832114421,1008,1000
31.305282128067,1008,1000
31.313832128067,1008,1000
31.323832128067,1008,1000
31.333832128067,1008,1000
31.343832128067,1008,1000
31.353832128067,1008,1000
31.363832128067,1008,1000
31.373832128067,1008,1000
31.383832128067,1008,1000
31.393832128067,1008,1000
31.403832141596,1008,1000
31.413832141596,1008,1000
31.423832141596,1008,1000
31.433832141596,1008,1000
31.444386141596,1008,1000
31.453832141596,1008,1000
31.463832141596,1008,1000
31.473832141596,1008,1000
31.483832141596,1008,1000
31.494638141596,1008,1000
31.503832155006,1008,1000
31.513832155006,1008,1000
31.524872155006,1008,1000
31.533832155006,1008,1000
31.544719155006,1008,1000
31.553832155006,1008,1000
31.564530155006,1008,1000
31.575381155006,1008,1000
31.583832155006,1008,1000
31.593832155006,1008,1000
31.604413168297,1008,1000
31.613832168297,1008,1000
31.624620168297,1008,1000
31.633832168297,1008,1000
31.643832168297,1008,1000
31.653832168297,1008,1000
31.663832168297,1008,1000
31.673832168297,1008,1000
31.683832168297,1008,1000
31.697015168297,1008,1000
31.703832181466,1008,1000
31.713832181466,1008,1000
31.724944181466,1008,1000
31.734656181466,1008,1000
31.743832181466,1008,1000
31.754422181466,1008,1000
31.763832181466,1008,1000
31.773832181466,1008,1000
31.783832181466,1008,1000
31.794935181466,1008,1000
31.803832194512,1008,1000
31.813832194512,1008,1000
31.823832194512,1008,1000
31.833832194512,1008,1000
31.844737194512,1008,1000
31.853832194512,1008,1000
31.863832194512,1008,1000
31.873832194512,1008,1000
31.883832194512,1008,1000
31.893832194512,1008,1000
31.903832207434,1008,1000
31.913832207434,1008,1000
31.923832207434,1008,1000
31.936173207434,1008,1000
31.948248207434,1008,1000
31.954836207434,1008,1000
31.963832207434,1008,1000
31.973832207434,1008,1000
31.983832207434,1008,1000
31.993832207434,1008,1000
32.010611220233,1008,1000
32.020898522967,1008,1000
32.023832220233,1008,1000
32.034440220233,1008,1000
32.043832220233,1008,1000
32.053832220233,1008,1000
32.063832220233,1008,1000
32.073832220233,1008,1000
32.083832220233,1008,1000
32.093832220233,1008,1000
32.103832232905,1008,1000
32.114476232905,1008,1000
32.123832232905,1008,1000
32.134467232905,1008,1000
32.143832232905,1008,1000
32.153832232905,1008,1000
32.163832232905,1008,1000
32.174737232905,1008,1000
32.183832232905,1008,1000
32.194575232905,1008,1000
32.203832245451,1008,1000
32.216119245451,1008,1000
32.225939245451,1008,1000
32.233832245451,1008,1000
32.243832245451,1008,1000
32.253832245451,1008,1000
32.263832245451,1008,1000
32.273832245451,1008,1000
32.284575245451,1008,1000
32.294656245451,1008,1000
32.306457257868,1008,1000
32.313832257868,1008,1000
32.326218257868,1008,1000
32.334431257868,1008,1000
32.346101257868,1008,1000
32.354689165193,1008,1000
32.363832257868,1008,1000
32.373832257868,1008,1000
32.383832257868,1008,1000
32.393832257868,1008,1000
32.404638270155,1008,1000
32.413832270155,1008,1000
32.424521270155,1008,1000
32.433832270155,1008,1000
32.443832270155,1008,1000
32.454476270155,1008,1000
32.465508719642,1008,1000
32.473832270155,1008,1000
32.484863270155,1008,1000
32.493832270155,1008,1000
32.503832282313,1008,1000
32.513832282313,1008,1000
32.530134282313,1008,1000
32.533832282313,1008,1000
32.543832282313,1008,1000
32.553832282313,1008,1000
32.563832282313,1008,1000
32.574239273962,1008,1000
32.583832282313,1008,1000
32.593832282313,1008,1000
32.60383229434,1008,1000
32.61383229434,1008,1000
32.63436029434,1008,1000
32.635732745288,1008,1000
32.64383229434,1008,1000
32.65383229434,1008,1000
32.66383229434,1008,1000
32.67383229434,1008,1000
32.685292828151,1008,1000
32.69383229434,1008,1000
32.719576306236,1008,1000
32.720317780976,1008,1000
32.725129306236,1008,1000
32.733832306236,1008,1000
32.743832306236,1008,1000
32.753832306236,1008,1000
32.765156306236,1008,1000
32.773832306236,1008,1000
32.785948306236,1008,1000
32.793996382209,1008,1000
32.803832318,1008,1000
32.814422318,1008,1000
32.823832318,1008,1000
32.833832318,1008,1000
32.844197587309,1008,1000
32.853832318,1008,1000
32.868122318,1008,1000
32.874755318,1008,1000
32.883832318,1008,1000
32.896155318,1008,1000
32.903832329656,1008,1000
32.913832329656,1008,1000
32.923832329656,1008,1000
32.934674329656,1008,1000
32.948064869653,1008,1000
32.954719329656,1008,1000
32.964944329656,1008,1000
32.976763329656,1008,1000
32.985930329656,1008,1000
32.994863329656,1008,1000
33.004656341211,1008,1000
33.013832341211,1008,1000
33.023832341211,1008,1000
33.033832341211,1008,1000
33.046029341211,1008,1000
33.053832341211,1008,1000
33.064404341211,1008,1000
33.074809341211,1008,1000
33.086236341211,1008,1000
33.093832341211,1008,1000
33.10383235263,1008,1000
33.11598435263,1008,1000
33.12472835263,1008,1000
33.14625635263,1008,1000
33.15383235263,1008,1000
33.16383235263,1008,1000
33.17465635263,1008,1000
33.18475535263,1008,1000
33.19383235263,1008,1000
33.203832363912,1008,1000
33.213832363912,1008,1000
33.224674363912,1008,1000
33.234890363912,1008,1000
33.243832363912,1008,1000
33.258425691076,1008,1000
33.263832363912,1008,1000
33.273832363912,1008,1000
33.284386363912,1008,1000
33.293832363912,1008,1000
33.303832375058,1008,1000
33.315453375058,1008,1000
33.323832375058,1008,1000
33.334476375058,1008,1000
33.344755375058,1008,1000
33.354737375058,1008,1000
33.363832375058,1008,1000
33.375309375058,1008,1000
33.386479375058,1008,1000
33.393832375058,1008,1000
33.403832386067,1008,1000
33.413832386067,1008,1000
33.423832386067,1008,1000
33.433832386067,1008,1000
33.459702386067,1008,1000
33.462655020469,1008,1000
33.464530386067,1008,1000
33.482987386067,1008,1000
33.484674386067,1008,1000
33.494656386067,1008,1000
33.503832396938,1008,1000
33.513832396938,1008,1000
33.545867396938,1008,1000
33.546681053082,1008,1000
33.549547709226,1008,1000
33.553832396938,1008,1000
33.563832396938,1008,1000
33.583041396938,1008,1000
33.583832396938,1008,1000
33.593832396938,1008,1000
33.60383240767,1008,1000
33.61447640767,1008,1000
33.62477340767,1008,1000
33.63791540767,1008,1000
33.64383240767,1008,1000
33.65584040767,1008,1000
33.66383240767,1008,1000
33.69335240767,1008,1000
33.694013085278,1008,1000
33.705102223232,1008,1000
33.725152418264,1008,1000
33.72670911706,1008,1000
33.736056418264,1008,1000
33.743832418264,1008,1000
33.754701418264,1008,1000
33.766556418264,1008,1000
33.774512418264,1008,1000
33.789972418264,1008,1000
33.793832418264,1008,1000
33.804917428718,1008,1000
33.815597428718,1008,1000
33.823832428718,1008,1000
33.833832428718,1008,1000
33.848275428718,1008,1000
33.853832428718,1008,1000
33.868397428718,1008,1000
33.873832428718,1008,1000
33.885831428718,1008,1000
33.898120428718,1008,1000
33.904440439033,1008,1000
33.914557439033,1008,1000
33.939058439033,1008,1000
33.940300179367,1008,1000
33.943832439033,1008,1000
33.955242387792,1008,1000
33.963832439033,1008,1000
33.991805439033,1008,1000
33.995489439033,1008,1000
34.003832449208,1008,1000
34.015849449208,1008,1000
34.035896449208,1008,1000
34.044629449208,1008,1000
34.061471449208,1008,1000
34.065912449208,1008,1000
34.074620449208,1008,1000
34.084656449208,1008,1000
34.094944449208,1008,1000
34.104413459242,1008,1000
34.113832459242,1008,1000
34.123832459242,1008,1000
34.134647459242,1008,1000
34.143832459242,1008,1000
34.153832459242,1008,1000
34.164485459242,1008,1000
34.190836459242,1008,1000
34.195958239994,1008,1000
34.203609050428,1008,1000
34.208951850968,1008,1000
34.213832469136,1008,1000
34.223832469136,1008,1000
34.234728469136,1008,1000
34.260904469136,1008,1000
34.266065469136,1008,1000
34.274809469136,1008,1000
34.286344469136,1008,1000
34.294944469136,1008,1000
34.30383247889,1008,1000
34.31530947889,1008,1000
34.32452147889,1008,1000
34.33383247889,1008,1000
34.34383247889,1008,1000
34.37225047889,1008,1000
34.374275298938,1008,1000
34.38471047889,1008,1000
34.400485488502,1008,1000
34.404431488502,1008,1000
34.414611488502,1008,1000
34.423832488502,1008,1000
34.441646488502,1008,1000
34.446895327774,1008,1000
34.454629488502,1008,1000
34.476048488502,1008,1000
34.477821327774,1008,1000
34.483832488502,1008,1000
34.507672497972,1008,1000
34.511143356184,1008,1000
34.514395497972,1008,1000
34.523832497972,1008,1000
34.537798497972,1008,1000
34.544944497972,1008,1000
34.553832497972,1008,1000
34.565759497972,1008,1000
34.574800497972,1008,1000
34.583832497972,1008,1000
34.593832497972,1008,1000
34.603832507301,1008,1000
34.614737507301,1008,1000
34.623832507301,1008,1000
34.639787384171,1008,1000
34.644683507301,1008,1000
34.653832507301,1008,1000
34.669321507301,1008,1000
34.673832507301,1008,1000
34.683832507301,1008,1000
34.697195507301,1008,1000
34.704683516488,1008,1000
34.715057516488,1008,1000
34.736700516488,1008,1000
34.737397411732,1008,1000
34.745912516488,1008,1000
34.765919516488,1008,1000
34.774701516488,1008,1000
34.783832516488,1008,1000
34.795966516488,1008,1000
34.803832525534,1008,1000
34.813832525534,1008,1000
34.844737525534,1008,1000
34.868428525534,1008,1000
34.87379843887,1008,1000
34.895371352206,1008,1000
34.896032265542,1008,1000
34.926030534436,1008,1000
34.934325465576,1008,1000
34.936715396716,1008,1000
34.945417534436,1008,1000
34.961223534436,1008,1000
34.982246534436,1008,1000
34.984289465576,1008,1000
34.993832534436,1008,1000
35.026390543197,1008,1000
35.030081491859,1008,1000
35.039504543197,1008,1000
35.044530543197,1008,1000
35.054494543197,1008,1000
35.089322862529,1008,1000
35.094615811191,1008,1000
35.095168759853,1008,1000
35.114327717132,1008,1000
35.116533683028,1008,1000
35.124729648924,1008,1000
35.12639461482,1008,1000
35.133832551814,1008,1000
35.143832551814,1008,1000
35.156497551814,1008,1000
35.164476551814,1008,1000
35.173832551814,1008,1000
35.199985551814,1008,1000
35.200691526184,1008,1000
35.203832560288,1008,1000
35.214890560288,1008,1000
35.264258560288,1008,1000
35.271023543132,1008,1000
35.277429525976,1008,1000
35.28002150882,1008,1000
35.284881560288,1008,1000
35.345087568619,1008,1000
35.360485568125,1008,1000
35.399800567631,1008,1000
35.416052575325,1008,1000
35.420409591207,1008,1000
35.422889607089,1008,1000
35.435095622971,1008,1000
35.446460638853,1008,1000
35.468901654735,1008,1000
35.472259670617,1008,1000
35.475293686499,1008,1000
35.485181702381,1008,1000
35.488265718263,1008,1000
35.494332734145,1008,1000
35.498374750027,1008,1000
35.516525773953,1008,1000
35.543877773953,1008,1000
35.551269805923,1008,1000
35.552376837893,1008,1000
35.553073869863,1008,1000
35.559802901833,1008,1000
35.572811933803,1008,1000
35.596671933803,1008,1000
35.611435973436,1008,1000
35.613524020732,1008,1000
35.617535068028,1008,1000
35.623832592514,1008,1000
35.634728592514,1008,1000
35.647339592514,1008,1000
35.653832592514,1008,1000
35.663832592514,1008,1000
35.675930592514,1008,1000
35.685561592514,1008,1000
35.694710592514,1008,1000
35.70902759978,1008,1000
35.71721359978,1008,1000
35.72383259978,1008,1000
35.73383259978,1008,1000
35.74445859978,1008,1000
35.75383259978,1008,1000
35.76533659978,1008,1000
35.77744584536,1008,1000
35.78738459978,1008,1000
35.79816759978,1008,1000
35.803832606512,1008,1000
35.816371606512,1008,1000
35.823832606512,1008,1000
35.833832606512,1008,1000
35.845570606512,1008,1000
35.855426606512,1008,1000
35.863832606512,1008,1000
35.873832606512,1008,1000
35.885588606512,1008,1000
35.907003612945,1008,1000
35.932895701103,1008,1000
35.942573789261,1008,1000
35.959950877419,1008,1000
