X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255343459035,1008,1000
30.263515459035,1008,1000
30.273515459035,1008,1000
30.283515459035,1008,1000
30.293515459035,1008,1000
30.303515472869,1008,1000
30.313515472869,1008,1000
30.323515472869,1008,1000
30.333515472869,1008,1000
30.343515472869,1008,1000
30.356099472869,1008,1000
30.363515472869,1008,1000
30.374354273848,1008,1000
30.383515472869,1008,1000
30.393515472869,1008,1000
30.404168486742,1008,1000
30.413515486742,1008,1000
30.424046646932,1008,1000
30.434375486742,1008,1000
30.443515486742,1008,1000
30.454114486742,1008,1000
30.463515486742,1008,1000
30.474090006143,1008,1000
30.483515486742,1008,1000
30.494600486742,1008,1000
30.503515500648,1008,1000
30.513515500648,1008,1000
30.52415137926,1008,1000
30.534141500648,1008,1000
30.544501500648,1008,1000
30.553515500648,1008,1000
30.563515500648,1008,1000
30.573987738471,1008,1000
30.583515500648,1008,1000
30.593515500648,1008,1000
30.603515514558,1008,1000
30.613515514558,1008,1000
30.623941111592,1008,1000
30.633515514558,1008,1000
30.645397514558,1008,1000
30.653515514558,1008,1000
30.663515514558,1008,1000
30.674619470803,1008,1000
30.683515514558,1008,1000
30.694442286825,1008,1000
30.703515528495,1008,1000
30.713515528495,1008,1000
30.723766843951,1008,1000
30.733515528495,1008,1000
30.743515528495,1008,1000
30.753515528495,1008,1000
30.763515528495,1008,1000
30.773603203162,1008,1000
30.784537528495,1008,1000
30.793515528495,1008,1000
30.803515542485,1008,1000
30.813515542485,1008,1000
30.824848576363,1008,1000
30.833515542485,1008,1000
30.843515542485,1008,1000
30.853515542485,1008,1000
30.865946542485,1008,1000
30.873608935574,1008,1000
30.883515542485,1008,1000
30.893515542485,1008,1000
30.903515556662,1008,1000
30.913515556662,1008,1000
30.923515556662,1008,1000
30.933515556662,1008,1000
30.943515556662,1008,1000
30.954812556662,1008,1000
30.963515556662,1008,1000
30.973515556662,1008,1000
30.983515556662,1008,1000
30.993515556662,1008,1000
31.003515571062,1008,1000
31.013515571062,1008,1000
31.023515571062,1008,1000
31.034096571062,1008,1000
31.044150571062,1008,1000
31.053515571062,1008,1000
31.063515571062,1008,1000
31.073515571062,1008,1000
31.083515571062,1008,1000
31.093515571062,1008,1000
31.103515585557,1008,1000
31.113515585557,1008,1000
31.123515585557,1008,1000
31.133515585557,1008,1000
31.143515585557,1008,1000
31.153515585557,1008,1000
31.163515585557,1008,1000
31.174060585557,1008,1000
31.183515585557,1008,1000
31.193515585557,1008,1000
31.205103711481,1008,1000
31.213515599767,1008,1000
31.223515599767,1008,1000
31.233515599767,1008,1000
31.243515599767,1008,1000
31.253515599767,1008,1000
31.263515599767,1008,1000
31.273515599767,1008,1000
31.283515599767,1008,1000
31.293515599767,1008,1000
31.305482073573,1008,1000
31.315415613602,1008,1000
31.324294613602,1008,1000
31.334141613602,1008,1000
31.344483613602,1008,1000
31.353515613602,1008,1000
31.363515613602,1008,1000
31.375118613602,1008,1000
31.383515613602,1008,1000
31.393515613602,1008,1000
31.403515627262,1008,1000
31.413515627262,1008,1000
31.423515627262,1008,1000
31.433515627262,1008,1000
31.443515627262,1008,1000
31.453515627262,1008,1000
31.464519627262,1008,1000
31.474078627262,1008,1000
31.483515627262,1008,1000
31.493515627262,1008,1000
31.503515640805,1008,1000
31.513515640805,1008,1000
31.524321640805,1008,1000
31.534368876434,1008,1000
31.544528640805,1008,1000
31.553515640805,1008,1000
31.563515640805,1008,1000
31.573515640805,1008,1000
31.583515640805,1008,1000
31.593515640805,1008,1000
31.603515654236,1008,1000
31.616221654236,1008,1000
31.623686254232,1008,1000
31.633515654236,1008,1000
31.643515654236,1008,1000
31.655829654236,1008,1000
31.663515654236,1008,1000
31.673515654236,1008,1000
31.684519654236,1008,1000
31.693515654236,1008,1000
31.703515667543,1008,1000
31.713515667543,1008,1000
31.723515667543,1008,1000
31.734609667543,1008,1000
31.743515667543,1008,1000
31.754321667543,1008,1000
31.763515667543,1008,1000
31.773515667543,1008,1000
31.783515667543,1008,1000
31.793515667543,1008,1000
31.803515680733,1008,1000
31.813515680733,1008,1000
31.824249680733,1008,1000
31.833515680733,1008,1000
31.843515680733,1008,1000
31.855361680733,1008,1000
31.864402680733,1008,1000
31.874627680733,1008,1000
31.883515680733,1008,1000
31.893515680733,1008,1000
31.903515693799,1008,1000
31.913515693799,1008,1000
31.924312693799,1008,1000
31.933515693799,1008,1000
31.943515693799,1008,1000
31.953515693799,1008,1000
31.964411693799,1008,1000
31.977652693799,1008,1000
31.983515693799,1008,1000
31.995253693799,1008,1000
32.003572574676,1008,1000
32.013515706738,1008,1000
