X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254749311239,1008,1000
30.264749311239,1008,1000
30.274749311239,1008,1000
30.284749311239,1008,1000
30.294749311239,1008,1000
30.304749325015,1008,1000
30.314749325015,1008,1000
30.324749325015,1008,1000
30.334749325015,1008,1000
30.344749325015,1008,1000
30.354749325015,1008,1000
30.365708325015,1008,1000
30.374749325015,1008,1000
30.384749325015,1008,1000
30.394749325015,1008,1000
30.404749338835,1008,1000
30.415366338835,1008,1000
30.424749338835,1008,1000
30.434749338835,1008,1000
30.444749338835,1008,1000
30.455402338835,1008,1000
30.464749338835,1008,1000
30.474749338835,1008,1000
30.484749338835,1008,1000
30.494828845623,1008,1000
30.504749352672,1008,1000
30.514749352672,1008,1000
30.524749352672,1008,1000
30.534749352672,1008,1000
30.544749352672,1008,1000
30.554749352672,1008,1000
30.565420352672,1008,1000
30.574749352672,1008,1000
30.584749352672,1008,1000
30.594749352672,1008,1000
30.604749366547,1008,1000
30.614749366547,1008,1000
30.624749366547,1008,1000
30.634749366547,1008,1000
30.644749366547,1008,1000
30.654749366547,1008,1000
30.664749366547,1008,1000
30.674749366547,1008,1000
30.684749366547,1008,1000
30.694749366547,1008,1000
30.704749380477,1008,1000
30.714749380477,1008,1000
30.724749380477,1008,1000
30.734749380477,1008,1000
30.744749380477,1008,1000
30.754749380477,1008,1000
30.764749380477,1008,1000
30.775402380477,1008,1000
30.784749380477,1008,1000
30.795330380477,1008,1000
30.80474939441,1008,1000
30.81474939441,1008,1000
30.82474939441,1008,1000
30.83474939441,1008,1000
30.84474939441,1008,1000
30.85474939441,1008,1000
30.86474939441,1008,1000
30.87474939441,1008,1000
30.88474939441,1008,1000
30.89474939441,1008,1000
30.904749408356,1008,1000
30.914749408356,1008,1000
30.924749408356,1008,1000
30.936085233134,1008,1000
30.944749408356,1008,1000
30.954749408356,1008,1000
30.964749408356,1008,1000
30.974749408356,1008,1000
30.984749408356,1008,1000
30.994749408356,1008,1000
31.004749422369,1008,1000
31.014749422369,1008,1000
31.024749422369,1008,1000
31.034749422369,1008,1000
31.044749422369,1008,1000
31.055434353253,1008,1000
31.064749422369,1008,1000
31.074749422369,1008,1000
31.085762422369,1008,1000
31.094749422369,1008,1000
31.106784436683,1008,1000
31.115762436683,1008,1000
31.124749436683,1008,1000
31.134749436683,1008,1000
31.145510436683,1008,1000
31.154749436683,1008,1000
31.164749436683,1008,1000
31.174749436683,1008,1000
31.184749436683,1008,1000
31.194749436683,1008,1000
31.204749451203,1008,1000
31.214749451203,1008,1000
31.224749451203,1008,1000
31.234749451203,1008,1000
31.244749451203,1008,1000
31.254749451203,1008,1000
31.264900342403,1008,1000
31.274749451203,1008,1000
31.284749451203,1008,1000
31.294749451203,1008,1000
31.304749465586,1008,1000
31.314749465586,1008,1000
31.324749465586,1008,1000
31.334749465586,1008,1000
31.345947465586,1008,1000
31.354749465586,1008,1000
31.365834465586,1008,1000
31.374749465586,1008,1000
31.387878465586,1008,1000
31.394749465586,1008,1000
31.405344062491,1008,1000
31.4147494797,1008,1000
31.4247494797,1008,1000
31.4347494797,1008,1000
31.4456904797,1008,1000
31.4547494797,1008,1000
31.4647494797,1008,1000
31.4753124797,1008,1000
31.4847494797,1008,1000
31.4947494797,1008,1000
31.507468493475,1008,1000
31.514749493475,1008,1000
31.524749493475,1008,1000
31.535393493475,1008,1000
31.545654493475,1008,1000
31.554749493475,1008,1000
31.564749493475,1008,1000
31.574749493475,1008,1000
31.591402493475,1008,1000
31.594749493475,1008,1000
31.605170061069,1008,1000
31.61474950713,1008,1000
31.62474950713,1008,1000
31.63474950713,1008,1000
31.64474950713,1008,1000
31.65551050713,1008,1000
31.66474950713,1008,1000
31.67474950713,1008,1000
31.68474950713,1008,1000
31.69474950713,1008,1000
31.704749520666,1008,1000
31.714749520666,1008,1000
31.724749520666,1008,1000
31.734749520666,1008,1000
31.745294520666,1008,1000
31.754749520666,1008,1000
31.764749520666,1008,1000
31.774749520666,1008,1000
31.785483520666,1008,1000
31.794749520666,1008,1000
31.80474953408,1008,1000
31.81474953408,1008,1000
31.82534853408,1008,1000
31.835352527275,1008,1000
31.84474953408,1008,1000
31.85474953408,1008,1000
31.86529453408,1008,1000
31.87474953408,1008,1000
31.88474953408,1008,1000
31.89474953408,1008,1000
31.904749547369,1008,1000
31.918022547369,1008,1000
31.924749547369,1008,1000
31.934749547369,1008,1000
31.944749547369,1008,1000
31.955348547369,1008,1000
31.964749547369,1008,1000
31.974749547369,1008,1000
31.984749547369,1008,1000
31.994749547369,1008,1000
32.004749560534,1008,1000
32.014749560534,1008,1000
32.025861560534,1008,1000
32.034749560534,1008,1000
32.044749560534,1008,1000
32.054749560534,1008,1000
32.065699560534,1008,1000
32.074749560534,1008,1000
32.084749560534,1008,1000
32.094749560534,1008,1000
32.105699573573,1008,1000
32.114749573573,1008,1000
32.125366573573,1008,1000
32.134749573573,1008,1000
32.145402573573,1008,1000
32.155535796116,1008,1000
32.168157573573,1008,1000
32.177081573573,1008,1000
32.184749573573,1008,1000
32.194749573573,1008,1000
