X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253812811915,1008,1000
30.263812811915,1008,1000
30.273812811915,1008,1000
30.283812811915,1008,1000
30.293812811915,1008,1000
30.303812825533,1008,1000
30.313812825533,1008,1000
30.324879825533,1008,1000
30.333812825533,1008,1000
30.344208083432,1008,1000
30.354474825533,1008,1000
30.363812825533,1008,1000
30.373812825533,1008,1000
30.384798825533,1008,1000
30.393812825533,1008,1000
30.403812839192,1008,1000
30.415343839192,1008,1000
30.423812839192,1008,1000
30.434555839192,1008,1000
30.444789839192,1008,1000
30.453812839192,1008,1000
30.463812839192,1008,1000
30.473812839192,1008,1000
30.484483839192,1008,1000
30.493812839192,1008,1000
30.503812852879,1008,1000
30.513812852879,1008,1000
30.524816852879,1008,1000
30.533812852879,1008,1000
30.543812852879,1008,1000
30.554843852879,1008,1000
30.563812852879,1008,1000
30.573812852879,1008,1000
30.583812852879,1008,1000
30.594402852879,1008,1000
30.603812866598,1008,1000
30.613812866598,1008,1000
30.623812866598,1008,1000
30.633812866598,1008,1000
30.643812866598,1008,1000
30.653812866598,1008,1000
30.663812866598,1008,1000
30.673812866598,1008,1000
30.683812866598,1008,1000
30.693812866598,1008,1000
30.704717880365,1008,1000
30.713812880365,1008,1000
30.724528880365,1008,1000
30.733812880365,1008,1000
30.743812880365,1008,1000
30.753812880365,1008,1000
30.763812880365,1008,1000
30.773812880365,1008,1000
30.783812880365,1008,1000
30.793812880365,1008,1000
30.803812894146,1008,1000
30.813812894146,1008,1000
30.823812894146,1008,1000
30.833812894146,1008,1000
30.844564894146,1008,1000
30.853812894146,1008,1000
30.863812894146,1008,1000
30.873812894146,1008,1000
30.883812894146,1008,1000
30.893812894146,1008,1000
30.903812907969,1008,1000
30.914807907969,1008,1000
30.924708907969,1008,1000
30.933812907969,1008,1000
30.944762907969,1008,1000
30.953812907969,1008,1000
30.963812907969,1008,1000
30.975703907969,1008,1000
30.983812907969,1008,1000
30.994044371241,1008,1000
31.003812921828,1008,1000
31.015148590434,1008,1000
31.023812921828,1008,1000
31.033812921828,1008,1000
31.043812921828,1008,1000
31.053812921828,1008,1000
31.064654921828,1008,1000
31.075959721447,1008,1000
31.083812921828,1008,1000
31.094564921828,1008,1000
31.10451093569,1008,1000
31.11381293569,1008,1000
31.12462793569,1008,1000
31.13381293569,1008,1000
31.14381293569,1008,1000
31.15381293569,1008,1000
31.16381293569,1008,1000
31.17381293569,1008,1000
31.185305009118,1008,1000
31.19381293569,1008,1000
31.203812949586,1008,1000
31.213812949586,1008,1000
31.223812949586,1008,1000
31.233812949586,1008,1000
31.243812949586,1008,1000
31.253812949586,1008,1000
31.266000949586,1008,1000
31.273812949586,1008,1000
31.283812949586,1008,1000
31.293812949586,1008,1000
31.303812963695,1008,1000
31.313812963695,1008,1000
31.324663963695,1008,1000
31.334411963695,1008,1000
31.343812963695,1008,1000
31.353812963695,1008,1000
31.363812963695,1008,1000
31.373812963695,1008,1000
31.383812963695,1008,1000
31.393812963695,1008,1000
31.403812978041,1008,1000
31.413812978041,1008,1000
31.423812978041,1008,1000
31.435487978041,1008,1000
31.444429978041,1008,1000
31.453812978041,1008,1000
31.463812978041,1008,1000
31.473812978041,1008,1000
31.484370075971,1008,1000
31.493812978041,1008,1000
31.503812992466,1008,1000
31.513812992466,1008,1000
31.523812992466,1008,1000
31.533812992466,1008,1000
31.543812992466,1008,1000
31.553812992466,1008,1000
31.563812992466,1008,1000
31.573812992466,1008,1000
31.584620136616,1008,1000
31.600340006628,1008,1000
31.604376006628,1008,1000
31.613813006628,1008,1000
31.623813006628,1008,1000
31.633813006628,1008,1000
31.643813006628,1008,1000
31.653813006628,1008,1000
31.666879006628,1008,1000
31.673813006628,1008,1000
31.684297085941,1008,1000
31.693813006628,1008,1000
31.703813020428,1008,1000
