X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253536319596,0.0444613
30.263536319596,0.0444613
30.273536319596,0.0444613
30.283536319596,0.0444613
30.293536319596,0.0444613
30.303536333391,0.0444613
30.313536333391,0.0444613
30.323536333391,0.0444613
30.333536333391,0.0444613
30.343536333391,0.0444613
30.353536333391,0.0444613
30.363536333391,0.0444613
30.373536333391,0.0444613
30.383536333391,0.0444613
30.393536333391,0.0444613
30.40353634722,0.0444613
30.41353634722,0.0444613
30.42353634722,0.0444613
30.43415334722,0.0450783
30.44353634722,0.0444613
30.45353634722,0.0444613
30.46353634722,0.0444613
30.47353634722,0.0444613
30.48353634722,0.0444613
30.49353634722,0.0444613
30.503536361098,0.0444613
30.513536361098,0.0444613
30.523536361098,0.0444613
30.533536361098,0.0444613
30.543536361098,0.0444613
30.553536361098,0.0444613
30.563536361098,0.0444613
30.573536361098,0.0444613
30.583536361098,0.0444613
30.594441361098,0.0453663
30.603536374988,0.0444613
30.613536374988,0.0444613
30.623536374988,0.0444613
30.633536374988,0.0444613
30.644306374988,0.0452313
30.653536374988,0.0444613
30.663536374988,0.0444613
30.673536374988,0.0444613
30.683536374988,0.0444613
30.693536374988,0.0444613
30.704099388928,0.0450243
30.713536388928,0.0444613
30.723536388928,0.0444613
30.733536388928,0.0444613
30.743536388928,0.0444613
30.753536388928,0.0444613
30.763536388928,0.0444613
30.773536388928,0.0444613
30.783536388928,0.0444613
30.793536388928,0.0444613
30.803536402897,0.0444613
30.814243402897,0.0451683
30.823536402897,0.0444613
30.834414402897,0.0453393
30.843536402897,0.0444613
30.855166402897,0.0460913
30.863536402897,0.0444613
30.873536402897,0.0444613
30.884513402897,0.0454383
30.895544402897,0.0464693
30.903536416916,0.0444614
30.913536416916,0.0444614
30.923536416916,0.0444614
30.933536416916,0.0444614
30.948672416916,0.0495974
30.953536416916,0.0444614
30.963536416916,0.0444614
30.974135416916,0.0450604
30.983536416916,0.0444614
30.993536416916,0.0444614
31.003929371216,0.0448543
31.0141084312,0.0450334
31.0235364312,0.0444614
31.0345944312,0.0455194
31.043892381681,0.0448173
31.0535364312,0.0444614
31.0635364312,0.0444614
31.0755174312,0.0464424
31.0835364312,0.0444614
31.0935364312,0.0444614
31.103536445707,0.0444614
31.113536445707,0.0444614
31.123536445707,0.0444614
31.133536445707,0.0444614
31.143536445707,0.0444614
31.153536445707,0.0444614
31.163536445707,0.0444614
31.173536445707,0.0444614
31.183536445707,0.0444614
31.193536445707,0.0444614
31.203536460039,0.0444614
31.214594460039,0.0455194
31.223536460039,0.0444614
31.233536460039,0.0444614
31.243536460039,0.0444614
31.253536460039,0.0444614
31.263536460039,0.0444614
31.273536460039,0.0444614
31.284414460039,0.0453394
31.293536460039,0.0444614
31.303536474083,0.0444614
31.313536474083,0.0444614
31.323536474083,0.0444614
31.333536474083,0.0444614
31.343536474083,0.0444614
31.353536474083,0.0444614
31.365391474083,0.0463164
31.373536474083,0.0444614
31.384698474083,0.0456234
31.393536474083,0.0444614
31.403536487861,0.0444614
31.413536487861,0.0444614
31.423536487861,0.0444614
31.433536487861,0.0444614
31.443536487861,0.0444614
31.453536487861,0.0444614
31.463536487861,0.0444614
31.474378487861,0.0453034
31.483536487861,0.0444614
31.494468487861,0.0453934
31.503536501523,0.0444614
31.515454501523,0.0463794
31.523536501523,0.0444614
