X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253745285158,1008,1000
30.264425285158,1008,1000
30.274254107676,1008,1000
30.283745285158,1008,1000
30.293745285158,1008,1000
30.303745298891,1008,1000
30.313745298891,1008,1000
30.323745298891,1008,1000
30.334695298891,1008,1000
30.344425298891,1008,1000
30.353745298891,1008,1000
30.364713298891,1008,1000
30.373745298891,1008,1000
30.383745298891,1008,1000
30.394344298891,1008,1000
30.404597071027,1008,1000
30.413745312634,1008,1000
30.423745312634,1008,1000
30.433745312634,1008,1000
30.443745312634,1008,1000
30.453745312634,1008,1000
30.463745312634,1008,1000
30.473745312634,1008,1000
30.484388311092,1008,1000
30.493745312634,1008,1000
30.504392799501,1008,1000
30.513745326448,1008,1000
30.524785326448,1008,1000
30.533745326448,1008,1000
30.543745326448,1008,1000
30.553745326448,1008,1000
30.563745326448,1008,1000
30.573745326448,1008,1000
30.583745326448,1008,1000
30.593745326448,1008,1000
30.603745340259,1008,1000
30.613745340259,1008,1000
30.623745340259,1008,1000
30.634290340259,1008,1000
30.643745340259,1008,1000
30.654686340259,1008,1000
30.664830340259,1008,1000
30.673745340259,1008,1000
30.683745340259,1008,1000
30.694398340259,1008,1000
30.703745354117,1008,1000
30.713745354117,1008,1000
30.726158354117,1008,1000
30.735085477705,1008,1000
30.743745354117,1008,1000
30.753745354117,1008,1000
30.763745354117,1008,1000
30.775294354117,1008,1000
30.783745354117,1008,1000
30.793745354117,1008,1000
30.803745368019,1008,1000
30.813745368019,1008,1000
30.824398368019,1008,1000
30.833745368019,1008,1000
30.843745368019,1008,1000
30.854452368019,1008,1000
30.864542368019,1008,1000
30.873745368019,1008,1000
30.883745368019,1008,1000
30.893745368019,1008,1000
30.904290381915,1008,1000
30.913745381915,1008,1000
30.923745381915,1008,1000
30.933745381915,1008,1000
30.943745381915,1008,1000
30.953745381915,1008,1000
30.964436156038,1008,1000
30.973745381915,1008,1000
30.983745381915,1008,1000
30.993745381915,1008,1000
31.003745395843,1008,1000
31.013745395843,1008,1000
31.023745395843,1008,1000
31.033745395843,1008,1000
31.043745395843,1008,1000
31.053745395843,1008,1000
31.063745395843,1008,1000
31.073745395843,1008,1000
31.083745395843,1008,1000
31.093745395843,1008,1000
31.103745409826,1008,1000
31.117954409826,1008,1000
31.123745409826,1008,1000
31.133745409826,1008,1000
31.143745409826,1008,1000
31.153745409826,1008,1000
31.163745409826,1008,1000
31.174470409826,1008,1000
31.184962174344,1008,1000
31.193745409826,1008,1000
31.203745424095,1008,1000
31.213745424095,1008,1000
31.223745424095,1008,1000
31.233745424095,1008,1000
31.243745424095,1008,1000
31.253745424095,1008,1000
31.263745424095,1008,1000
31.273745424095,1008,1000
31.283745424095,1008,1000
31.293745424095,1008,1000
31.303745438579,1008,1000
31.313745438579,1008,1000
31.323745438579,1008,1000
31.334758438579,1008,1000
31.343745438579,1008,1000
31.354749438579,1008,1000
31.365023504644,1008,1000
31.373745438579,1008,1000
31.383745438579,1008,1000
31.393745438579,1008,1000
31.403745452943,1008,1000
31.413745452943,1008,1000
31.423745452943,1008,1000
31.433745452943,1008,1000
31.443745452943,1008,1000
