X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255006607855,1008,1000
30.265006607855,1008,1000
30.275006607855,1008,1000
30.285006607855,1008,1000
30.295758607855,1008,1000
30.305006621492,1008,1000
30.315006621492,1008,1000
30.325006621492,1008,1000
30.335006621492,1008,1000
30.345875621492,1008,1000
30.355006621492,1008,1000
30.365006621492,1008,1000
30.375006621492,1008,1000
30.385006621492,1008,1000
30.395006621492,1008,1000
30.405006635149,1008,1000
30.415006635149,1008,1000
30.425006635149,1008,1000
30.435006635149,1008,1000
30.445006635149,1008,1000
30.455006635149,1008,1000
30.465006635149,1008,1000
30.475006635149,1008,1000
30.485006635149,1008,1000
30.495641635149,1008,1000
30.505006648851,1008,1000
30.515798183781,1008,1000
30.525006648851,1008,1000
30.535006648851,1008,1000
30.545006648851,1008,1000
30.555006648851,1008,1000
30.565006648851,1008,1000
30.575006648851,1008,1000
30.585006648851,1008,1000
30.595006648851,1008,1000
30.605006662612,1008,1000
30.615006662612,1008,1000
30.625006662612,1008,1000
30.635006662612,1008,1000
30.645006662612,1008,1000
30.655006662612,1008,1000
30.665006662612,1008,1000
30.675006662612,1008,1000
30.685006662612,1008,1000
30.695006662612,1008,1000
30.705006676373,1008,1000
30.715006676373,1008,1000
30.725006676373,1008,1000
30.735006676373,1008,1000
30.745006676373,1008,1000
30.755006676373,1008,1000
30.765596676373,1008,1000
30.775006676373,1008,1000
30.785006676373,1008,1000
30.795006676373,1008,1000
30.805006690181,1008,1000
30.815006690181,1008,1000
30.825006690181,1008,1000
30.835006690181,1008,1000
30.845006690181,1008,1000
30.855006690181,1008,1000
30.865006690181,1008,1000
30.875006690181,1008,1000
30.885006690181,1008,1000
30.895006690181,1008,1000
30.905006704002,1008,1000
30.915006704002,1008,1000
30.925006704002,1008,1000
30.935006704002,1008,1000
30.945006704002,1008,1000
30.955030749993,1008,1000
30.965830704002,1008,1000
30.975006704002,1008,1000
30.985740704002,1008,1000
30.995006704002,1008,1000
31.005006717867,1008,1000
31.015992717867,1008,1000
31.025006717867,1008,1000
31.035006717867,1008,1000
31.045006717867,1008,1000
31.055152141118,1008,1000
31.065006717867,1008,1000
31.075006717867,1008,1000
31.085006717867,1008,1000
31.095006717867,1008,1000
31.105006731754,1008,1000
31.115006731754,1008,1000
31.127437731754,1008,1000
31.135006731754,1008,1000
31.145006731754,1008,1000
31.155893731754,1008,1000
31.165006731754,1008,1000
31.175740731754,1008,1000
31.185006731754,1008,1000
31.195006731754,1008,1000
31.205641745695,1008,1000
31.215006745695,1008,1000
31.226011269905,1008,1000
31.235006745695,1008,1000
31.245006745695,1008,1000
31.255006745695,1008,1000
31.265821745695,1008,1000
31.276091745695,1008,1000
31.285006745695,1008,1000
31.295006745695,1008,1000
31.306091759626,1008,1000
31.315006759626,1008,1000
31.325006759626,1008,1000
31.335006759626,1008,1000
31.345006759626,1008,1000
31.355006759626,1008,1000
31.365704759626,1008,1000
31.376037759626,1008,1000
31.385006759626,1008,1000
31.395006759626,1008,1000
31.406046773771,1008,1000
31.415006773771,1008,1000
31.42505510071,1008,1000
31.435006773771,1008,1000
31.445006773771,1008,1000
31.455006773771,1008,1000
31.465006773771,1008,1000
31.475006773771,1008,1000
31.485006773771,1008,1000
31.495014761668,1008,1000
31.505006788123,1008,1000
31.515006788123,1008,1000
31.525006788123,1008,1000
31.535006788123,1008,1000
31.545006788123,1008,1000
31.555006788123,1008,1000
31.565006788123,1008,1000
31.575006788123,1008,1000
31.585006788123,1008,1000
31.595006788123,1008,1000
31.605006802603,1008,1000
31.615006802603,1008,1000
31.625006802603,1008,1000
31.635006802603,1008,1000
31.645006802603,1008,1000
31.655812802603,1008,1000
31.667919802603,1008,1000
31.675006802603,1008,1000
31.687941076538,1008,1000
31.695006802603,1008,1000
31.705006816832,1008,1000
31.715006816832,1008,1000
31.725006816832,1008,1000
31.735006816832,1008,1000
31.745006816832,1008,1000
31.755006816832,1008,1000
31.768171816832,1008,1000
31.775677816832,1008,1000
31.785006816832,1008,1000
31.795006816832,1008,1000
31.805006830688,1008,1000
31.815006830688,1008,1000
31.825385303131,1008,1000
31.835006830688,1008,1000
31.845006830688,1008,1000
31.855006830688,1008,1000
31.865006830688,1008,1000
31.875980702034,1008,1000
31.885006830688,1008,1000
31.895006830688,1008,1000
31.905006844346,1008,1000
31.915122040127,1008,1000
31.925006844346,1008,1000
31.935006844346,1008,1000
31.945006844346,1008,1000
31.955006844346,1008,1000
31.965006844346,1008,1000
