X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.25463022274,0.0454706
30.26367122274,0.0445116
30.27367122274,0.0445116
30.28367122274,0.0445116
30.29436022274,0.0452006
30.303671236499,0.0445116
30.313671236499,0.0445116
30.323671236499,0.0445116
30.333671236499,0.0445116
30.344648236499,0.0454886
30.353671236499,0.0445116
30.363671236499,0.0445116
30.373671236499,0.0445116
30.383671236499,0.0445116
30.393717043647,0.0445574
30.403671250299,0.0445116
30.413671250299,0.0445116
30.425265250299,0.0461056
30.433671250299,0.0445116
30.443671250299,0.0445116
30.453671250299,0.0445116
30.463671250299,0.0445116
30.474675250299,0.0455156
30.483671250299,0.0445116
30.493671250299,0.0445116
30.503671264105,0.0445116
30.513671264105,0.0445116
30.523671264105,0.0445116
30.534720264105,0.0455606
30.543671264105,0.0445116
30.553671264105,0.0445116
30.563671264105,0.0445116
30.573671264105,0.0445116
30.583671264105,0.0445116
30.593671264105,0.0445116
30.603671277942,0.0445116
30.613671277942,0.0445116
30.624576277942,0.0454166
30.633671277942,0.0445116
30.644198958281,0.0450393
30.653671277942,0.0445116
30.663671277942,0.0445116
30.673671277942,0.0445116
30.683671277942,0.0445116
30.693671277942,0.0445116
30.704576291826,0.0454166
30.713671291826,0.0445116
30.723671291826,0.0445116
30.733671291826,0.0445116
30.743671291826,0.0445116
30.753671291826,0.0445116
30.763671291826,0.0445116
30.773671291826,0.0445116
30.783671291826,0.0445116
30.793671291826,0.0445116
30.803671305716,0.0445117
30.813671305716,0.0445117
30.823671305716,0.0445117
30.833671305716,0.0445117
30.843671305716,0.0445117
30.853671305716,0.0445117
30.864423305716,0.0452637
30.873671305716,0.0445117
30.883671305716,0.0445117
30.893671305716,0.0445117
30.90367131966,0.0445117
30.91367131966,0.0445117
30.92591331966,0.0467537
30.93367131966,0.0445117
30.94367131966,0.0445117
30.95367131966,0.0445117
30.96460331966,0.0454437
30.97367131966,0.0445117
30.98367131966,0.0445117
30.99367131966,0.0445117
31.003671333724,0.0445117
31.013671333724,0.0445117
31.024405333724,0.0452457
31.034711333724,0.0455517
31.044378333724,0.0452187
31.054600307768,0.0454407
31.063671333724,0.0445117
31.073671333724,0.0445117
31.083671333724,0.0445117
31.093671333724,0.0445117
31.103671348047,0.0445117
31.113671348047,0.0445117
31.124702348047,0.0455427
31.133671348047,0.0445117
31.144441348047,0.0452817
31.154315348047,0.0451557
31.164450348047,0.0452907
31.173671348047,0.0445117
31.183671348047,0.0445117
31.193671348047,0.0445117
31.204152712786,0.0449931
31.213671362511,0.0445117
31.223671362511,0.0445117
31.233671362511,0.0445117
31.243671362511,0.0445117
31.253675868832,0.0445162
31.265931362511,0.0467717
31.273671362511,0.0445117
31.284405362511,0.0452457
31.293671362511,0.0445117
31.303671376784,0.0445117
31.313671376784,0.0445117
31.323671376784,0.0445117
31.333671376784,0.0445117
31.343671376784,0.0445117
31.353671376784,0.0445117
31.363671376784,0.0445117
31.373671376784,0.0445117
31.383671376784,0.0445117
31.393671376784,0.0445117
31.403671390738,0.0445117
31.413671390738,0.0445117
31.423671390738,0.0445117
31.434558390738,0.0453987
31.443671390738,0.0445117
31.453671390738,0.0445117
31.463671390738,0.0445117
31.475742390738,0.0465827
31.483671390738,0.0445117
31.496093390738,0.0469337
31.503671404435,0.0445118
31.513671404435,0.0445118
31.523671404435,0.0445118
31.533671404435,0.0445118
31.543671404435,0.0445118
31.553671404435,0.0445118
31.564270404435,0.0451108
