X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254256517104,1008,1000
30.264256517104,1008,1000
30.274256517104,1008,1000
30.284256517104,1008,1000
30.294256517104,1008,1000
30.304256530827,1008,1000
30.314256530827,1008,1000
30.324256530827,1008,1000
30.334256530827,1008,1000
30.344936530827,1008,1000
30.354256530827,1008,1000
30.364256530827,1008,1000
30.374256530827,1008,1000
30.385305530827,1008,1000
30.394256530827,1008,1000
30.404954544565,1008,1000
30.414256544565,1008,1000
30.424256544565,1008,1000
30.434256544565,1008,1000
30.444256544565,1008,1000
30.454256544565,1008,1000
30.464256544565,1008,1000
30.474256544565,1008,1000
30.485161544565,1008,1000
30.494256544565,1008,1000
30.504256558335,1008,1000
30.514919919243,1008,1000
30.524256558335,1008,1000
30.535035558335,1008,1000
30.544256558335,1008,1000
30.554256558335,1008,1000
30.564256558335,1008,1000
30.574256558335,1008,1000
30.584256558335,1008,1000
30.594256558335,1008,1000
30.60425657213,1008,1000
30.614334748263,1008,1000
30.62425657213,1008,1000
30.63425657213,1008,1000
30.64425657213,1008,1000
30.65425657213,1008,1000
30.66504457213,1008,1000
30.67425657213,1008,1000
30.68425657213,1008,1000
30.69425657213,1008,1000
30.704256585972,1008,1000
30.714256585972,1008,1000
30.724256585972,1008,1000
30.735134585972,1008,1000
30.744256585972,1008,1000
30.754256585972,1008,1000
30.764256585972,1008,1000
30.774256585972,1008,1000
30.784256585972,1008,1000
30.794256585972,1008,1000
30.804256599846,1008,1000
30.814256599846,1008,1000
30.824256599846,1008,1000
30.834256599846,1008,1000
30.844256599846,1008,1000
30.854256599846,1008,1000
30.864256599846,1008,1000
30.874256599846,1008,1000
30.884256599846,1008,1000
30.895080599846,1008,1000
30.905062613743,1008,1000
30.914256613743,1008,1000
30.924256613743,1008,1000
30.934256613743,1008,1000
30.944256613743,1008,1000
30.954256613743,1008,1000
30.964256613743,1008,1000
30.976084613743,1008,1000
30.984256613743,1008,1000
30.994810613743,1008,1000
31.004256627688,1008,1000
31.014256627688,1008,1000
31.024256627688,1008,1000
31.034256627688,1008,1000
31.044256627688,1008,1000
31.054256627688,1008,1000
31.064256627688,1008,1000
31.074256627688,1008,1000
31.084256627688,1008,1000
31.094256627688,1008,1000
31.10425664164,1008,1000
31.11425664164,1008,1000
31.12425664164,1008,1000
31.13534164164,1008,1000
31.14425664164,1008,1000
31.15425664164,1008,1000
31.16585064164,1008,1000
31.17425664164,1008,1000
31.18425664164,1008,1000
31.195241417719,1008,1000
31.204256655605,1008,1000
31.214256655605,1008,1000
31.225035655605,1008,1000
31.234256655605,1008,1000
31.245381471899,1008,1000
31.254256655605,1008,1000
31.264256655605,1008,1000
31.274256655605,1008,1000
31.284256655605,1008,1000
31.295724655605,1008,1000
31.304256669894,1008,1000
31.314256669894,1008,1000
31.325233669894,1008,1000
31.334256669894,1008,1000
31.344256669894,1008,1000
31.354256669894,1008,1000
31.364256669894,1008,1000
31.374256669894,1008,1000
31.384256669894,1008,1000
31.394256669894,1008,1000
31.404256684375,1008,1000
31.414256684375,1008,1000
31.424256684375,1008,1000
31.434256684375,1008,1000
31.444256684375,1008,1000
31.454256684375,1008,1000
31.464256684375,1008,1000
31.474256684375,1008,1000
31.484256684375,1008,1000
31.494256684375,1008,1000
31.504256698812,1008,1000
31.514256698812,1008,1000
31.526399698812,1008,1000
31.534810698812,1008,1000
31.545332698812,1008,1000
31.555161698812,1008,1000
31.564256698812,1008,1000
31.574864698812,1008,1000
31.584256698812,1008,1000
31.594256698812,1008,1000
31.604256712943,1008,1000
31.615305712943,1008,1000
31.624256712943,1008,1000
31.634256712943,1008,1000
31.644256712943,1008,1000
31.654256712943,1008,1000
31.664256712943,1008,1000
31.674256712943,1008,1000
31.685305712943,1008,1000
31.69497091049,1008,1000
31.704256726699,1008,1000
31.717547726699,1008,1000
31.724256726699,1008,1000
31.734256726699,1008,1000
31.744256726699,1008,1000
31.754256726699,1008,1000
31.764256726699,1008,1000
31.775080726699,1008,1000
31.784256726699,1008,1000
31.794256726699,1008,1000
31.804788082337,1008,1000
31.814256740336,1008,1000
31.824256740336,1008,1000
31.835008740336,1008,1000
31.844256740336,1008,1000
31.859265506169,1008,1000
31.865008740336,1008,1000
31.875161740336,1008,1000
31.884256740336,1008,1000
31.894256740336,1008,1000
31.904256753851,1008,1000
31.914668240306,1008,1000
31.924256753851,1008,1000
31.934256753851,1008,1000
31.944256753851,1008,1000
31.954256753851,1008,1000
31.965197753851,1008,1000
31.974256753851,1008,1000
31.984256753851,1008,1000
31.994256753851,1008,1000
32.004256767264,1008,1000
32.014256767264,1008,1000
32.025327398173,1008,1000
32.034256767264,1008,1000
32.044256767264,1008,1000
32.054256767264,1008,1000
32.064256767264,1008,1000
32.074256767264,1008,1000
32.084256767264,1008,1000
32.095026767264,1008,1000
32.104256780553,1008,1000
32.114256780553,1008,1000
32.126462780553,1008,1000
