X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25368830205,1008,1000
30.26368830205,1008,1000
30.27368830205,1008,1000
30.28368830205,1008,1000
30.29368830205,1008,1000
30.303688315754,1008,1000
30.313688315754,1008,1000
30.323688315754,1008,1000
30.333688315754,1008,1000
30.343688315754,1008,1000
30.354800315754,1008,1000
30.363688315754,1008,1000
30.373688315754,1008,1000
30.383688315754,1008,1000
30.393688315754,1008,1000
30.403688329463,1008,1000
30.414494329463,1008,1000
30.424764329463,1008,1000
30.433688329463,1008,1000
30.443688329463,1008,1000
30.453688329463,1008,1000
30.464332329463,1008,1000
30.474458329463,1008,1000
30.483688329463,1008,1000
30.493688329463,1008,1000
30.503688343235,1008,1000
30.513688343235,1008,1000
30.523688343235,1008,1000
30.533688343235,1008,1000
30.544764343235,1008,1000
30.553688343235,1008,1000
30.563688343235,1008,1000
30.573688343235,1008,1000
30.583688343235,1008,1000
30.593688343235,1008,1000
30.603688357006,1008,1000
30.613688357006,1008,1000
30.623688357006,1008,1000
30.633688357006,1008,1000
30.643688357006,1008,1000
30.653688357006,1008,1000
30.663688357006,1008,1000
30.673688357006,1008,1000
30.68424127367,1008,1000
30.694440357006,1008,1000
30.703688370842,1008,1000
30.713688370842,1008,1000
30.723688370842,1008,1000
30.733688370842,1008,1000
30.743688370842,1008,1000
30.753688370842,1008,1000
30.763688370842,1008,1000
30.773688370842,1008,1000
30.783688370842,1008,1000
30.794656370842,1008,1000
30.803688384707,1008,1000
30.813688384707,1008,1000
30.823688384707,1008,1000
30.833688384707,1008,1000
30.843688384707,1008,1000
30.853688384707,1008,1000
30.864787848012,1008,1000
30.874548384707,1008,1000
30.883688384707,1008,1000
30.893688384707,1008,1000
30.903688398584,1008,1000
30.914656398584,1008,1000
30.923688398584,1008,1000
30.933688398584,1008,1000
30.943688398584,1008,1000
30.953688398584,1008,1000
30.963688398584,1008,1000
30.973688398584,1008,1000
30.983688398584,1008,1000
30.993688398584,1008,1000
31.003688412524,1008,1000
31.013688412524,1008,1000
31.023688412524,1008,1000
31.034440412524,1008,1000
31.043688412524,1008,1000
31.053688412524,1008,1000
31.064341412524,1008,1000
31.073688412524,1008,1000
31.083688412524,1008,1000
31.093688412524,1008,1000
31.103688426756,1008,1000
31.115183426756,1008,1000
31.123688426756,1008,1000
31.133688426756,1008,1000
31.143688426756,1008,1000
31.154323426756,1008,1000
31.164494426756,1008,1000
31.173688426756,1008,1000
31.183688426756,1008,1000
31.193688426756,1008,1000
31.203688441205,1008,1000
31.213688441205,1008,1000
31.223688441205,1008,1000
31.233688441205,1008,1000
31.243688441205,1008,1000
31.253688441205,1008,1000
31.263688441205,1008,1000
31.273688441205,1008,1000
31.283688441205,1008,1000
31.293688441205,1008,1000
31.303688455475,1008,1000
31.313688455475,1008,1000
31.323688455475,1008,1000
31.333688455475,1008,1000
31.344233455475,1008,1000
31.354665455475,1008,1000
31.363688455475,1008,1000
31.373688455475,1008,1000
31.383688455475,1008,1000
31.394296455475,1008,1000
31.404226196705,1008,1000
31.413688469473,1008,1000
31.423688469473,1008,1000
31.433688469473,1008,1000
31.443688469473,1008,1000
31.453688469473,1008,1000
31.463688469473,1008,1000
31.473688469473,1008,1000
31.483688469473,1008,1000
31.494665469473,1008,1000
31.504427125175,1008,1000
31.513688483179,1008,1000
31.524413483179,1008,1000
31.534854123987,1008,1000
31.543688483179,1008,1000
31.553688483179,1008,1000
31.563688483179,1008,1000
31.573688483179,1008,1000
31.583865294837,1008,1000
31.593688483179,1008,1000
31.603688496767,1008,1000
31.613688496767,1008,1000
31.623688496767,1008,1000
31.633688496767,1008,1000
31.647717496767,1008,1000
31.654395496767,1008,1000
31.664584496767,1008,1000
31.673688496767,1008,1000
31.684278496767,1008,1000
31.694620496767,1008,1000
31.704386510236,1008,1000
31.713688510236,1008,1000
31.725849510236,1008,1000
31.733688510236,1008,1000
31.743688510236,1008,1000
31.753688510236,1008,1000
31.763688510236,1008,1000
31.775066510236,1008,1000
31.785939510236,1008,1000
31.793688510236,1008,1000
31.803688523584,1008,1000
31.821462523584,1008,1000
31.823688523584,1008,1000
