X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253812811915,0.0445415
30.263812811915,0.0445415
30.273812811915,0.0445415
30.283812811915,0.0445415
30.293812811915,0.0445415
30.303812825533,0.0445415
30.313812825533,0.0445415
30.324879825533,0.0456085
30.333812825533,0.0445415
30.344208083432,0.0449367
30.354474825533,0.0452035
30.363812825533,0.0445415
30.373812825533,0.0445415
30.384798825533,0.0455275
30.393812825533,0.0445415
30.403812839192,0.0445415
30.415343839192,0.0460725
30.423812839192,0.0445415
30.434555839192,0.0452845
30.444789839192,0.0455185
30.453812839192,0.0445415
30.463812839192,0.0445415
30.473812839192,0.0445415
30.484483839192,0.0452125
30.493812839192,0.0445415
30.503812852879,0.0445415
30.513812852879,0.0445415
30.524816852879,0.0455455
30.533812852879,0.0445415
30.543812852879,0.0445415
30.554843852879,0.0455725
30.563812852879,0.0445415
30.573812852879,0.0445415
30.583812852879,0.0445415
30.594402852879,0.0451315
30.603812866598,0.0445415
30.613812866598,0.0445415
30.623812866598,0.0445415
30.633812866598,0.0445415
30.643812866598,0.0445415
30.653812866598,0.0445415
30.663812866598,0.0445415
30.673812866598,0.0445415
30.683812866598,0.0445415
30.693812866598,0.0445415
30.704717880365,0.0454465
30.713812880365,0.0445415
30.724528880365,0.0452575
30.733812880365,0.0445415
30.743812880365,0.0445415
30.753812880365,0.0445415
30.763812880365,0.0445415
30.773812880365,0.0445415
30.783812880365,0.0445415
30.793812880365,0.0445415
30.803812894146,0.0445415
30.813812894146,0.0445415
30.823812894146,0.0445415
30.833812894146,0.0445415
30.844564894146,0.0452935
30.853812894146,0.0445415
30.863812894146,0.0445415
30.873812894146,0.0445415
30.883812894146,0.0445415
30.893812894146,0.0445415
30.903812907969,0.0445416
30.914807907969,0.0455366
30.924708907969,0.0454376
30.933812907969,0.0445416
30.944762907969,0.0454916
30.953812907969,0.0445416
30.963812907969,0.0445416
30.975703907969,0.0464326
30.983812907969,0.0445416
30.994044371241,0.044773
31.003812921828,0.0445416
31.015148590434,0.0458772
31.023812921828,0.0445416
31.033812921828,0.0445416
31.043812921828,0.0445416
31.053812921828,0.0445416
31.064654921828,0.0453836
31.075959721447,0.0466884
31.083812921828,0.0445416
31.094564921828,0.0452936
31.10451093569,0.0452396
31.11381293569,0.0445416
31.12462793569,0.0453566
31.13381293569,0.0445416
31.14381293569,0.0445416
31.15381293569,0.0445416
31.16381293569,0.0445416
31.17381293569,0.0445416
31.185305009118,0.0460337
31.19381293569,0.0445416
31.203812949586,0.0445416
31.213812949586,0.0445416
31.223812949586,0.0445416
31.233812949586,0.0445416
31.243812949586,0.0445416
31.253812949586,0.0445416
31.266000949586,0.0467296
31.273812949586,0.0445416
31.283812949586,0.0445416
