X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253369642662,1008,1000
30.263369642662,1008,1000
30.274103642662,1008,1000
30.283369642662,1008,1000
30.294166642662,1008,1000
30.303369656447,1008,1000
30.313369656447,1008,1000
30.323369656447,1008,1000
30.333369656447,1008,1000
30.343369656447,1008,1000
30.353369656447,1008,1000
30.363369656447,1008,1000
30.373546583315,1008,1000
30.383369656447,1008,1000
30.393369656447,1008,1000
30.403369670261,1008,1000
30.414022670261,1008,1000
30.423792662883,1008,1000
30.433369670261,1008,1000
30.443369670261,1008,1000
30.453369670261,1008,1000
30.463369670261,1008,1000
30.474183963394,1008,1000
30.483386495471,1008,1000
30.493369670261,1008,1000
30.503369684112,1008,1000
30.513369684112,1008,1000
30.523369684112,1008,1000
30.533369684112,1008,1000
30.543369684112,1008,1000
30.553369684112,1008,1000
30.563369684112,1008,1000
30.573369684112,1008,1000
30.583369684112,1008,1000
30.593369684112,1008,1000
30.603369698018,1008,1000
30.613369698018,1008,1000
30.623369698018,1008,1000
30.633369698018,1008,1000
30.644873698018,1008,1000
30.653369698018,1008,1000
30.664022698018,1008,1000
30.673369698018,1008,1000
30.683369698018,1008,1000
30.693369698018,1008,1000
30.703369711934,1008,1000
30.713369711934,1008,1000
30.723369711934,1008,1000
30.733369711934,1008,1000
30.744103711934,1008,1000
30.753369711934,1008,1000
30.763369711934,1008,1000
30.774292711934,1008,1000
30.783369711934,1008,1000
30.793369711934,1008,1000
30.80336972587,1008,1000
30.81336972587,1008,1000
30.82336972587,1008,1000
30.83336972587,1008,1000
30.84436472587,1008,1000
30.85336972587,1008,1000
30.86336972587,1008,1000
30.87336972587,1008,1000
30.883572102655,1008,1000
30.89336972587,1008,1000
30.903369739819,1008,1000
30.913369739819,1008,1000
30.924409739819,1008,1000
30.933369739819,1008,1000
30.943369739819,1008,1000
30.953968739819,1008,1000
30.963369739819,1008,1000
30.973369739819,1008,1000
30.984775304147,1008,1000
30.993369739819,1008,1000
31.003369753876,1008,1000
31.013369753876,1008,1000
31.023369753876,1008,1000
31.033369753876,1008,1000
31.043369753876,1008,1000
31.053369753876,1008,1000
31.063369753876,1008,1000
31.073369753876,1008,1000
31.083369753876,1008,1000
31.093369753876,1008,1000
31.103369768221,1008,1000
31.113369768221,1008,1000
31.123369768221,1008,1000
31.133950768221,1008,1000
31.143369768221,1008,1000
31.153369768221,1008,1000
31.163932768221,1008,1000
31.173369768221,1008,1000
31.183369768221,1008,1000
31.193369768221,1008,1000
31.20336978275,1008,1000
31.21336978275,1008,1000
31.22336978275,1008,1000
31.23447278275,1008,1000
31.245829191836,1008,1000
31.25336978275,1008,1000
31.26336978275,1008,1000
31.27336978275,1008,1000
31.28858678275,1008,1000
31.29442778275,1008,1000
31.303369797077,1008,1000
31.315710797077,1008,1000
31.323369797077,1008,1000
31.333369797077,1008,1000
31.343369797077,1008,1000
31.353369797077,1008,1000
31.363369797077,1008,1000
31.374463797077,1008,1000
31.383369797077,1008,1000
31.393369797077,1008,1000
31.403369811113,1008,1000
31.413369811113,1008,1000
31.423369811113,1008,1000
31.433369811113,1008,1000
31.444328811113,1008,1000
31.453369811113,1008,1000
31.464121811113,1008,1000
31.473369811113,1008,1000
31.483369811113,1008,1000
31.493369811113,1008,1000
31.503369824881,1008,1000
31.514031824881,1008,1000
31.523369824881,1008,1000
31.533369824881,1008,1000
31.543369824881,1008,1000
31.553369824881,1008,1000
31.563369824881,1008,1000
31.573369824881,1008,1000
31.584112824881,1008,1000
31.593369824881,1008,1000
31.603369838529,1008,1000
31.613369838529,1008,1000
31.623369838529,1008,1000
31.633369838529,1008,1000
31.644121838529,1008,1000
31.654094838529,1008,1000
31.663803343926,1008,1000
31.674576838529,1008,1000
31.683369838529,1008,1000
31.693369838529,1008,1000
31.703369852056,1008,1000
31.713388657964,1008,1000
31.723369852056,1008,1000
31.736831852056,1008,1000
31.743369852056,1008,1000
31.753369852056,1008,1000
31.763369852056,1008,1000
31.773369852056,1008,1000
31.783369852056,1008,1000
31.793369852056,1008,1000
31.804265865459,1008,1000
31.813369865459,1008,1000
31.823369865459,1008,1000
31.834283865459,1008,1000
31.843369865459,1008,1000
31.853369865459,1008,1000
31.863369865459,1008,1000
31.873369865459,1008,1000
31.883369865459,1008,1000
31.894103865459,1008,1000
31.903369878738,1008,1000
31.914819878738,1008,1000
31.923369878738,1008,1000
31.933369878738,1008,1000
31.943369878738,1008,1000
31.953986878738,1008,1000
31.963369878738,1008,1000
31.973369878738,1008,1000
31.983369878738,1008,1000
31.993369878738,1008,1000
32.003369891891,1008,1000
32.013369891891,1008,1000
32.025107891891,1008,1000
32.034238891891,1008,1000
32.043369891891,1008,1000
32.053369891891,1008,1000
32.063941891891,1008,1000
32.075242891891,1008,1000
32.083369891891,1008,1000
32.093369891891,1008,1000
32.104472904917,1008,1000
32.113369904917,1008,1000
32.123369904917,1008,1000
32.134238904917,1008,1000
32.143369904917,1008,1000
32.154454904917,1008,1000
32.164319904917,1008,1000
32.173369904917,1008,1000
32.183369904917,1008,1000
32.193369904917,1008,1000
32.203369917816,1008,1000
32.213369917816,1008,1000
32.224292917816,1008,1000
32.233369917816,1008,1000
32.244310917816,1008,1000
32.253369917816,1008,1000
32.263369917816,1008,1000
32.273369917816,1008,1000
32.291021917816,1008,1000
32.293369917816,1008,1000
32.304472930586,1008,1000
32.314436930586,1008,1000
32.324319930586,1008,1000
32.333369930586,1008,1000
32.343959930586,1008,1000
32.353369930586,1008,1000
32.365620930586,1008,1000
32.373369930586,1008,1000
32.384319930586,1008,1000
32.394238930586,1008,1000
32.403369943226,1008,1000
32.413369943226,1008,1000
32.423369943226,1008,1000
32.433369943226,1008,1000
32.443369943226,1008,1000
32.453729388504,1008,1000
32.463369943226,1008,1000
32.473369943226,1008,1000
32.483369943226,1008,1000
32.501305955736,1008,1000
32.505206955736,1008,1000
32.514301955736,1008,1000
32.524040955736,1008,1000
32.533369955736,1008,1000
32.543369955736,1008,1000
32.553369955736,1008,1000
32.565913955736,1008,1000
32.574427955736,1008,1000
32.584166955736,1008,1000
32.593369955736,1008,1000
32.603369968115,1008,1000
32.613369968115,1008,1000
32.624256968115,1008,1000
32.633369968115,1008,1000
32.643369968115,1008,1000
32.654247968115,1008,1000
32.664319968115,1008,1000
32.673369968115,1008,1000
32.684067968115,1008,1000
32.700733980361,1008,1000
32.703369980361,1008,1000
32.713369980361,1008,1000
32.723369980361,1008,1000
32.733369980361,1008,1000
32.743369980361,1008,1000
32.756228980361,1008,1000
32.763369980361,1008,1000
32.773369980361,1008,1000
32.784738980361,1008,1000
32.793369980361,1008,1000
32.803369992474,1008,1000
32.813369992474,1008,1000
32.825872992474,1008,1000
32.833369992474,1008,1000
32.845746992474,1008,1000
32.853369992474,1008,1000
32.863369992474,1008,1000
32.874373992474,1008,1000
32.883369992474,1008,1000
32.894130992474,1008,1000
32.903967022626,1008,1000
32.915234004454,1008,1000
32.923370004454,1008,1000
32.937903004454,1008,1000
32.943969004454,1008,1000
32.956282487974,1008,1000
32.963370004454,1008,1000
32.973370004454,1008,1000
