X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255723926371,1008,1000
30.265723926371,1008,1000
30.275723926371,1008,1000
30.285723926371,1008,1000
30.295723926371,1008,1000
30.305723940173,1008,1000
30.315723940173,1008,1000
30.325723940173,1008,1000
30.335723940173,1008,1000
30.345723940173,1008,1000
30.356457940173,1008,1000
30.365723940173,1008,1000
30.375723940173,1008,1000
30.385723940173,1008,1000
30.395723940173,1008,1000
30.405723954013,1008,1000
30.415723954013,1008,1000
30.425723954013,1008,1000
30.437884954013,1008,1000
30.445723954013,1008,1000
30.455723954013,1008,1000
30.465723954013,1008,1000
30.476592954013,1008,1000
30.485723954013,1008,1000
30.496799954013,1008,1000
30.507092967871,1008,1000
30.516358967871,1008,1000
30.526529917598,1008,1000
30.536673967871,1008,1000
30.545723967871,1008,1000
30.555723967871,1008,1000
30.565723967871,1008,1000
30.575723967871,1008,1000
30.585723967871,1008,1000
30.596475967871,1008,1000
30.605723981745,1008,1000
30.616277981745,1008,1000
30.625723981745,1008,1000
30.637731981745,1008,1000
30.645723981745,1008,1000
30.655723981745,1008,1000
30.665723981745,1008,1000
30.675723981745,1008,1000
30.685723981745,1008,1000
30.696673981745,1008,1000
30.705723995665,1008,1000
30.715723995665,1008,1000
30.725723995665,1008,1000
30.735723995665,1008,1000
30.745723995665,1008,1000
30.755723995665,1008,1000
30.765723995665,1008,1000
30.775723995665,1008,1000
30.785723995665,1008,1000
30.795723995665,1008,1000
30.805724009608,1008,1000
30.815724009608,1008,1000
30.825724009608,1008,1000
30.835724009608,1008,1000
30.845724009608,1008,1000
30.856578169825,1008,1000
30.865724009608,1008,1000
30.875724009608,1008,1000
30.885724009608,1008,1000
30.895724009608,1008,1000
30.905724023642,1008,1000
30.915724023642,1008,1000
30.925724023642,1008,1000
30.935724023642,1008,1000
30.945724023642,1008,1000
30.956710023642,1008,1000
