X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253641585025,1008,1000
30.263641585025,1008,1000
30.273641585025,1008,1000
30.283641585025,1008,1000
30.293641585025,1008,1000
30.303641598834,1008,1000
30.314411598834,1008,1000
30.323641598834,1008,1000
30.333641598834,1008,1000
30.343641598834,1008,1000
30.353641598834,1008,1000
30.363641598834,1008,1000
30.373641598834,1008,1000
30.384294598834,1008,1000
30.394609598834,1008,1000
30.403641612656,1008,1000
30.413641612656,1008,1000
30.423641612656,1008,1000
30.433641612656,1008,1000
30.443641612656,1008,1000
30.453641612656,1008,1000
30.463641612656,1008,1000
30.473641612656,1008,1000
30.483641612656,1008,1000
30.493641612656,1008,1000
30.503641626513,1008,1000
30.513616910683,1008,1000
30.523641626513,1008,1000
30.534312626513,1008,1000
30.543641626513,1008,1000
30.553641626513,1008,1000
30.563641626513,1008,1000
30.574366626513,1008,1000
30.583641626513,1008,1000
30.593661871794,1008,1000
30.605199640405,1008,1000
30.613641640405,1008,1000
30.623641640405,1008,1000
30.633641640405,1008,1000
30.643641640405,1008,1000
30.653641640405,1008,1000
30.663641640405,1008,1000
30.673641640405,1008,1000
30.683641640405,1008,1000
30.693641640405,1008,1000
30.704576246406,1008,1000
30.713641654307,1008,1000
30.723641654307,1008,1000
30.733641654307,1008,1000
30.744600654307,1008,1000
30.753641654307,1008,1000
30.763641654307,1008,1000
30.773641654307,1008,1000
30.783641654307,1008,1000
30.793641654307,1008,1000
30.80364166825,1008,1000
30.81364166825,1008,1000
30.82364166825,1008,1000
30.83364166825,1008,1000
30.84364166825,1008,1000
30.85364166825,1008,1000
30.86364166825,1008,1000
30.87364166825,1008,1000
30.88364166825,1008,1000
30.89364166825,1008,1000
30.903641682234,1008,1000
30.913641682234,1008,1000
30.923641682234,1008,1000
30.933641682234,1008,1000
30.943641682234,1008,1000
30.953641682234,1008,1000
30.964375682234,1008,1000
30.973641682234,1008,1000
30.983641682234,1008,1000
30.993641682234,1008,1000
31.003641696303,1008,1000
31.013641696303,1008,1000
31.025390989564,1008,1000
31.033641696303,1008,1000
31.047769696303,1008,1000
31.053641696303,1008,1000
31.063641696303,1008,1000
31.073899955667,1008,1000
31.083641696303,1008,1000
31.095991696303,1008,1000
31.103641710624,1008,1000
31.113641710624,1008,1000
31.123641710624,1008,1000
31.133641710624,1008,1000
31.143641710624,1008,1000
31.153641710624,1008,1000
31.164384710624,1008,1000
31.173641710624,1008,1000
31.183641710624,1008,1000
31.194735710624,1008,1000
31.20419572515,1008,1000
31.21364172515,1008,1000
31.22364172515,1008,1000
31.23364172515,1008,1000
31.24364172515,1008,1000
31.25364172515,1008,1000
31.26422272515,1008,1000
31.27981772515,1008,1000
31.28364172515,1008,1000
31.29662672515,1008,1000
31.303641739481,1008,1000
31.314555739481,1008,1000
31.323641739481,1008,1000
31.333641739481,1008,1000
31.343641739481,1008,1000
31.353641739481,1008,1000
31.363641739481,1008,1000
31.373641739481,1008,1000
31.383641739481,1008,1000
31.393641739481,1008,1000
31.403641753529,1008,1000
31.413641753529,1008,1000
31.423641753529,1008,1000
31.433641753529,1008,1000
31.448156753529,1008,1000
31.455838753529,1008,1000
31.463641753529,1008,1000
31.473641753529,1008,1000
31.483641753529,1008,1000
31.493641753529,1008,1000
31.505384044502,1008,1000
31.513641767296,1008,1000
31.523641767296,1008,1000
31.533641767296,1008,1000
31.543641767296,1008,1000
31.553641767296,1008,1000
31.563641767296,1008,1000
31.573641767296,1008,1000
31.583641767296,1008,1000
31.593641767296,1008,1000
31.603641780955,1008,1000
31.613641780955,1008,1000
31.623641780955,1008,1000
31.633641780955,1008,1000
31.644726780955,1008,1000
31.653641780955,1008,1000
31.663641780955,1008,1000
31.674249780955,1008,1000
31.683923046436,1008,1000
31.693641780955,1008,1000
31.703641794491,1008,1000
31.713641794491,1008,1000
31.723641794491,1008,1000
31.734240794491,1008,1000
31.743641794491,1008,1000
31.753641794491,1008,1000
31.763641794491,1008,1000
31.774267794491,1008,1000
31.783641794491,1008,1000
31.793641794491,1008,1000
31.803641807905,1008,1000
31.817976807905,1008,1000
31.823641807905,1008,1000
31.833641807905,1008,1000
31.843641807905,1008,1000
31.853641807905,1008,1000
31.863641807905,1008,1000
31.873641807905,1008,1000
31.883641807905,1008,1000
31.893641807905,1008,1000
31.903641821196,1008,1000
31.913641821196,1008,1000
31.923641821196,1008,1000
31.933641821196,1008,1000
31.943641821196,1008,1000
31.954330821196,1008,1000
31.963641821196,1008,1000
31.973641821196,1008,1000
31.984204821196,1008,1000
31.994654821196,1008,1000
32.00555083436,1008,1000
32.01364183436,1008,1000
32.02845383436,1008,1000
32.03610883436,1008,1000
32.04690583436,1008,1000
32.05364183436,1008,1000
32.06364183436,1008,1000
32.07364183436,1008,1000
32.08364183436,1008,1000
32.09748183436,1008,1000
32.103641847399,1008,1000
32.114321847399,1008,1000
32.124465847399,1008,1000
32.134636847399,1008,1000
32.143641847399,1008,1000
32.153641847399,1008,1000
32.163641847399,1008,1000
32.174411847399,1008,1000
32.183641847399,1008,1000
