X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253901105929,0.0445685
30.263901105929,0.0445685
30.274851105929,0.0455185
30.283901105929,0.0445685
30.296422105929,0.0470895
30.303901119662,0.0445685
30.314545119662,0.0452125
30.323901119662,0.0445685
30.333901119662,0.0445685
30.343901119662,0.0445685
30.35398080494,0.0446482
30.363901119662,0.0445685
30.373901119662,0.0445685
30.383901119662,0.0445685
30.393901119662,0.0445685
30.403901133443,0.0445686
30.413901133443,0.0445686
30.423901133443,0.0445686
30.433901133443,0.0445686
30.443901133443,0.0445686
30.453901133443,0.0445686
30.463901133443,0.0445686
30.473901133443,0.0445686
30.483901133443,0.0445686
30.493901133443,0.0445686
30.503901147249,0.0445686
30.513901147249,0.0445686
30.524066320959,0.0447338
30.533901147249,0.0445686
30.543901147249,0.0445686
30.55400045493,0.0446679
30.563901147249,0.0445686
30.573901147249,0.0445686
30.583901147249,0.0445686
30.594653147249,0.0453206
30.6039011611,0.0445686
30.6139011611,0.0445686
30.6239011611,0.0445686
30.6339011611,0.0445686
30.6439011611,0.0445686
30.6539011611,0.0445686
30.6639011611,0.0445686
30.6747161611,0.0453836
30.6844911611,0.0451586
30.6939011611,0.0445686
30.703901174944,0.0445686
30.714824174944,0.0454916
30.723901174944,0.0445686
30.733901174944,0.0445686
30.743901174944,0.0445686
30.753901174944,0.0445686
30.763901174944,0.0445686
30.773901174944,0.0445686
30.783901174944,0.0445686
30.804474188814,0.0551416
30.80524212459,0.0459096
30.813901188814,0.0445686
30.823901188814,0.0445686
30.833901188814,0.0445686
30.843901188814,0.0445686
30.853901188814,0.0445686
30.863901188814,0.0445686
30.873901188814,0.0445686
30.883901188814,0.0445686
30.893901188814,0.0445686
30.904869202743,0.0455366
30.913901202743,0.0445686
30.923901202743,0.0445686
30.933901202743,0.0445686
30.945900202743,0.0465676
30.953901202743,0.0445686
30.963901202743,0.0445686
30.974653202743,0.0453206
30.983901202743,0.0445686
30.994833202743,0.0455006
31.006611216961,0.0472786
31.013901216961,0.0445686
31.023901216961,0.0445686
31.033901216961,0.0445686
31.043901216961,0.0445686
31.053901216961,0.0445686
31.063901216961,0.0445686
31.074941090577,0.0456085
31.083901216961,0.0445686
31.097048216961,0.0477156
31.10390123141,0.0445687
31.11390123141,0.0445687
31.12390123141,0.0445687
31.13390123141,0.0445687
31.14390123141,0.0445687
31.15498623141,0.0456537
31.16390123141,0.0445687
31.17474323141,0.0454107
31.18390123141,0.0445687
31.19390123141,0.0445687
31.203901245705,0.0445687
31.213901245705,0.0445687
31.223901245705,0.0445687
31.233901245705,0.0445687
31.243901245705,0.0445687
31.253901245705,0.0445687
31.263901245705,0.0445687
31.273901245705,0.0445687
31.286170245705,0.0468377
31.293901245705,0.0445687
31.303901259744,0.0445687
31.313901259744,0.0445687
31.323901259744,0.0445687
31.333901259744,0.0445687
31.345567259744,0.0462347
31.353901259744,0.0445687
31.363901259744,0.0445687
31.375678154285,0.0463456
31.383901259744,0.0445687
31.393901259744,0.0445687
31.406035273462,0.0467027
31.413901273462,0.0445687
31.425621273462,0.0462887
31.433901273462,0.0445687
31.443901273462,0.0445687
31.453901273462,0.0445687
31.464303711582,0.0449711
31.473901273462,0.0445687
31.483901273462,0.0445687
31.493901273462,0.0445687
31.503901287063,0.0445687
31.513901287063,0.0445687
31.524734287063,0.0454017
31.533901287063,0.0445687
31.543901287063,0.0445687
31.553901287063,0.0445687
31.563901287063,0.0445687
31.577759287063,0.0484267
31.583901287063,0.0445687
31.593901287063,0.0445687
31.603901300543,0.0445687
31.614806300543,0.0454737
31.623901300543,0.0445687
31.633901300543,0.0445687
31.643901300543,0.0445687
31.653901300543,0.0445687
31.663901300543,0.0445687
31.673901300543,0.0445687
31.683901300543,0.0445687
31.693901300543,0.0445687
31.703901313903,0.0445687
31.713901313903,0.0445687
31.723901313903,0.0445687
31.733901313903,0.0445687
31.743901313903,0.0445687
31.753901313903,0.0445687
31.767066313903,0.0477337
31.773901313903,0.0445687
31.784274413794,0.0449418
31.793901313903,0.0445687
