X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253991386063,1008,1000
30.263991386063,1008,1000
30.273991386063,1008,1000
30.283991386063,1008,1000
30.293991386063,1008,1000
30.304213732087,1008,1000
30.314788399854,1008,1000
30.323991399854,1008,1000
30.334806399854,1008,1000
30.343991399854,1008,1000
30.353991399854,1008,1000
30.363991399854,1008,1000
30.375022399854,1008,1000
30.383991399854,1008,1000
30.393991399854,1008,1000
30.403991413666,1008,1000
30.413991413666,1008,1000
30.423991413666,1008,1000
30.433991413666,1008,1000
30.443991413666,1008,1000
30.453991413666,1008,1000
30.465293276736,1008,1000
30.473991413666,1008,1000
30.483991413666,1008,1000
30.494788413666,1008,1000
30.503991427511,1008,1000
30.514815427511,1008,1000
30.523991427511,1008,1000
30.533991427511,1008,1000
30.543991427511,1008,1000
30.554788427511,1008,1000
30.563991427511,1008,1000
30.573991427511,1008,1000
30.583991427511,1008,1000
30.593991427511,1008,1000
30.603991441386,1008,1000
30.613991441386,1008,1000
30.623991441386,1008,1000
30.633991441386,1008,1000
30.643991441386,1008,1000
30.653991441386,1008,1000
30.663991441386,1008,1000
30.673991441386,1008,1000
30.683991441386,1008,1000
30.693991441386,1008,1000
30.703991455282,1008,1000
30.713991455282,1008,1000
30.723991455282,1008,1000
30.733991455282,1008,1000
30.743991455282,1008,1000
30.753991455282,1008,1000
30.763991455282,1008,1000
30.773991455282,1008,1000
30.785103455282,1008,1000
30.793991455282,1008,1000
30.805846469213,1008,1000
30.813991469213,1008,1000
30.823991469213,1008,1000
30.833991469213,1008,1000
30.843991469213,1008,1000
30.854545469213,1008,1000
30.863991469213,1008,1000
30.873991469213,1008,1000
30.886053469213,1008,1000
30.893991469213,1008,1000
30.903991483181,1008,1000
30.913991483181,1008,1000
30.923991483181,1008,1000
30.933991483181,1008,1000
30.943991483181,1008,1000
30.954545483181,1008,1000
30.963991483181,1008,1000
30.975612483181,1008,1000
30.983991483181,1008,1000
30.993991483181,1008,1000
31.003991497422,1008,1000
31.013991497422,1008,1000
31.023991497422,1008,1000
31.033991497422,1008,1000
31.043991497422,1008,1000
31.056242497422,1008,1000
31.063991497422,1008,1000
31.073991497422,1008,1000
31.083991497422,1008,1000
31.093991497422,1008,1000
31.103991511876,1008,1000
31.113991511876,1008,1000
31.123991511876,1008,1000
31.133991511876,1008,1000
31.143991511876,1008,1000
31.153991511876,1008,1000
31.1648070968,1008,1000
31.173991511876,1008,1000
31.184788511876,1008,1000
31.194806511876,1008,1000
31.203991526232,1008,1000
31.213991526232,1008,1000
31.224574500762,1008,1000
31.234806526232,1008,1000
31.244644526232,1008,1000
31.253991526232,1008,1000
31.263991526232,1008,1000
31.274995526232,1008,1000
31.283991526232,1008,1000
31.293991526232,1008,1000
31.303991540327,1008,1000
31.313991540327,1008,1000
31.324932540327,1008,1000
31.333991540327,1008,1000
31.345630540327,1008,1000
31.353991540327,1008,1000
31.364869540327,1008,1000
31.375031540327,1008,1000
31.387210540327,1008,1000
31.393991540327,1008,1000
31.403991554078,1008,1000
31.424438554078,1008,1000
31.425648653214,1008,1000
31.434761554078,1008,1000
31.443991554078,1008,1000
31.453991554078,1008,1000
31.463991554078,1008,1000
31.476557554078,1008,1000
31.483991554078,1008,1000
31.494590554078,1008,1000
31.503991567711,1008,1000
31.513991567711,1008,1000
31.524635567711,1008,1000
31.533991567711,1008,1000
31.543991567711,1008,1000
31.553991567711,1008,1000
31.563991567711,1008,1000
31.573991567711,1008,1000
31.583991567711,1008,1000
31.593991567711,1008,1000
31.603991581224,1008,1000
31.614932581224,1008,1000
31.623991581224,1008,1000
31.633991581224,1008,1000
31.643991581224,1008,1000
31.653991581224,1008,1000
31.663991581224,1008,1000
31.673991581224,1008,1000
31.683991581224,1008,1000
31.693991581224,1008,1000
31.704671594614,1008,1000
31.713991594614,1008,1000
31.723991594614,1008,1000
31.733991594614,1008,1000
31.743991594614,1008,1000
31.753991594614,1008,1000
31.763991594614,1008,1000
31.773991594614,1008,1000
31.783991594614,1008,1000
31.793991594614,1008,1000
31.803991607882,1008,1000
31.813991607882,1008,1000
31.823991607882,1008,1000
31.833991607882,1008,1000
31.843991607882,1008,1000
31.854485442931,1008,1000
31.863991607882,1008,1000
31.873991607882,1008,1000
31.883991607882,1008,1000
31.894851607882,1008,1000
31.903991621026,1008,1000
31.913991621026,1008,1000
31.923991621026,1008,1000
31.933991621026,1008,1000
31.943991621026,1008,1000
31.954590621026,1008,1000
31.963991621026,1008,1000
31.973991621026,1008,1000
31.983991621026,1008,1000
31.993991621026,1008,1000
32.003991634044,1008,1000
32.015085634044,1008,1000
32.023991634044,1008,1000
32.033991634044,1008,1000
32.043991634044,1008,1000
32.053991634044,1008,1000
32.074096634044,1008,1000
32.074765893112,1008,1000
32.083991634044,1008,1000
32.094986634044,1008,1000
32.103991646935,1008,1000
32.115004646935,1008,1000
32.123991646935,1008,1000
32.133991646935,1008,1000
32.143991646935,1008,1000
32.153991646935,1008,1000
32.163991646935,1008,1000
32.173991646935,1008,1000
32.183991646935,1008,1000
32.193991646935,1008,1000
32.203991659699,1008,1000
32.213991659699,1008,1000
32.223991659699,1008,1000
32.235576659699,1008,1000
32.243991659699,1008,1000
32.253991659699,1008,1000
32.263991659699,1008,1000
32.273991659699,1008,1000
32.285040659699,1008,1000
32.293991659699,1008,1000
32.304066645284,1008,1000
32.313991672334,1008,1000
32.323991672334,1008,1000
32.333991672334,1008,1000
32.345666672334,1008,1000
32.354019620067,1008,1000
32.363991672334,1008,1000
32.373991672334,1008,1000
32.383991672334,1008,1000
32.393991672334,1008,1000
32.40644068484,1008,1000
32.41470768484,1008,1000
32.42581968484,1008,1000
32.4413840455,1008,1000
32.44473468484,1008,1000
32.45496868484,1008,1000
32.46399168484,1008,1000
32.47399168484,1008,1000
32.484513380408,1008,1000
32.496124252447,1008,1000
32.503991697215,1008,1000
32.513991697215,1008,1000
32.523991697215,1008,1000
32.534644697215,1008,1000
32.545094697215,1008,1000
32.555094697215,1008,1000
32.563991697215,1008,1000
32.573991697215,1008,1000
32.583991697215,1008,1000
32.593991697215,1008,1000
32.603991709459,1008,1000
32.614923709459,1008,1000
32.623991709459,1008,1000
32.635833709459,1008,1000
32.643991709459,1008,1000
32.654968709459,1008,1000
32.664608709459,1008,1000
32.674824709459,1008,1000
32.683991709459,1008,1000
32.696557709459,1008,1000
32.707602721571,1008,1000
32.713991721571,1008,1000
32.725986721571,1008,1000
32.736886721571,1008,1000
32.744887721571,1008,1000
32.753991721571,1008,1000
32.766661721571,1008,1000
32.777066721571,1008,1000
32.784878721571,1008,1000
32.794792972494,1008,1000
32.80399173355,1008,1000
32.81399173355,1008,1000
32.82399173355,1008,1000
32.83484273355,1008,1000
32.84399173355,1008,1000
32.85399173355,1008,1000
32.86501373355,1008,1000
32.875089111457,1008,1000
32.88399173355,1008,1000
32.89607173355,1008,1000
32.904959745396,1008,1000
32.913991745396,1008,1000
32.932994227168,1008,1000
32.933991745396,1008,1000
32.943991745396,1008,1000
32.954689745396,1008,1000
32.963991745396,1008,1000
32.973991745396,1008,1000
32.985049745396,1008,1000
32.995882745396,1008,1000
33.004887757115,1008,1000
33.015513757115,1008,1000
33.023991757115,1008,1000
33.034644757115,1008,1000
33.043991757115,1008,1000
33.053991757115,1008,1000
33.063991757115,1008,1000
33.073991757115,1008,1000
33.085738757115,1008,1000
33.094977757115,1008,1000
33.10399176875,1008,1000
33.115473324837,1008,1000
33.12399176875,1008,1000
33.13468976875,1008,1000
33.14463576875,1008,1000
33.15399176875,1008,1000
33.16468976875,1008,1000
33.17657176875,1008,1000
33.18465376875,1008,1000
33.19399176875,1008,1000
33.203991780249,1008,1000
33.213991780249,1008,1000
33.223991780249,1008,1000
33.243844780249,1008,1000
33.244496331727,1008,1000
33.260459883205,1008,1000
33.263991780249,1008,1000
33.273991780249,1008,1000
33.285103780249,1008,1000
33.293991780249,1008,1000
33.30552279161,1008,1000
33.31481579161,1008,1000
33.32399179161,1008,1000
33.33918179161,1008,1000
33.34399179161,1008,1000
33.35477979161,1008,1000
33.36399179161,1008,1000
33.37463579161,1008,1000
33.39245879161,1008,1000
33.39536079161,1008,1000
33.403991802832,1008,1000
33.414608802832,1008,1000
33.431512835705,1008,1000
33.439883432349,1008,1000
33.443991802832,1008,1000
33.456341802832,1008,1000
33.466287802832,1008,1000
33.473991802832,1008,1000
33.483991802832,1008,1000
33.493991802832,1008,1000
33.503991813917,1008,1000
33.514842813917,1008,1000
33.526670813917,1008,1000
33.533991813917,1008,1000
33.546069367681,1008,1000
33.553991813917,1008,1000
33.563991813917,1008,1000
33.573991813917,1008,1000
33.584680813917,1008,1000
33.593991813917,1008,1000
33.627070824862,1008,1000
33.627614465566,1008,1000
33.62995010627,1008,1000
33.636026824862,1008,1000
33.646805824862,1008,1000
33.653991824862,1008,1000
33.663991824862,1008,1000
33.673991824862,1008,1000
33.685882824862,1008,1000
33.700491835668,1008,1000
33.705103835668,1008,1000
33.714554835668,1008,1000
33.726566835668,1008,1000
33.733991835668,1008,1000
33.752409991156,1008,1000
33.753991835668,1008,1000
33.763991835668,1008,1000
33.773991835668,1008,1000
33.805218846335,1008,1000
33.806766529985,1008,1000
33.813991846335,1008,1000
33.827048846335,1008,1000
33.840815846335,1008,1000
33.843991846335,1008,1000
33.853991846335,1008,1000
33.869591846335,1008,1000
33.874635846335,1008,1000
33.883991846335,1008,1000
33.897651846335,1008,1000
33.904707856861,1008,1000
33.913991856861,1008,1000
33.926148856861,1008,1000
33.933991856861,1008,1000
33.943991856861,1008,1000
33.955004856861,1008,1000
33.971009856861,1008,1000
33.978128856861,1008,1000
33.986071856861,1008,1000
34.006932867248,1008,1000
34.016251867248,1008,1000
34.039735867248,1008,1000
34.042274592724,1008,1000
34.046539867248,1008,1000
34.064492867248,1008,1000
34.078138592724,1008,1000
34.0788893182,1008,1000
34.083991867248,1008,1000
34.093991867248,1008,1000
34.111265877493,1008,1000
34.130694877493,1008,1000
34.133991877493,1008,1000
34.143991877493,1008,1000
34.153991877493,1008,1000
34.163991877493,1008,1000
34.198787877493,1008,1000
34.200263633563,1008,1000
34.203991887597,1008,1000
34.227512653771,1008,1000
34.230244419945,1008,1000
34.233991887597,1008,1000
34.247363887597,1008,1000
34.253991887597,1008,1000
34.264770887597,1008,1000
34.277957887597,1008,1000
34.283991887597,1008,1000
34.294671887597,1008,1000
34.30870489756,1008,1000
34.31399189756,1008,1000
34.32898389756,1008,1000
34.33875889756,1008,1000
34.34465389756,1008,1000
34.35667489756,1008,1000
34.36612589756,1008,1000
34.375151174685,1008,1000
34.387113960785,1008,1000
34.39488789756,1008,1000
34.403991907382,1008,1000
34.415387907382,1008,1000
34.425846907382,1008,1000
34.443239674011,1008,1000
34.444017479755,1008,1000
34.454572907382,1008,1000
34.463991907382,1008,1000
34.474950907382,1008,1000
34.483991907382,1008,1000
34.495792907382,1008,1000
34.518569917062,1008,1000
34.524919742166,1008,1000
34.54277956727,1008,1000
34.543467392374,1008,1000
34.548112217478,1008,1000
34.554680917062,1008,1000
34.564968917062,1008,1000
34.589020917062,1008,1000
34.594896917062,1008,1000
34.612525770777,1008,1000
34.615464614955,1008,1000
34.625013926599,1008,1000
34.659224926599,1008,1000
34.660664770777,1008,1000
34.665504926599,1008,1000
34.681870926599,1008,1000
34.684770926599,1008,1000
34.702917935994,1008,1000
34.704779935994,1008,1000
34.729156798962,1008,1000
34.74417966193,1008,1000
34.759040524898,1008,1000
34.760426387866,1008,1000
34.762424250834,1008,1000
34.781152113802,1008,1000
34.79687897677,1008,1000
34.799673839738,1008,1000
34.804617945247,1008,1000
34.832706945247,1008,1000
34.833991945247,1008,1000
34.843991945247,1008,1000
34.861553945247,1008,1000
34.910772954357,1008,1000
34.914490854051,1008,1000
34.915133753745,1008,1000
34.915866653439,1008,1000
34.924725954357,1008,1000
34.942606954357,1008,1000
34.963682954357,1008,1000
34.966059854051,1008,1000
34.973991954357,1008,1000
34.985261833082,1008,1000
34.993991954357,1008,1000
35.006327100968,1008,1000
35.013991963324,1008,1000
35.023991963324,1008,1000
35.033991963324,1008,1000
35.045738963324,1008,1000
35.055639963324,1008,1000
35.070995963324,1008,1000
35.096974963324,1008,1000
35.101336889775,1008,1000
35.104725972147,1008,1000
35.113991972147,1008,1000
35.125004972147,1008,1000
35.133991972147,1008,1000
35.145657972147,1008,1000
35.153991972147,1008,1000
35.163991972147,1008,1000
35.179798972147,1008,1000
35.187548972147,1008,1000
35.195162972147,1008,1000
35.203991980828,1008,1000
35.213991980828,1008,1000
35.224770980828,1008,1000
35.234959980828,1008,1000
35.267544980828,1008,1000
35.271784933464,1008,1000
35.276278980828,1008,1000
35.283991980828,1008,1000
35.297615980828,1008,1000
35.306859989364,1008,1000
35.320482989364,1008,1000
35.360414989364,1008,1000
35.399453959072,1008,1000
35.400231937173,1008,1000
35.423416923667,1008,1000
35.424041910161,1008,1000
35.424693896655,1008,1000
35.431553883149,1008,1000
35.434664883149,1008,1000
35.435771869643,1008,1000
35.451229997757,1008,1000
35.454842997757,1008,1000
35.463991997757,1008,1000
35.492381997757,1008,1000
35.493168984251,1008,1000
35.499484970745,1008,1000
35.517014981986,1008,1000
35.517765984978,1008,1000
35.545823006006,1008,1000
35.548222008998,1008,1000
35.553992006006,1008,1000
35.565784006006,1008,1000
35.575163006006,1008,1000
35.583992006006,1008,1000
35.636635014111,1008,1000
35.637323033313,1008,1000
35.639205052515,1008,1000
35.659249052515,1008,1000
35.661432071717,1008,1000
35.666369014111,1008,1000
35.69218876314,1008,1000
35.695082782342,1008,1000
35.70460902196,1008,1000
35.72592002196,1008,1000
35.74277905686,1008,1000
35.74618709176,1008,1000
35.75013912666,1008,1000
35.75480702196,1008,1000
35.76472602196,1008,1000
35.77399202196,1008,1000
35.78467202196,1008,1000
35.79509502196,1008,1000
35.807778029399,1008,1000
35.821775029399,1008,1000
35.823992029399,1008,1000
35.866227029399,1008,1000
35.868027079177,1008,1000
35.875413128955,1008,1000
35.882010178733,1008,1000
35.886332228511,1008,1000
35.895910029399,1008,1000
