X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253871259285,1008,1000
30.263871259285,1008,1000
30.273871259285,1008,1000
30.284686259285,1008,1000
30.293871259285,1008,1000
30.304947272951,1008,1000
30.313871272951,1008,1000
30.323871272951,1008,1000
30.333871272951,1008,1000
30.343871272951,1008,1000
30.353871272951,1008,1000
30.365825272951,1008,1000
30.373871272951,1008,1000
30.383871272951,1008,1000
30.393871272951,1008,1000
30.404830286672,1008,1000
30.413871286672,1008,1000
30.423871286672,1008,1000
30.433871286672,1008,1000
30.443871286672,1008,1000
30.453871286672,1008,1000
30.463871286672,1008,1000
30.473871286672,1008,1000
30.483871286672,1008,1000
30.493871286672,1008,1000
30.503871300402,1008,1000
30.513871300402,1008,1000
30.523871300402,1008,1000
30.534839300402,1008,1000
30.543871300402,1008,1000
30.553871300402,1008,1000
30.563871300402,1008,1000
30.573871300402,1008,1000
30.584284246381,1008,1000
30.593871300402,1008,1000
30.603871314177,1008,1000
30.613871314177,1008,1000
30.623871314177,1008,1000
30.633871314177,1008,1000
30.643871314177,1008,1000
30.653871314177,1008,1000
30.663966705811,1008,1000
30.673871314177,1008,1000
30.683871314177,1008,1000
30.693871314177,1008,1000
30.705039131634,1008,1000
30.713871327987,1008,1000
30.723871327987,1008,1000
30.733871327987,1008,1000
30.743871327987,1008,1000
30.753871327987,1008,1000
30.763871327987,1008,1000
30.775816327987,1008,1000
30.783871327987,1008,1000
30.793871327987,1008,1000
30.804929341839,1008,1000
30.814605341839,1008,1000
30.823871341839,1008,1000
30.835438341839,1008,1000
30.843871341839,1008,1000
30.853871341839,1008,1000
30.864965341839,1008,1000
30.876257341839,1008,1000
30.883871341839,1008,1000
30.893871341839,1008,1000
30.904857355698,1008,1000
30.913871355698,1008,1000
30.923871355698,1008,1000
30.933871355698,1008,1000
30.943871355698,1008,1000
30.953871355698,1008,1000
30.963871355698,1008,1000
30.973871355698,1008,1000
30.983871355698,1008,1000
30.993871355698,1008,1000
31.003871369604,1008,1000
31.013871369604,1008,1000
31.023871369604,1008,1000
31.034605369604,1008,1000
31.044803369604,1008,1000
31.053871369604,1008,1000
31.063871369604,1008,1000
31.074749369604,1008,1000
31.083871369604,1008,1000
31.093871369604,1008,1000
31.103871383658,1008,1000
31.113871383658,1008,1000
31.123871383658,1008,1000
31.133871383658,1008,1000
31.143871383658,1008,1000
31.153871383658,1008,1000
31.163871383658,1008,1000
31.173871383658,1008,1000
31.184857383658,1008,1000
31.193871383658,1008,1000
31.207186151622,1008,1000
31.213871397969,1008,1000
31.223871397969,1008,1000
31.233871397969,1008,1000
31.243871397969,1008,1000
31.253979712655,1008,1000
31.263871397969,1008,1000
31.274785397969,1008,1000
31.283871397969,1008,1000
31.293871397969,1008,1000
31.305726412404,1008,1000
31.314441105658,1008,1000
31.324425412404,1008,1000
31.333871412404,1008,1000
31.343871412404,1008,1000
31.354659412404,1008,1000
31.363871412404,1008,1000
31.373871412404,1008,1000
31.383871412404,1008,1000
31.393871412404,1008,1000
31.403871426616,1008,1000
31.414457488595,1008,1000
31.424542426616,1008,1000
31.433871426616,1008,1000
31.443871426616,1008,1000
31.453871426616,1008,1000
31.463871426616,1008,1000
31.473871426616,1008,1000
31.483871426616,1008,1000
31.493871426616,1008,1000
31.504479440452,1008,1000
31.513871440452,1008,1000
31.523871440452,1008,1000
31.533871440452,1008,1000
31.543871440452,1008,1000
31.553871440452,1008,1000
31.563871440452,1008,1000
31.573871440452,1008,1000
31.583871440452,1008,1000
31.593871440452,1008,1000
31.603871454083,1008,1000
31.614884454083,1008,1000
31.623871454083,1008,1000
31.633897561506,1008,1000
31.644911454083,1008,1000
31.653871454083,1008,1000
31.663871454083,1008,1000
31.679819052312,1008,1000
31.683871454083,1008,1000
