X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25362529123,1008,1000
30.26423329123,1008,1000
30.27362529123,1008,1000
30.28362529123,1008,1000
30.29362529123,1008,1000
30.303625304853,1008,1000
30.313625304853,1008,1000
30.323625304853,1008,1000
30.333625304853,1008,1000
30.343625304853,1008,1000
30.353625304853,1008,1000
30.363625304853,1008,1000
30.374665304853,1008,1000
30.383625304853,1008,1000
30.393625304853,1008,1000
30.403625318504,1008,1000
30.413625318504,1008,1000
30.426119318504,1008,1000
30.433625318504,1008,1000
30.443625318504,1008,1000
30.454269318504,1008,1000
30.463625318504,1008,1000
30.473600861319,1008,1000
30.483625318504,1008,1000
30.493625318504,1008,1000
30.503625332175,1008,1000
30.513625332175,1008,1000
30.523625332175,1008,1000
30.534575332175,1008,1000
30.544530332175,1008,1000
30.554449332175,1008,1000
30.563803026817,1008,1000
30.574692332175,1008,1000
30.583625332175,1008,1000
30.593625332175,1008,1000
30.60648028449,1008,1000
30.613625345903,1008,1000
30.623625345903,1008,1000
30.633625345903,1008,1000
30.643625345903,1008,1000
30.653625345903,1008,1000
30.664674345903,1008,1000
30.673625345903,1008,1000
30.683625345903,1008,1000
30.693625345903,1008,1000
30.703625359655,1008,1000
30.713625359655,1008,1000
30.72396948385,1008,1000
30.734341359655,1008,1000
30.743625359655,1008,1000
30.753625359655,1008,1000
30.763625359655,1008,1000
30.773625359655,1008,1000
30.783625359655,1008,1000
30.794296359655,1008,1000
30.803625373432,1008,1000
30.813625373432,1008,1000
30.823625373432,1008,1000
30.833625373432,1008,1000
30.843625373432,1008,1000
30.853625373432,1008,1000
30.863625373432,1008,1000
30.873625373432,1008,1000
30.883625373432,1008,1000
30.893625373432,1008,1000
30.904377387225,1008,1000
30.913625387225,1008,1000
30.923625387225,1008,1000
30.934386387225,1008,1000
30.943625387225,1008,1000
30.953625387225,1008,1000
30.963625387225,1008,1000
30.974656387225,1008,1000
30.983625387225,1008,1000
30.993625387225,1008,1000
31.003625401186,1008,1000
31.013625401186,1008,1000
31.023625401186,1008,1000
31.034278401186,1008,1000
31.043625401186,1008,1000
31.053625401186,1008,1000
31.064103604359,1008,1000
31.074485401186,1008,1000
31.084215401186,1008,1000
31.093625401186,1008,1000
31.103625415392,1008,1000
31.113625415392,1008,1000
31.124647415392,1008,1000
31.133625415392,1008,1000
31.143625415392,1008,1000
31.153625415392,1008,1000
31.163625415392,1008,1000
31.173625415392,1008,1000
31.184647415392,1008,1000
31.193625415392,1008,1000
31.203625429763,1008,1000
31.213625429763,1008,1000
31.223625429763,1008,1000
31.234314429763,1008,1000
31.243625429763,1008,1000
31.253625429763,1008,1000
31.263625429763,1008,1000
31.273625429763,1008,1000
31.283625429763,1008,1000
31.293625429763,1008,1000
31.304323443936,1008,1000
31.313625443936,1008,1000
31.323625443936,1008,1000
31.333625443936,1008,1000
31.343625443936,1008,1000
31.353625443936,1008,1000
31.363625443936,1008,1000
31.373625443936,1008,1000
31.385246443936,1008,1000
31.394019700846,1008,1000
31.403625457744,1008,1000
31.413625457744,1008,1000
31.423625457744,1008,1000
31.433625457744,1008,1000
31.443625457744,1008,1000
31.453625457744,1008,1000
31.463625457744,1008,1000
31.473625457744,1008,1000
31.483625457744,1008,1000
31.493625457744,1008,1000
31.503625471352,1008,1000
31.516961471352,1008,1000
31.523625471352,1008,1000
31.533625471352,1008,1000
31.543625471352,1008,1000
31.554215471352,1008,1000
31.563625471352,1008,1000
31.576079471352,1008,1000
31.583625471352,1008,1000
31.594672273774,1008,1000
31.603625484845,1008,1000
31.616371484845,1008,1000
31.624512484845,1008,1000
31.634521484845,1008,1000
31.643625484845,1008,1000
31.654575484845,1008,1000
31.663625484845,1008,1000
31.673625484845,1008,1000
31.683625484845,1008,1000
31.693625484845,1008,1000
31.703625498219,1008,1000
31.713625498219,1008,1000
31.723625498219,1008,1000
31.733625498219,1008,1000
31.743625498219,1008,1000
31.754530498219,1008,1000
31.763625498219,1008,1000
31.774170498219,1008,1000
31.783625498219,1008,1000
31.794521498219,1008,1000
31.803625511474,1008,1000
31.813625511474,1008,1000
31.825552511474,1008,1000
31.834512511474,1008,1000
31.843625511474,1008,1000
31.853625511474,1008,1000
31.863625511474,1008,1000
31.873625511474,1008,1000
31.883625511474,1008,1000
31.893625511474,1008,1000
31.903625524609,1008,1000
31.913625524609,1008,1000
31.926128524609,1008,1000
31.934512524609,1008,1000
31.943625524609,1008,1000
31.953625524609,1008,1000
31.964685936193,1008,1000
31.973625524609,1008,1000
31.984737524609,1008,1000
31.993625524609,1008,1000
32.003625537622,1008,1000
32.013625537622,1008,1000
32.023625537622,1008,1000
32.033661764292,1008,1000
32.045678537622,1008,1000
32.056286537622,1008,1000
32.063625537622,1008,1000
32.073625537622,1008,1000
32.083929517777,1008,1000
32.094260537622,1008,1000
32.104314550511,1008,1000
32.113625550511,1008,1000
32.123625550511,1008,1000
32.133625550511,1008,1000
32.143625550511,1008,1000
32.153625550511,1008,1000
32.163625550511,1008,1000
32.173625550511,1008,1000
32.183625550511,1008,1000
32.193625550511,1008,1000
32.203625563276,1008,1000
32.213625563276,1008,1000
32.224251563276,1008,1000
32.234395563276,1008,1000
32.243625563276,1008,1000
32.254476563276,1008,1000
32.265471563276,1008,1000
