X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254581287683,1008,1000
30.264581287683,1008,1000
30.275225287683,1008,1000
30.285285588324,1008,1000
30.294581287683,1008,1000
30.304581301318,1008,1000
30.315675301318,1008,1000
30.324581301318,1008,1000
30.334581301318,1008,1000
30.344581301318,1008,1000
30.354581301318,1008,1000
30.364581301318,1008,1000
30.374581301318,1008,1000
30.384581301318,1008,1000
30.395540301318,1008,1000
30.406165138717,1008,1000
30.414581314973,1008,1000
30.424581314973,1008,1000
30.434581314973,1008,1000
30.444581314973,1008,1000
30.454581314973,1008,1000
30.464581314973,1008,1000
30.474581314973,1008,1000
30.484581314973,1008,1000
30.494581314973,1008,1000
30.50458132868,1008,1000
30.51458132868,1008,1000
30.52458132868,1008,1000
30.53458132868,1008,1000
30.54556732868,1008,1000
30.55458132868,1008,1000
30.56458132868,1008,1000
30.57528832868,1008,1000
30.58512135388,1008,1000
30.59458132868,1008,1000
30.60545034239,1008,1000
30.61458134239,1008,1000
30.62550434239,1008,1000
30.63533334239,1008,1000
30.64458134239,1008,1000
30.65458134239,1008,1000
30.66458134239,1008,1000
30.67458134239,1008,1000
30.68458134239,1008,1000
30.69458134239,1008,1000
30.704581356158,1008,1000
30.715234356158,1008,1000
30.724581356158,1008,1000
30.734581356158,1008,1000
30.744581356158,1008,1000
30.754581356158,1008,1000
30.765360356158,1008,1000
30.774581356158,1008,1000
30.784967809885,1008,1000
30.794581356158,1008,1000
30.804581369934,1008,1000
30.814581369934,1008,1000
30.824581369934,1008,1000
30.834581369934,1008,1000
30.844581369934,1008,1000
30.854581369934,1008,1000
30.864581369934,1008,1000
30.874581369934,1008,1000
30.884581369934,1008,1000
30.894581369934,1008,1000
30.90458138376,1008,1000
30.91458138376,1008,1000
30.92458138376,1008,1000
30.93458138376,1008,1000
30.94458138376,1008,1000
30.95458138376,1008,1000
30.96458138376,1008,1000
30.97458138376,1008,1000
30.98458138376,1008,1000
30.99458138376,1008,1000
31.004581397627,1008,1000
31.015333397627,1008,1000
31.025037101684,1008,1000
31.034581397627,1008,1000
31.044581397627,1008,1000
31.054581397627,1008,1000
31.064581397627,1008,1000
31.074581397627,1008,1000
31.084581397627,1008,1000
31.094581397627,1008,1000
31.109343853079,1008,1000
31.114581411512,1008,1000
31.124581411512,1008,1000
31.134581411512,1008,1000
31.144581411512,1008,1000
31.154581411512,1008,1000
31.164581411512,1008,1000
31.174581411512,1008,1000
31.185270411512,1008,1000
31.196823411512,1008,1000
31.204581425597,1008,1000
31.217372425597,1008,1000
31.224581425597,1008,1000
31.234581425597,1008,1000
31.244581425597,1008,1000
31.254581425597,1008,1000
31.264581425597,1008,1000
31.274581425597,1008,1000
31.285648425597,1008,1000
31.294581425597,1008,1000
31.304581439927,1008,1000
31.314581439927,1008,1000
31.324581439927,1008,1000
31.334581439927,1008,1000
31.344581439927,1008,1000
31.354581439927,1008,1000
31.364581439927,1008,1000
31.374581439927,1008,1000
31.384581439927,1008,1000
31.394581439927,1008,1000
31.404581454343,1008,1000
31.414581454343,1008,1000
31.425621454343,1008,1000
31.434581454343,1008,1000
31.445275557471,1008,1000
31.455387454343,1008,1000
31.464664837257,1008,1000
31.474581454343,1008,1000
31.484581454343,1008,1000
31.494581454343,1008,1000
31.504581468447,1008,1000
31.514581468447,1008,1000
31.524581468447,1008,1000
31.535135468447,1008,1000
31.545360468447,1008,1000
31.554581468447,1008,1000
31.566562468447,1008,1000
31.574581468447,1008,1000
31.586049468447,1008,1000
31.595225468447,1008,1000
31.604581482189,1008,1000
31.614581482189,1008,1000
31.625450482189,1008,1000
31.634581482189,1008,1000
31.644581482189,1008,1000
31.655261482189,1008,1000
31.665243482189,1008,1000
31.674581482189,1008,1000
31.684581482189,1008,1000
31.694581482189,1008,1000
31.704581495768,1008,1000
31.714581495768,1008,1000
31.724581495768,1008,1000
31.734581495768,1008,1000
31.744581495768,1008,1000
31.755648495768,1008,1000
31.765405495768,1008,1000
