X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.2537618368,1008,1000
30.2637618368,1008,1000
30.2737618368,1008,1000
30.2837618368,1008,1000
30.2937618368,1008,1000
30.304441850633,1008,1000
30.313761850633,1008,1000
30.323761850633,1008,1000
30.333761850633,1008,1000
30.343761850633,1008,1000
30.353761850633,1008,1000
30.363761850633,1008,1000
30.374837850633,1008,1000
30.383761850633,1008,1000
30.393761850633,1008,1000
30.403761864476,1008,1000
30.414531864476,1008,1000
30.423761864476,1008,1000
30.433761864476,1008,1000
30.443801091564,1008,1000
30.453761864476,1008,1000
30.463761864476,1008,1000
30.473761864476,1008,1000
30.483761864476,1008,1000
30.493761864476,1008,1000
30.503761878363,1008,1000
30.513761878363,1008,1000
30.523761878363,1008,1000
30.533761878363,1008,1000
30.543761878363,1008,1000
30.554594878363,1008,1000
30.563761878363,1008,1000
30.573761878363,1008,1000
30.583761878363,1008,1000
30.593761878363,1008,1000
30.603761892283,1008,1000
30.613761892283,1008,1000
30.624531892283,1008,1000
30.633761892283,1008,1000
30.643761892283,1008,1000
30.653761892283,1008,1000
30.663761892283,1008,1000
30.673761892283,1008,1000
30.683761892283,1008,1000
30.693761892283,1008,1000
30.70476590621,1008,1000
30.714287439654,1008,1000
30.72376190621,1008,1000
30.73376190621,1008,1000
30.74376190621,1008,1000
30.75376190621,1008,1000
30.76376190621,1008,1000
30.77376190621,1008,1000
30.78376190621,1008,1000
30.79482890621,1008,1000
30.804477920186,1008,1000
30.813761920186,1008,1000
30.824806305502,1008,1000
30.833761920186,1008,1000
30.843761920186,1008,1000
30.853761920186,1008,1000
30.863761920186,1008,1000
30.874585920186,1008,1000
30.884675920186,1008,1000
30.893761920186,1008,1000
30.903761934308,1008,1000
30.913761934308,1008,1000
30.923761934308,1008,1000
30.933761934308,1008,1000
30.944477934308,1008,1000
30.954092764436,1008,1000
30.963761934308,1008,1000
30.973761934308,1008,1000
30.983761934308,1008,1000
30.994702934308,1008,1000
31.003761948673,1008,1000
31.013761948673,1008,1000
31.023761948673,1008,1000
31.033761948673,1008,1000
31.044432948673,1008,1000
31.053761948673,1008,1000
31.063761948673,1008,1000
31.073761948673,1008,1000
31.083761948673,1008,1000
31.093761948673,1008,1000
31.103761963146,1008,1000
31.113761963146,1008,1000
31.123761963146,1008,1000
31.134306963146,1008,1000
31.143761963146,1008,1000
31.153761963146,1008,1000
31.164369963146,1008,1000
31.173761963146,1008,1000
31.183761963146,1008,1000
31.193761963146,1008,1000
31.205868977396,1008,1000
31.213761977396,1008,1000
31.225904977396,1008,1000
31.233761977396,1008,1000
31.244378977396,1008,1000
31.253761977396,1008,1000
31.265454977396,1008,1000
31.273761977396,1008,1000
31.283761977396,1008,1000
31.293761977396,1008,1000
31.303761991271,1008,1000
31.313761991271,1008,1000
31.323761991271,1008,1000
31.333761991271,1008,1000
31.343761991271,1008,1000
31.353761991271,1008,1000
31.363761991271,1008,1000
31.373761991271,1008,1000
31.383761991271,1008,1000
31.393761991271,1008,1000
31.403762004959,1008,1000
31.413762004959,1008,1000
31.423762004959,1008,1000
31.433762004959,1008,1000
31.443762004959,1008,1000
31.455887004959,1008,1000
31.465208933045,1008,1000
31.473762004959,1008,1000
31.483762004959,1008,1000
31.494766004959,1008,1000
31.504622018526,1008,1000
31.514559018526,1008,1000
31.523762018526,1008,1000
31.534514018526,1008,1000
31.543762018526,1008,1000
31.556882018526,1008,1000
31.563762018526,1008,1000
31.573762018526,1008,1000
31.583762018526,1008,1000
31.593762018526,1008,1000
31.608745031972,1008,1000
31.613762031972,1008,1000
31.623762031972,1008,1000
31.633762031972,1008,1000
31.643762031972,1008,1000
31.653762031972,1008,1000
31.663762031972,1008,1000
31.674872838813,1008,1000
31.683762031972,1008,1000
31.695437031972,1008,1000
31.703762045294,1008,1000
31.714613045294,1008,1000
31.723762045294,1008,1000
31.733762045294,1008,1000
31.743762045294,1008,1000
31.753762045294,1008,1000
31.764802045294,1008,1000
31.773762045294,1008,1000
31.783762045294,1008,1000
31.793762045294,1008,1000
31.803762058495,1008,1000
31.816477058495,1008,1000
31.823762058495,1008,1000
31.834523058495,1008,1000
31.843762058495,1008,1000
31.854784058495,1008,1000
31.863762058495,1008,1000
31.873762058495,1008,1000
31.883762058495,1008,1000
31.893762058495,1008,1000
31.903762071576,1008,1000
31.913762071576,1008,1000
31.92419684748,1008,1000
31.934559071576,1008,1000
31.947935071576,1008,1000
31.953762071576,1008,1000
31.963762071576,1008,1000
31.975662071576,1008,1000
31.987809071576,1008,1000
31.994775071576,1008,1000
32.00376208453,1008,1000
32.01376208453,1008,1000
32.02376208453,1008,1000
32.03434426489,1008,1000
32.04376208453,1008,1000
32.05443308453,1008,1000
32.06376208453,1008,1000
32.07431608453,1008,1000
32.08376208453,1008,1000
32.09441508453,1008,1000
32.104550097356,1008,1000
32.113762097356,1008,1000
32.123762097356,1008,1000
32.133762097356,1008,1000
32.143762097356,1008,1000
32.153762097356,1008,1000
32.163762097356,1008,1000
32.173762097356,1008,1000
32.183762097356,1008,1000
32.193951938888,1008,1000
32.203762110054,1008,1000
32.214505110054,1008,1000
32.224361110054,1008,1000
32.235518110054,1008,1000
32.243762110054,1008,1000
32.254649110054,1008,1000
32.264766110054,1008,1000
32.274667110054,1008,1000
32.283762110054,1008,1000
32.293762110054,1008,1000
32.303762122622,1008,1000
32.313762122622,1008,1000
32.323762122622,1008,1000
32.336094122622,1008,1000
32.343762122622,1008,1000
32.354523122622,1008,1000
32.363762122622,1008,1000
32.374802122622,1008,1000
32.384739122622,1008,1000
32.393762122622,1008,1000
