X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255542324183,1008,1000
30.264682324183,1008,1000
30.274682324183,1008,1000
30.284682324183,1008,1000
30.295794324183,1008,1000
30.30468233787,1008,1000
30.31468233787,1008,1000
30.32468233787,1008,1000
30.33468233787,1008,1000
30.34468233787,1008,1000
30.35468233787,1008,1000
30.36468233787,1008,1000
30.37468233787,1008,1000
30.38468233787,1008,1000
30.39468233787,1008,1000
30.404682351565,1008,1000
30.415398351565,1008,1000
30.424682351565,1008,1000
30.435767351565,1008,1000
30.444682351565,1008,1000
30.454682351565,1008,1000
30.464682351565,1008,1000
30.474682351565,1008,1000
30.485488351565,1008,1000
30.494682351565,1008,1000
30.504682365315,1008,1000
30.515601982633,1008,1000
30.524682365315,1008,1000
30.534682365315,1008,1000
30.544682365315,1008,1000
30.554682365315,1008,1000
30.564682365315,1008,1000
30.574682365315,1008,1000
30.584682365315,1008,1000
30.594682365315,1008,1000
30.604682379097,1008,1000
30.614682379097,1008,1000
30.624682379097,1008,1000
30.634682379097,1008,1000
30.644682379097,1008,1000
30.654682379097,1008,1000
30.664682379097,1008,1000
30.674682379097,1008,1000
30.684702127564,1008,1000
30.694682379097,1008,1000
30.704682392905,1008,1000
30.714682392905,1008,1000
30.724682392905,1008,1000
30.736426082264,1008,1000
30.744682392905,1008,1000
30.757199392905,1008,1000
30.764682392905,1008,1000
30.774682392905,1008,1000
30.784682392905,1008,1000
30.794682392905,1008,1000
30.80468240672,1008,1000
30.81706840672,1008,1000
30.82468240672,1008,1000
30.83468240672,1008,1000
30.84468240672,1008,1000
30.85468240672,1008,1000
30.86468240672,1008,1000
30.87524540672,1008,1000
30.88468240672,1008,1000
30.89468240672,1008,1000
30.904682420613,1008,1000
30.915600551418,1008,1000
30.925749420613,1008,1000
30.934682420613,1008,1000
30.944682420613,1008,1000
30.954682420613,1008,1000
30.965773827821,1008,1000
30.974682420613,1008,1000
30.985434420613,1008,1000
30.994682420613,1008,1000
31.004682434791,1008,1000
31.016582434791,1008,1000
31.024682434791,1008,1000
31.034682434791,1008,1000
31.044682434791,1008,1000
31.054682434791,1008,1000
31.065731434791,1008,1000
31.074682434791,1008,1000
31.084682434791,1008,1000
31.094682434791,1008,1000
31.104682449186,1008,1000
31.114682449186,1008,1000
31.124682449186,1008,1000
31.134682449186,1008,1000
31.144682449186,1008,1000
31.154682449186,1008,1000
31.164682449186,1008,1000
31.174682449186,1008,1000
31.184682449186,1008,1000
31.194682449186,1008,1000
31.204682463406,1008,1000
31.214682463406,1008,1000
31.225533463406,1008,1000
31.234682463406,1008,1000
31.244682463406,1008,1000
31.254682463406,1008,1000
31.265638800003,1008,1000
31.274682463406,1008,1000
31.284682463406,1008,1000
31.294682463406,1008,1000
31.304682477369,1008,1000
31.314682477369,1008,1000
31.324682477369,1008,1000
31.334682477369,1008,1000
31.344682477369,1008,1000
31.355776477369,1008,1000
31.364682477369,1008,1000
31.374682477369,1008,1000
31.384682477369,1008,1000
31.394682477369,1008,1000
31.40468249103,1008,1000
31.41468249103,1008,1000
31.42468249103,1008,1000
31.43574049103,1008,1000
31.44468249103,1008,1000
31.45468249103,1008,1000
31.46468249103,1008,1000
31.47468249103,1008,1000
31.48468249103,1008,1000
31.494682293769,1008,1000
31.504682504574,1008,1000
31.516276504574,1008,1000
31.524682504574,1008,1000
31.534682504574,1008,1000
31.545348248205,1008,1000
31.555425504574,1008,1000
31.565632504574,1008,1000
31.581479504574,1008,1000
31.584682504574,1008,1000
31.594682504574,1008,1000
31.604682518001,1008,1000
31.614682518001,1008,1000
31.624682518001,1008,1000
31.634682518001,1008,1000
31.644682518001,1008,1000
31.655641518001,1008,1000
31.664682518001,1008,1000
31.675272518001,1008,1000
31.684682518001,1008,1000
31.694682518001,1008,1000
31.704682531309,1008,1000
31.715578531309,1008,1000
31.726285531309,1008,1000
31.734682531309,1008,1000
31.744682531309,1008,1000
31.755722531309,1008,1000
31.764682531309,1008,1000
31.774682531309,1008,1000
31.785569531309,1008,1000
31.794682531309,1008,1000
31.804682544496,1008,1000
31.814682544496,1008,1000
31.824682544496,1008,1000
31.834682544496,1008,1000
31.845317544496,1008,1000
31.855759063921,1008,1000
31.864682544496,1008,1000
31.874682544496,1008,1000
31.887451544496,1008,1000
31.894682544496,1008,1000
31.904682557573,1008,1000
31.914682557573,1008,1000
31.930894557573,1008,1000
31.935686557573,1008,1000
31.944682557573,1008,1000
31.955488557573,1008,1000
31.965452557573,1008,1000
31.974682557573,1008,1000
31.986096557573,1008,1000
31.994682557573,1008,1000
32.007194570526,1008,1000
32.014682570526,1008,1000
32.024682570526,1008,1000
32.034682570526,1008,1000
32.045389570526,1008,1000
32.054682570526,1008,1000
32.064682570526,1008,1000
32.074682570526,1008,1000
32.084682570526,1008,1000
32.094682570526,1008,1000
32.104682583354,1008,1000
32.11495972878,1008,1000
32.125704583354,1008,1000
32.134682583354,1008,1000
32.146591583354,1008,1000
32.154682583354,1008,1000
32.165479583354,1008,1000
32.175407583354,1008,1000
32.184682583354,1008,1000
32.195722583354,1008,1000
32.205099123434,1008,1000
32.215515596056,1008,1000
32.224682596056,1008,1000
32.234682596056,1008,1000
32.245452596056,1008,1000
32.255614596056,1008,1000
32.264682596056,1008,1000
32.274682596056,1008,1000
32.295255596056,1008,1000
32.296874920202,1008,1000
32.304682608632,1008,1000
32.314682608632,1008,1000
32.325668608632,1008,1000
32.335686608632,1008,1000
32.345506608632,1008,1000
32.357075406535,1008,1000
32.364682608632,1008,1000
32.376989493787,1008,1000
32.384682608632,1008,1000
32.394682608632,1008,1000
32.40530862108,1008,1000
32.41468262108,1008,1000
32.42558762108,1008,1000
32.43554262108,1008,1000
32.44729862108,1008,1000
32.45468262108,1008,1000
32.46539862108,1008,1000
32.47751462108,1008,1000
32.48468262108,1008,1000
32.49702362108,1008,1000
32.504682633399,1008,1000
32.514682633399,1008,1000
32.524682633399,1008,1000
32.534682633399,1008,1000
32.544682633399,1008,1000
32.557203633399,1008,1000
32.564682633399,1008,1000
32.574682633399,1008,1000
32.584682633399,1008,1000
32.595686633399,1008,1000
32.60606064559,1008,1000
32.61468264559,1008,1000
32.62468264559,1008,1000
32.64275764559,1008,1000
32.64717664559,1008,1000
32.65548864559,1008,1000
32.66698364559,1008,1000
32.67573164559,1008,1000
32.68468264559,1008,1000
32.69468264559,1008,1000
32.707212657651,1008,1000
32.714682657651,1008,1000
32.724682657651,1008,1000
32.734682657651,1008,1000
32.744682657651,1008,1000
32.756861657651,1008,1000
32.765731657651,1008,1000
32.775533657651,1008,1000
32.784682657651,1008,1000
32.794682657651,1008,1000
32.80468266958,1008,1000
32.81468266958,1008,1000
32.82468266958,1008,1000
32.83468266958,1008,1000
32.84468266958,1008,1000
32.85566866958,1008,1000
32.86468266958,1008,1000
