X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254647376096,1008,1000
30.263922376096,1008,1000
30.273922376096,1008,1000
30.283922376096,1008,1000
30.293922376096,1008,1000
30.303922389625,1008,1000
30.313922389625,1008,1000
30.323922389625,1008,1000
30.333922389625,1008,1000
30.343922389625,1008,1000
30.353922389625,1008,1000
30.363922389625,1008,1000
30.373922389625,1008,1000
30.383922389625,1008,1000
30.393922389625,1008,1000
30.403922403199,1008,1000
30.413922403199,1008,1000
30.423922403199,1008,1000
30.433922403199,1008,1000
30.443922403199,1008,1000
30.453922403199,1008,1000
30.463922403199,1008,1000
30.473922403199,1008,1000
30.485120403199,1008,1000
30.493922403199,1008,1000
30.505034416776,1008,1000
30.513922416776,1008,1000
30.523922416776,1008,1000
30.535534416776,1008,1000
30.543922416776,1008,1000
30.553922416776,1008,1000
30.563922416776,1008,1000
30.573922416776,1008,1000
30.584789383713,1008,1000
30.593922416776,1008,1000
30.603922430429,1008,1000
30.613922430429,1008,1000
30.623922430429,1008,1000
30.633922430429,1008,1000
30.643954150127,1008,1000
30.654809430429,1008,1000
30.663922430429,1008,1000
30.673922430429,1008,1000
30.686623430429,1008,1000
30.693922430429,1008,1000
30.703922444105,1008,1000
30.713922444105,1008,1000
30.723922444105,1008,1000
30.733922444105,1008,1000
30.743922444105,1008,1000
30.753922444105,1008,1000
30.764914322325,1008,1000
30.773922444105,1008,1000
30.783922444105,1008,1000
30.793922444105,1008,1000
30.803922457819,1008,1000
30.814276850601,1008,1000
30.823922457819,1008,1000
30.833922457819,1008,1000
30.843922457819,1008,1000
30.853922457819,1008,1000
30.863922457819,1008,1000
30.873922457819,1008,1000
30.883922457819,1008,1000
30.893922457819,1008,1000
30.903922471561,1008,1000
30.913922471561,1008,1000
30.923922471561,1008,1000
30.933922471561,1008,1000
30.944566471561,1008,1000
30.953922471561,1008,1000
30.963922471561,1008,1000
30.973922471561,1008,1000
30.983922471561,1008,1000
30.993922471561,1008,1000
31.003922485321,1008,1000
31.014095281772,1008,1000
31.023922485321,1008,1000
31.033922485321,1008,1000
31.043922485321,1008,1000
31.053922485321,1008,1000
31.063922485321,1008,1000
31.074881485321,1008,1000
31.083922485321,1008,1000
31.093922485321,1008,1000
31.103922499136,1008,1000
31.114818499136,1008,1000
31.123922499136,1008,1000
31.133922499136,1008,1000
31.143922499136,1008,1000
31.154126660303,1008,1000
31.163922499136,1008,1000
31.173922499136,1008,1000
31.183922499136,1008,1000
31.193922499136,1008,1000
31.203922513145,1008,1000
31.213922513145,1008,1000
31.223922513145,1008,1000
31.233922513145,1008,1000
31.245016513145,1008,1000
31.254638513145,1008,1000
31.263922513145,1008,1000
31.273922513145,1008,1000
31.283922513145,1008,1000
31.295752039028,1008,1000
31.303922527399,1008,1000
31.313922527399,1008,1000
31.323922527399,1008,1000
31.333922527399,1008,1000
31.343922527399,1008,1000
