X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253755081628,1008,1000
30.263755081628,1008,1000
30.273755081628,1008,1000
30.283755081628,1008,1000
30.293755081628,1008,1000
30.30469609529,1008,1000
30.31375509529,1008,1000
30.32375509529,1008,1000
30.33375509529,1008,1000
30.34375509529,1008,1000
30.35375509529,1008,1000
30.36445309529,1008,1000
30.37375509529,1008,1000
30.38375509529,1008,1000
30.39375509529,1008,1000
30.403755109021,1008,1000
30.416321109021,1008,1000
30.423755109021,1008,1000
30.434372109021,1008,1000
30.443755109021,1008,1000
30.453755109021,1008,1000
30.463755109021,1008,1000
30.473755109021,1008,1000
30.485925109021,1008,1000
30.494570109021,1008,1000
30.503755122768,1008,1000
30.513755122768,1008,1000
30.523755122768,1008,1000
30.533755122768,1008,1000
30.543755122768,1008,1000
30.554750122768,1008,1000
30.563755122768,1008,1000
30.573755122768,1008,1000
30.583755122768,1008,1000
30.593755122768,1008,1000
30.603755136532,1008,1000
30.614525136532,1008,1000
30.624633136532,1008,1000
30.633895749355,1008,1000
30.643755136532,1008,1000
30.655970136532,1008,1000
30.663755136532,1008,1000
30.674236299409,1008,1000
30.683755136532,1008,1000
30.694651136532,1008,1000
30.704732150362,1008,1000
30.713755150362,1008,1000
30.723755150362,1008,1000
30.733755150362,1008,1000
30.743755150362,1008,1000
30.753755150362,1008,1000
30.763755150362,1008,1000
30.773755150362,1008,1000
30.783755150362,1008,1000
30.793755150362,1008,1000
30.803755164189,1008,1000
30.813755164189,1008,1000
30.823755164189,1008,1000
30.834543164189,1008,1000
30.843755164189,1008,1000
30.853755164189,1008,1000
30.864462164189,1008,1000
30.873755164189,1008,1000
30.883755164189,1008,1000
30.893755164189,1008,1000
30.903755178053,1008,1000
30.913755178053,1008,1000
30.925619178053,1008,1000
30.933755178053,1008,1000
30.943755178053,1008,1000
30.953755178053,1008,1000
30.963755178053,1008,1000
30.973755178053,1008,1000
30.983755178053,1008,1000
30.993755178053,1008,1000
31.003755192139,1008,1000
31.013755192139,1008,1000
31.023755192139,1008,1000
31.034732192139,1008,1000
31.043755192139,1008,1000
31.054750192139,1008,1000
31.063755192139,1008,1000
31.074804192139,1008,1000
31.083755192139,1008,1000
31.093755192139,1008,1000
31.103755206436,1008,1000
31.113755206436,1008,1000
31.126947206436,1008,1000
31.135691206436,1008,1000
31.143755206436,1008,1000
31.154408206436,1008,1000
31.163755206436,1008,1000
31.174588206436,1008,1000
31.184705206436,1008,1000
31.194777206436,1008,1000
31.203755220838,1008,1000
31.213755220838,1008,1000
31.224444220838,1008,1000
31.234534220838,1008,1000
31.243755220838,1008,1000
31.253755220838,1008,1000
31.263755220838,1008,1000
31.273755220838,1008,1000
31.284471220838,1008,1000
31.293755220838,1008,1000
31.303755234981,1008,1000
31.313755234981,1008,1000
31.323755234981,1008,1000
31.333755234981,1008,1000
31.343755234981,1008,1000
31.354336234981,1008,1000
31.363755234981,1008,1000
31.373755234981,1008,1000
31.383755234981,1008,1000
31.393755234981,1008,1000
31.404130372101,1008,1000
31.413755248748,1008,1000
31.424345248748,1008,1000
31.433755248748,1008,1000
31.443755248748,1008,1000
31.453755248748,1008,1000
31.463755248748,1008,1000
31.473755248748,1008,1000
31.483755248748,1008,1000
31.494723248748,1008,1000
31.503755262342,1008,1000
31.513755262342,1008,1000
31.524390262342,1008,1000
31.534214327156,1008,1000
31.544624262342,1008,1000
31.558225262342,1008,1000
31.565105384972,1008,1000
31.574768262342,1008,1000
31.584381262342,1008,1000
31.593755262342,1008,1000
31.603755275822,1008,1000
31.613755275822,1008,1000
31.625019791393,1008,1000
31.633755275822,1008,1000
31.644471275822,1008,1000
31.653755275822,1008,1000
31.663755275822,1008,1000
31.673755275822,1008,1000
31.683755275822,1008,1000
31.693755275822,1008,1000
31.703755289182,1008,1000
31.713755289182,1008,1000
31.723755289182,1008,1000
31.733755289182,1008,1000
31.743755289182,1008,1000
31.754570289182,1008,1000
31.763755289182,1008,1000
31.773755289182,1008,1000
31.783755289182,1008,1000
31.794642289182,1008,1000
31.803755302422,1008,1000
31.813755302422,1008,1000
31.823755302422,1008,1000
31.834822302422,1008,1000
31.843755302422,1008,1000
31.853755302422,1008,1000
31.863755302422,1008,1000
31.873755302422,1008,1000
31.884624302422,1008,1000
31.894633302422,1008,1000
31.903755315539,1008,1000
31.913755315539,1008,1000
31.924714315539,1008,1000
31.938063315539,1008,1000
31.943755315539,1008,1000
31.953755315539,1008,1000
31.965637315539,1008,1000
31.973755315539,1008,1000
31.984051401528,1008,1000
31.994849315539,1008,1000
32.004498328532,1008,1000
32.015997328532,1008,1000
32.023755328532,1008,1000
32.033755328532,1008,1000
32.047901328532,1008,1000
32.053755328532,1008,1000
32.063751541576,1008,1000
32.073755328532,1008,1000
32.083755328532,1008,1000
32.094435328532,1008,1000
32.104606341401,1008,1000
32.114318341401,1008,1000
32.124723341401,1008,1000
32.133755341401,1008,1000
32.154967341401,1008,1000
32.155780622149,1008,1000
32.165331341401,1008,1000
32.17426090034,1008,1000
32.183755341401,1008,1000
32.196812341401,1008,1000
32.203755354144,1008,1000
32.213755354144,1008,1000
32.223755354144,1008,1000
32.233755354144,1008,1000
32.243755354144,1008,1000
32.253755354144,1008,1000
32.263755354144,1008,1000
32.273755354144,1008,1000
32.283755354144,1008,1000
32.294408354144,1008,1000
32.303755366761,1008,1000
32.313755366761,1008,1000
32.325934366761,1008,1000
32.333755366761,1008,1000
32.344372366761,1008,1000
32.356132366761,1008,1000
32.365430366761,1008,1000
32.373755366761,1008,1000
32.384606366761,1008,1000
32.395385366761,1008,1000
32.404561379249,1008,1000
32.413755379249,1008,1000
32.424534379249,1008,1000
32.435320896054,1008,1000
32.445772379249,1008,1000
32.453755379249,1008,1000
32.463755379249,1008,1000
32.474345379249,1008,1000
32.483755379249,1008,1000
32.493755379249,1008,1000
32.505799391608,1008,1000
32.513755391608,1008,1000
32.523755391608,1008,1000
32.534534391608,1008,1000
32.543755391608,1008,1000
32.554381391608,1008,1000
32.563755391608,1008,1000
32.573755391608,1008,1000
32.583755391608,1008,1000
32.594831391608,1008,1000
32.607775403838,1008,1000
32.613755403838,1008,1000
32.623755403838,1008,1000
32.634759403838,1008,1000
32.643755403838,1008,1000
32.653755403838,1008,1000
32.663755403838,1008,1000
32.674318403838,1008,1000
32.683755403838,1008,1000
32.698117403838,1008,1000
32.703755415937,1008,1000
32.713755415937,1008,1000
32.723755415937,1008,1000
32.734678415937,1008,1000
32.748189415937,1008,1000
32.755331415937,1008,1000
32.763755415937,1008,1000
32.773755415937,1008,1000
32.783755415937,1008,1000
32.793755415937,1008,1000
32.803755427905,1008,1000
32.816294427905,1008,1000
32.825772427905,1008,1000
32.834696427905,1008,1000
32.844840427905,1008,1000
32.853755427905,1008,1000
32.864480427905,1008,1000
32.878594427905,1008,1000
32.884327427905,1008,1000
32.894777427905,1008,1000
32.904669439741,1008,1000
32.914435439741,1008,1000
32.926929439741,1008,1000
32.935232439741,1008,1000
32.947532439741,1008,1000
32.953755439741,1008,1000
32.963908104776,1008,1000
32.973755439741,1008,1000
32.984435439741,1008,1000
32.993755439741,1008,1000
33.004381451446,1008,1000
33.016353451446,1008,1000
33.030007952284,1008,1000
33.033755451446,1008,1000
33.045493451446,1008,1000
33.055970451446,1008,1000
33.063755451446,1008,1000
33.073755451446,1008,1000
33.087802451446,1008,1000
33.097901451446,1008,1000
33.104813463055,1008,1000
33.113755463055,1008,1000
33.123755463055,1008,1000
33.133755463055,1008,1000
33.143755463055,1008,1000
33.156303463055,1008,1000
33.163755463055,1008,1000
33.174417463055,1008,1000
33.184552463055,1008,1000
33.194615463055,1008,1000
33.20375547455,1008,1000
33.21528647455,1008,1000
