X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253857439547,1008,1000
30.263857439547,1008,1000
30.273857439547,1008,1000
30.283857439547,1008,1000
30.293857439547,1008,1000
30.303857453215,1008,1000
30.313857453215,1008,1000
30.323857453215,1008,1000
30.333857453215,1008,1000
30.343857453215,1008,1000
30.353857453215,1008,1000
30.363857453215,1008,1000
30.373857453215,1008,1000
30.383857453215,1008,1000
30.393857453215,1008,1000
30.4045136799,1008,1000
30.413857466915,1008,1000
30.423857466915,1008,1000
30.433857466915,1008,1000
30.443857466915,1008,1000
30.454372427405,1008,1000
30.463857466915,1008,1000
30.473857466915,1008,1000
30.483857466915,1008,1000
30.493857466915,1008,1000
30.503857480658,1008,1000
30.513857480658,1008,1000
30.523857480658,1008,1000
30.533857480658,1008,1000
30.543857480658,1008,1000
30.553857480658,1008,1000
30.563857480658,1008,1000
30.573857480658,1008,1000
30.583857480658,1008,1000
30.593857480658,1008,1000
30.603857494419,1008,1000
30.613857494419,1008,1000
30.623857494419,1008,1000
30.633857494419,1008,1000
30.643857494419,1008,1000
30.653857494419,1008,1000
30.663857494419,1008,1000
30.673857494419,1008,1000
30.683857494419,1008,1000
30.693857494419,1008,1000
30.703857508198,1008,1000
30.713857508198,1008,1000
30.723857508198,1008,1000
30.733857508198,1008,1000
30.743857508198,1008,1000
30.753857508198,1008,1000
30.763857508198,1008,1000
30.773857508198,1008,1000
30.783857508198,1008,1000
30.793857508198,1008,1000
30.803857522041,1008,1000
30.813857522041,1008,1000
30.824564522041,1008,1000
30.83420342878,1008,1000
30.843857522041,1008,1000
30.853857522041,1008,1000
30.863857522041,1008,1000
30.873857522041,1008,1000
30.883857522041,1008,1000
30.893857522041,1008,1000
30.903857535899,1008,1000
30.913857535899,1008,1000
30.923857535899,1008,1000
30.933857535899,1008,1000
30.943857535899,1008,1000
30.953857535899,1008,1000
30.963857535899,1008,1000
30.973857535899,1008,1000
30.983857535899,1008,1000
30.993857535899,1008,1000
31.003857549781,1008,1000
31.013857549781,1008,1000
31.023857549781,1008,1000
31.033857549781,1008,1000
31.043857549781,1008,1000
31.053857549781,1008,1000
31.063857549781,1008,1000
31.073857549781,1008,1000
31.083857549781,1008,1000
31.094510549781,1008,1000
31.103857563694,1008,1000
31.113857563694,1008,1000
31.123857563694,1008,1000
31.133857563694,1008,1000
31.144654563694,1008,1000
31.153857563694,1008,1000
31.163857563694,1008,1000
31.173857563694,1008,1000
31.183857563694,1008,1000
31.193857563694,1008,1000
31.203857577626,1008,1000
31.213857577626,1008,1000
31.223857577626,1008,1000
31.233857577626,1008,1000
31.243857577626,1008,1000
31.253857577626,1008,1000
31.264010178119,1008,1000
31.273857577626,1008,1000
31.283857577626,1008,1000
31.293857577626,1008,1000
31.303857591578,1008,1000
31.316072591578,1008,1000
31.324888591578,1008,1000
31.333857591578,1008,1000
31.343857591578,1008,1000
31.353857591578,1008,1000
31.363857591578,1008,1000
31.373857591578,1008,1000
31.383857591578,1008,1000
31.393857591578,1008,1000
31.403857605694,1008,1000
31.413857605694,1008,1000
31.424708605694,1008,1000
31.434906605694,1008,1000
31.444097951379,1008,1000
31.454879605694,1008,1000
31.463857605694,1008,1000
31.473857605694,1008,1000
31.484672605694,1008,1000
31.493857605694,1008,1000
31.503857620095,1008,1000
31.513857620095,1008,1000
31.524681620095,1008,1000
31.533857620095,1008,1000
