X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253867243529,0.0445727
30.263867243529,0.0445727
30.273867243529,0.0445727
30.283867243529,0.0445727
30.293867243529,0.0445727
30.303867257011,0.0445727
30.313867257011,0.0445727
30.324021855479,0.0447273
30.333867257011,0.0445727
30.343867257011,0.0445727
30.354574257011,0.0452797
30.363867257011,0.0445727
30.373867257011,0.0445727
30.384511257011,0.0452167
30.393964241292,0.0446697
30.403867270554,0.0445727
30.413867270554,0.0445727
30.423867270554,0.0445727
30.433867270554,0.0445727
30.444790270554,0.0454957
30.453867270554,0.0445727
30.464826270554,0.0455317
30.473867270554,0.0445727
30.485611317678,0.0463168
30.493867270554,0.0445727
30.503867284126,0.0445727
30.513867284126,0.0445727
30.523867284126,0.0445727
30.533867284126,0.0445727
30.543867284126,0.0445727
30.553867284126,0.0445727
30.563867284126,0.0445727
30.573867284126,0.0445727
30.583867284126,0.0445727
30.593867284126,0.0445727
30.603867297729,0.0445727
30.613867297729,0.0445727
30.623867297729,0.0445727
30.633867297729,0.0445727
30.644925297729,0.0456307
30.653867297729,0.0445727
30.666046297729,0.0467517
30.673867297729,0.0445727
30.683867297729,0.0445727
30.694574297729,0.0452797
30.703867311363,0.0445728
30.713867311363,0.0445728
30.723867311363,0.0445728
30.733867311363,0.0445728
30.743867311363,0.0445728
30.753867311363,0.0445728
30.763867311363,0.0445728
30.773867311363,0.0445728
30.783867311363,0.0445728
30.793867311363,0.0445728
30.803867325039,0.0445728
30.814745325039,0.0454508
30.823867325039,0.0445728
30.833867325039,0.0445728
30.844664325039,0.0453698
30.854979325039,0.0456848
30.864439325039,0.0451448
30.873867325039,0.0445728
30.884430325039,0.0451358
30.893867325039,0.0445728
30.903867338761,0.0445728
30.914763338761,0.0454688
30.923867338761,0.0445728
30.933867338761,0.0445728
30.943867338761,0.0445728
30.953867338761,0.0445728
30.964880338761,0.0455858
30.974862338761,0.0455678
30.984655338761,0.0453608
30.993867338761,0.0445728
31.003867352514,0.0445728
31.013867352514,0.0445728
31.023867352514,0.0445728
31.033867352514,0.0445728
31.043867352514,0.0445728
31.053867352514,0.0445728
31.064484352514,0.0451898
31.07424690614,0.0449524
31.083867352514,0.0445728
31.094889352514,0.0455948
31.103867366284,0.0445728
31.114772366284,0.0454778
31.123867366284,0.0445728
31.133867366284,0.0445728
31.143867366284,0.0445728
31.153867366284,0.0445728
31.163867366284,0.0445728
31.173867366284,0.0445728
31.183867366284,0.0445728
31.193867366284,0.0445728
31.203867380217,0.0445728
31.213867380217,0.0445728
31.223867380217,0.0445728
31.233867380217,0.0445728
31.243867380217,0.0445728
31.254979380217,0.0456848
31.263867380217,0.0445728
31.273867380217,0.0445728
31.283867380217,0.0445728
31.293867380217,0.0445728
31.304853394404,0.0455588
31.313867394404,0.0445728
31.323867394404,0.0445728
31.333867394404,0.0445728
31.343867394404,0.0445728
31.353867394404,0.0445728
31.363867394404,0.0445728
31.373867394404,0.0445728
31.383867394404,0.0445728
31.394970394404,0.0456758
31.403867408718,0.0445729
31.413867408718,0.0445729
31.423867408718,0.0445729
31.435416408718,0.0461219
31.443867408718,0.0445729
31.453867408718,0.0445729
31.476249408718,0.0569549
31.47700845538,0.0477139
31.489255408718,0.0499609
31.493867408718,0.0445729
31.503867422848,0.0445729
31.513867422848,0.0445729
31.523867422848,0.0445729
31.533867422848,0.0445729
31.544538422848,0.0452439
31.553867422848,0.0445729
31.563867422848,0.0445729
31.573867422848,0.0445729
31.583867422848,0.0445729
31.593867422848,0.0445729
31.603867436623,0.0445729
31.613867436623,0.0445729
31.623867436623,0.0445729
31.633867436623,0.0445729
31.643867436623,0.0445729
31.654943436623,0.0456489
31.666035956403,0.0467414
31.674421436623,0.0451269
31.683867436623,0.0445729
31.693867436623,0.0445729
31.703867450178,0.0445729
31.713867450178,0.0445729
31.724466450178,0.0451719
31.733867450178,0.0445729
31.743867450178,0.0445729
31.75488624426,0.0455917
31.763867450178,0.0445729
31.773867450178,0.0445729
31.783867450178,0.0445729
31.793867450178,0.0445729
31.803867463619,0.0445729
31.813867463619,0.0445729
31.825776463619,0.0464819
31.833867463619,0.0445729
31.843867463619,0.0445729
31.853867463619,0.0445729
31.863867463619,0.0445729
31.874889463619,0.0455949
31.884700463619,0.0454059
31.893867463619,0.0445729
31.904673476957,0.0453789
31.913867476957,0.0445729
31.923867476957,0.0445729
31.933867476957,0.0445729
31.943867476957,0.0445729
31.953867476957,0.0445729
31.966144698188,0.0468501
31.973867476957,0.0445729
31.983867476957,0.0445729
31.994763476957,0.0454689
32.003867490175,0.0445729
32.013867490175,0.0445729
32.023867490175,0.0445729
32.033867490175,0.0445729
32.046649490175,0.0473549
32.053867490175,0.0445729
32.063867490175,0.0445729
32.074430490175,0.0451359
32.083867490175,0.0445729
32.101798503275,0.052504
32.103867503275,0.044573
32.113867503275,0.044573
32.127428503275,0.048134
32.133867503275,0.044573
32.143867503275,0.044573
32.158949503275,0.049655
32.163867503275,0.044573
32.173867503275,0.044573
32.183867503275,0.044573
32.194637503275,0.045343
32.203867516253,0.044573
32.213867516253,0.044573
32.223867516253,0.044573
32.233867516253,0.044573
32.244619516253,0.045325
32.253867516253,0.044573
32.263867516253,0.044573
32.274826516253,0.045532
32.283867516253,0.044573
32.294439516253,0.045145
32.303867529109,0.044573
32.313867529109,0.044573
32.324547529109,0.045253
32.335929529109,0.046635
32.343867529109,0.044573
32.354547529109,0.045253
32.367167529109,0.047873
32.373867529109,0.044573
32.384799529109,0.045505
32.393867529109,0.044573
32.406226541841,0.046932
32.413867541841,0.044573
32.424664541841,0.04537
32.433867541841,0.044573
32.443867541841,0.044573
32.454889541841,0.045595
32.463867541841,0.044573
32.473867541841,0.044573
32.483867541841,0.044573
32.493867541841,0.044573
32.503867554449,0.044573
32.513867554449,0.044573
32.523867554449,0.044573
32.534880554449,0.045586
32.543867554449,0.044573
