X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.25368830205,0.0445428
30.26368830205,0.0445428
30.27368830205,0.0445428
30.28368830205,0.0445428
30.29368830205,0.0445428
30.303688315754,0.0445428
30.313688315754,0.0445428
30.323688315754,0.0445428
30.333688315754,0.0445428
30.343688315754,0.0445428
30.354800315754,0.0456548
30.363688315754,0.0445428
30.373688315754,0.0445428
30.383688315754,0.0445428
30.393688315754,0.0445428
30.403688329463,0.0445428
30.414494329463,0.0453488
30.424764329463,0.0456188
30.433688329463,0.0445428
30.443688329463,0.0445428
30.453688329463,0.0445428
30.464332329463,0.0451868
30.474458329463,0.0453128
30.483688329463,0.0445428
30.493688329463,0.0445428
30.503688343235,0.0445428
30.513688343235,0.0445428
30.523688343235,0.0445428
30.533688343235,0.0445428
30.544764343235,0.0456188
30.553688343235,0.0445428
30.563688343235,0.0445428
30.573688343235,0.0445428
30.583688343235,0.0445428
30.593688343235,0.0445428
30.603688357006,0.0445428
30.613688357006,0.0445428
30.623688357006,0.0445428
30.633688357006,0.0445428
30.643688357006,0.0445428
30.653688357006,0.0445428
30.663688357006,0.0445428
30.673688357006,0.0445428
30.68424127367,0.0450957
30.694440357006,0.0452948
30.703688370842,0.0445428
30.713688370842,0.0445428
30.723688370842,0.0445428
30.733688370842,0.0445428
30.743688370842,0.0445428
30.753688370842,0.0445428
30.763688370842,0.0445428
30.773688370842,0.0445428
30.783688370842,0.0445428
30.794656370842,0.0455108
30.803688384707,0.0445429
30.813688384707,0.0445429
30.823688384707,0.0445429
30.833688384707,0.0445429
30.843688384707,0.0445429
30.853688384707,0.0445429
30.864787848012,0.0456423
30.874548384707,0.0454029
30.883688384707,0.0445429
30.893688384707,0.0445429
30.903688398584,0.0445429
30.914656398584,0.0455109
30.923688398584,0.0445429
30.933688398584,0.0445429
30.943688398584,0.0445429
30.953688398584,0.0445429
30.963688398584,0.0445429
30.973688398584,0.0445429
30.983688398584,0.0445429
30.993688398584,0.0445429
31.003688412524,0.0445429
31.013688412524,0.0445429
31.023688412524,0.0445429
31.034440412524,0.0452949
31.043688412524,0.0445429
31.053688412524,0.0445429
31.064341412524,0.0451959
31.073688412524,0.0445429
31.083688412524,0.0445429
31.093688412524,0.0445429
31.103688426756,0.0445429
31.115183426756,0.0460379
31.123688426756,0.0445429
31.133688426756,0.0445429
