X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255594659809,1008,1000
30.265594659809,1008,1000
30.275594659809,1008,1000
30.285594659809,1008,1000
30.295594659809,1008,1000
30.305594673571,1008,1000
30.316625673571,1008,1000
30.325594673571,1008,1000
30.335594673571,1008,1000
30.345594673571,1008,1000
30.355594673571,1008,1000
30.366455398248,1008,1000
30.375594673571,1008,1000
30.385594673571,1008,1000
30.395594673571,1008,1000
30.407242687382,1008,1000
30.415594687382,1008,1000
30.425594687382,1008,1000
30.436688687382,1008,1000
30.445594687382,1008,1000
30.455594687382,1008,1000
30.465594687382,1008,1000
30.475594687382,1008,1000
30.485594687382,1008,1000
30.495594687382,1008,1000
30.506670701204,1008,1000
30.515594701204,1008,1000
30.525594701204,1008,1000
30.536598701204,1008,1000
30.549249066871,1008,1000
30.555594701204,1008,1000
30.565594701204,1008,1000
30.575594701204,1008,1000
30.585594701204,1008,1000
30.595594701204,1008,1000
30.605594715077,1008,1000
30.615594715077,1008,1000
30.625594715077,1008,1000
30.635594715077,1008,1000
30.646427715077,1008,1000
30.655594715077,1008,1000
30.665594715077,1008,1000
30.676148715077,1008,1000
30.685594715077,1008,1000
30.695594715077,1008,1000
30.705837893805,1008,1000
30.715594728962,1008,1000
30.725594728962,1008,1000
30.735594728962,1008,1000
30.745594728962,1008,1000
30.756382728962,1008,1000
30.765594728962,1008,1000
30.775594728962,1008,1000
30.785594728962,1008,1000
30.795594728962,1008,1000
30.805594742876,1008,1000
30.815594742876,1008,1000
30.825594742876,1008,1000
30.835594742876,1008,1000
30.845594742876,1008,1000
30.855594742876,1008,1000
30.865594742876,1008,1000
30.875594742876,1008,1000
30.885594742876,1008,1000
30.895594742876,1008,1000
30.905594757096,1008,1000
30.915594757096,1008,1000
30.925594757096,1008,1000
30.935594757096,1008,1000
30.945594757096,1008,1000
30.955594757096,1008,1000
30.967323757096,1008,1000
30.975594757096,1008,1000
30.985594757096,1008,1000
30.996607757096,1008,1000
31.0055947715,1008,1000
31.0155947715,1008,1000
31.0263917715,1008,1000
31.0355947715,1008,1000
31.0466347715,1008,1000
31.0555947715,1008,1000
31.0655947715,1008,1000
31.0755947715,1008,1000
31.086367440546,1008,1000
31.0955947715,1008,1000
31.106580785843,1008,1000
31.116220785843,1008,1000
31.125594785843,1008,1000
31.140450030244,1008,1000
31.145594785843,1008,1000
31.156166785843,1008,1000
31.166647735293,1008,1000
