X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253894814853,1008,1000
30.263894814853,1008,1000
30.273894814853,1008,1000
30.283894814853,1008,1000
30.293894814853,1008,1000
30.303894828654,1008,1000
30.313894828654,1008,1000
30.323894828654,1008,1000
30.333894828654,1008,1000
30.344907828654,1008,1000
30.353894828654,1008,1000
30.363894828654,1008,1000
30.373894828654,1008,1000
30.383894828654,1008,1000
30.393894828654,1008,1000
30.403894842502,1008,1000
30.413894842502,1008,1000
30.423894842502,1008,1000
30.433894842502,1008,1000
30.443894842502,1008,1000
30.453894842502,1008,1000
30.463894842502,1008,1000
30.473894842502,1008,1000
30.483894842502,1008,1000
30.494925842502,1008,1000
30.503894856361,1008,1000
30.513894856361,1008,1000
30.523894856361,1008,1000
30.533894856361,1008,1000
30.543894856361,1008,1000
30.553894856361,1008,1000
30.563894856361,1008,1000
30.573894856361,1008,1000
30.583894856361,1008,1000
30.593894856361,1008,1000
30.603894870263,1008,1000
30.613894870263,1008,1000
30.623894870263,1008,1000
30.633894870263,1008,1000
30.643894870263,1008,1000
30.653894870263,1008,1000
30.663894870263,1008,1000
30.673894870263,1008,1000
30.684274850885,1008,1000
30.693894870263,1008,1000
30.703894884189,1008,1000
30.713894884189,1008,1000
30.724772884189,1008,1000
30.733894884189,1008,1000
30.743894884189,1008,1000
30.753894884189,1008,1000
30.764502884189,1008,1000
30.776640884189,1008,1000
30.783894884189,1008,1000
30.793894884189,1008,1000
30.803894898144,1008,1000
30.813894898144,1008,1000
30.823894898144,1008,1000
30.834880898144,1008,1000
30.843894898144,1008,1000
30.853894898144,1008,1000
30.863894898144,1008,1000
30.873894898144,1008,1000
30.883894898144,1008,1000
30.893894898144,1008,1000
30.903894912112,1008,1000
30.913894912112,1008,1000
30.925569912112,1008,1000
30.933894912112,1008,1000
30.943894912112,1008,1000
30.954583912112,1008,1000
30.964610912112,1008,1000
30.981789912112,1008,1000
30.983894912112,1008,1000
30.993894912112,1008,1000
31.004754926286,1008,1000
31.013894926286,1008,1000
31.023894926286,1008,1000
31.033894926286,1008,1000
31.043894926286,1008,1000
31.053894926286,1008,1000
31.063894926286,1008,1000
31.073894926286,1008,1000
31.083894926286,1008,1000
31.094853926286,1008,1000
31.103894940682,1008,1000
31.113894940682,1008,1000
31.123894940682,1008,1000
31.133894940682,1008,1000
31.143894940682,1008,1000
31.154834845309,1008,1000
31.163894940682,1008,1000
31.173894940682,1008,1000
31.183894940682,1008,1000
31.193894940682,1008,1000
31.20389495518,1008,1000
31.21389495518,1008,1000
31.22389495518,1008,1000
31.23389495518,1008,1000
31.24475495518,1008,1000
31.25832895518,1008,1000
31.26389495518,1008,1000
31.27389495518,1008,1000
31.28389495518,1008,1000
31.29389495518,1008,1000
31.305749969389,1008,1000
31.313894969389,1008,1000
31.323894969389,1008,1000
31.334619969389,1008,1000
31.344520969389,1008,1000
31.353894969389,1008,1000
31.363894969389,1008,1000
31.373894969389,1008,1000
31.383894969389,1008,1000
31.393894969389,1008,1000
31.403894983219,1008,1000
31.413894983219,1008,1000
31.423894983219,1008,1000
31.434826983219,1008,1000
31.443894983219,1008,1000
31.453894983219,1008,1000
31.463894983219,1008,1000
31.473894983219,1008,1000
31.484520983219,1008,1000
31.493894983219,1008,1000
31.503894996899,1008,1000
31.516366996899,1008,1000
31.523894996899,1008,1000
31.534475996899,1008,1000
31.543894996899,1008,1000
31.553894996899,1008,1000
31.563894996899,1008,1000
31.573894996899,1008,1000
31.584898996899,1008,1000
31.594646996899,1008,1000
31.605957010458,1008,1000
31.613895010458,1008,1000
31.62404383909,1008,1000
31.633895010458,1008,1000
31.643895010458,1008,1000
31.653895010458,1008,1000
31.663895010458,1008,1000
31.676578010458,1008,1000
31.683895010458,1008,1000
31.694324376038,1008,1000
31.703895023897,1008,1000
31.713895023897,1008,1000
31.723895023897,1008,1000
31.733895023897,1008,1000
31.744980023897,1008,1000
31.753895023897,1008,1000
31.763895023897,1008,1000
31.773895023897,1008,1000
31.784989023897,1008,1000
31.793895023897,1008,1000
31.80507320801,1008,1000
31.813895037222,1008,1000
31.825606037222,1008,1000
31.834737037222,1008,1000
31.843895037222,1008,1000
31.853895037222,1008,1000
31.863895037222,1008,1000
31.876380037222,1008,1000
31.883895037222,1008,1000
31.896218037222,1008,1000
31.903895050421,1008,1000
31.914881050421,1008,1000
31.931061050421,1008,1000
31.933895050421,1008,1000
31.943895050421,1008,1000
31.953895050421,1008,1000
31.964593050421,1008,1000
31.974729009569,1008,1000
31.983895050421,1008,1000
31.993895050421,1008,1000
32.004854063495,1008,1000
32.013895063495,1008,1000
32.023895063495,1008,1000
32.036011063495,1008,1000
32.043895063495,1008,1000
32.053895063495,1008,1000
32.067547580184,1008,1000
32.073895063495,1008,1000
32.083895063495,1008,1000
32.093914816132,1008,1000
32.105990451906,1008,1000
32.113895076441,1008,1000
32.123895076441,1008,1000
32.134638076441,1008,1000
32.143895076441,1008,1000
32.154755076441,1008,1000
32.163895076441,1008,1000
32.173895076441,1008,1000
32.183895076441,1008,1000
32.193895076441,1008,1000
32.20464708926,1008,1000
32.21575908926,1008,1000
32.22389508926,1008,1000
32.23389508926,1008,1000
32.24389508926,1008,1000
32.25389508926,1008,1000
32.26389508926,1008,1000
32.27495308926,1008,1000
32.28389508926,1008,1000
32.29389508926,1008,1000
32.303895101949,1008,1000
32.316290101949,1008,1000
32.325741101949,1008,1000
32.333895101949,1008,1000
32.344908101949,1008,1000
32.353895101949,1008,1000
32.363895101949,1008,1000
32.375903101949,1008,1000
32.383895101949,1008,1000
32.394503101949,1008,1000
32.403895114509,1008,1000
32.413895114509,1008,1000
32.426101114509,1008,1000
32.434989114509,1008,1000
32.443895114509,1008,1000
32.454827114509,1008,1000
32.463895114509,1008,1000
32.473895114509,1008,1000
32.484800114509,1008,1000
32.493895114509,1008,1000
32.503895126937,1008,1000
32.514980126937,1008,1000
32.524899126937,1008,1000
32.533895126937,1008,1000
32.543895126937,1008,1000
32.553895126937,1008,1000
32.565705126937,1008,1000
32.574710126937,1008,1000
32.583895126937,1008,1000
32.593895126937,1008,1000
32.603895139234,1008,1000
32.615939139234,1008,1000
32.623895139234,1008,1000
32.633895139234,1008,1000
32.643895139234,1008,1000
32.653895139234,1008,1000
32.666245139234,1008,1000
32.673895139234,1008,1000
32.685714139234,1008,1000
32.693895139234,1008,1000
32.704899151399,1008,1000
32.716416151399,1008,1000
32.723895151399,1008,1000
32.734728151399,1008,1000
32.743895151399,1008,1000
32.753895151399,1008,1000
32.763938770851,1008,1000
32.775678151399,1008,1000
32.797290151399,1008,1000
32.797932569293,1008,1000
32.80389516343,1008,1000
32.81389516343,1008,1000
32.82457516343,1008,1000
32.83389516343,1008,1000
32.84734816343,1008,1000
32.85560616343,1008,1000
32.86644316343,1008,1000
32.87389516343,1008,1000
32.88389516343,1008,1000
32.89456616343,1008,1000
32.90492088209,1008,1000
32.913895175328,1008,1000
32.923895175328,1008,1000
32.933895175328,1008,1000
32.944692175328,1008,1000
32.954953175328,1008,1000
32.963895175328,1008,1000
32.974872175328,1008,1000
32.983895175328,1008,1000
32.993895175328,1008,1000
33.020531187091,1008,1000
33.023895187091,1008,1000
33.042687187091,1008,1000
33.043895187091,1008,1000
33.053895187091,1008,1000
33.064028001814,1008,1000
33.074944187091,1008,1000
33.084782187091,1008,1000
33.096092187091,1008,1000
33.103895198756,1008,1000
33.113895198756,1008,1000
33.124512198756,1008,1000
33.134710198756,1008,1000
33.150620198756,1008,1000
33.155795198756,1008,1000
33.163895198756,1008,1000
33.174467198756,1008,1000
33.184521198756,1008,1000
33.195651198756,1008,1000
33.204728210306,1008,1000
33.213895210306,1008,1000
33.225885210306,1008,1000
33.235822210306,1008,1000
33.243895210306,1008,1000
33.253895210306,1008,1000
33.263895210306,1008,1000
33.274593210306,1008,1000
33.284737210306,1008,1000
33.296299210306,1008,1000
33.303895221718,1008,1000
33.319162221718,1008,1000
33.323895221718,1008,1000
33.333895221718,1008,1000
33.346308974355,1008,1000
33.356002221718,1008,1000
33.363895221718,1008,1000
33.374791221718,1008,1000
33.391520221718,1008,1000
33.395822221718,1008,1000
33.403895232991,1008,1000
33.413895232991,1008,1000
33.438118232991,1008,1000
33.440552814069,1008,1000
33.443895232991,1008,1000
33.453895232991,1008,1000
33.466916232991,1008,1000
33.474566232991,1008,1000
33.483895232991,1008,1000
33.493895232991,1008,1000
33.507897244126,1008,1000
33.516074244126,1008,1000
33.523895244126,1008,1000
33.534503244126,1008,1000
33.548545244126,1008,1000
33.556605244126,1008,1000
33.564782244126,1008,1000
33.573895244126,1008,1000
33.594172244126,1008,1000
33.603895255122,1008,1000
33.616164255122,1008,1000
33.624881255122,1008,1000
