X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25333473263,1008,1000
30.26333473263,1008,1000
30.27333473263,1008,1000
30.28333473263,1008,1000
30.29428473263,1008,1000
30.304176746336,1008,1000
30.313334746336,1008,1000
30.323334746336,1008,1000
30.333334746336,1008,1000
30.343334746336,1008,1000
30.353334746336,1008,1000
30.363334746336,1008,1000
30.373334746336,1008,1000
30.383334746336,1008,1000
30.393334746336,1008,1000
30.403334760074,1008,1000
30.413334760074,1008,1000
30.423334760074,1008,1000
30.433334760074,1008,1000
30.443334760074,1008,1000
30.453334760074,1008,1000
30.463334760074,1008,1000
30.473334760074,1008,1000
30.483334760074,1008,1000
30.493334760074,1008,1000
30.503334773869,1008,1000
30.513334773869,1008,1000
30.527714773869,1008,1000
30.533334773869,1008,1000
30.544392773869,1008,1000
30.554185773869,1008,1000
30.563334773869,1008,1000
30.573334773869,1008,1000
30.583334773869,1008,1000
30.593725952124,1008,1000
30.603334787694,1008,1000
30.613334787694,1008,1000
30.623334787694,1008,1000
30.633334787694,1008,1000
30.643334787694,1008,1000
30.653334787694,1008,1000
30.663785559717,1008,1000
30.673334787694,1008,1000
30.683334787694,1008,1000
30.693334787694,1008,1000
30.703334801538,1008,1000
30.713334801538,1008,1000
30.724113801538,1008,1000
30.733334801538,1008,1000
30.743334801538,1008,1000
30.753334801538,1008,1000
30.763334801538,1008,1000
30.773334801538,1008,1000
30.783334801538,1008,1000
30.793334801538,1008,1000
30.803334815415,1008,1000
30.813334815415,1008,1000
30.823334815415,1008,1000
30.833334815415,1008,1000
30.843334815415,1008,1000
30.853334815415,1008,1000
30.863334815415,1008,1000
30.873334815415,1008,1000
30.883334815415,1008,1000
30.893334815415,1008,1000
30.903334829496,1008,1000
30.913334829496,1008,1000
30.923334829496,1008,1000
30.933334829496,1008,1000
30.943334829496,1008,1000
30.953951829496,1008,1000
30.965029200767,1008,1000
30.973334829496,1008,1000
30.983334829496,1008,1000
30.993334829496,1008,1000
31.003334843818,1008,1000
31.014347843818,1008,1000
31.023334843818,1008,1000
31.033334843818,1008,1000
31.044050843818,1008,1000
31.053334843818,1008,1000
31.063334843818,1008,1000
31.073334843818,1008,1000
31.084212843818,1008,1000
31.093334843818,1008,1000
31.103334858241,1008,1000
31.113334858241,1008,1000
31.124302858241,1008,1000
31.133334858241,1008,1000
31.143334858241,1008,1000
31.153334858241,1008,1000
31.163334858241,1008,1000
31.173334858241,1008,1000
31.184320858241,1008,1000
31.194149858241,1008,1000
31.203334872374,1008,1000
31.217921872374,1008,1000
31.223334872374,1008,1000
31.233334872374,1008,1000
31.243334872374,1008,1000
31.253334872374,1008,1000
31.270851872374,1008,1000
31.274585939952,1008,1000
31.283334872374,1008,1000
31.293334872374,1008,1000
