X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254737031628,1008,1000
30.263859031628,1008,1000
30.273859031628,1008,1000
30.283859031628,1008,1000
30.294485031628,1008,1000
30.303859045423,1008,1000
30.313859045423,1008,1000
30.323859045423,1008,1000
30.333859045423,1008,1000
30.344935045423,1008,1000
30.354440045423,1008,1000
30.363859045423,1008,1000
30.373859045423,1008,1000
30.383859045423,1008,1000
30.393859045423,1008,1000
30.40385905923,1008,1000
30.41385905923,1008,1000
30.42385905923,1008,1000
30.43385905923,1008,1000
30.44385905923,1008,1000
30.45385905923,1008,1000
30.46385905923,1008,1000
30.47494405923,1008,1000
30.48385905923,1008,1000
30.49385905923,1008,1000
30.504629073062,1008,1000
30.513859073062,1008,1000
30.523859073062,1008,1000
30.533859073062,1008,1000
30.543859073062,1008,1000
30.553859073062,1008,1000
30.563859073062,1008,1000
30.573859073062,1008,1000
30.584566073062,1008,1000
30.594728073062,1008,1000
30.60385908695,1008,1000
30.61385908695,1008,1000
30.62385908695,1008,1000
30.63385908695,1008,1000
30.64385908695,1008,1000
30.65385908695,1008,1000
30.66385908695,1008,1000
30.67385908695,1008,1000
30.68385908695,1008,1000
30.69385908695,1008,1000
30.70385910084,1008,1000
30.71385910084,1008,1000
30.72385910084,1008,1000
30.73385910084,1008,1000
30.74385910084,1008,1000
30.75385910084,1008,1000
30.76468310084,1008,1000
30.77385910084,1008,1000
30.78385910084,1008,1000
30.79385910084,1008,1000
30.803859114772,1008,1000
30.814405600847,1008,1000
30.823859114772,1008,1000
30.834791114772,1008,1000
30.843859114772,1008,1000
30.853859114772,1008,1000
30.863859114772,1008,1000
30.874566114772,1008,1000
30.883859114772,1008,1000
30.893859114772,1008,1000
30.903859128932,1008,1000
30.913859128932,1008,1000
30.923859128932,1008,1000
30.934755128932,1008,1000
30.945318128932,1008,1000
30.954566128932,1008,1000
30.964863128932,1008,1000
30.974692128932,1008,1000
30.983859128932,1008,1000
30.993859128932,1008,1000
31.004906922004,1008,1000
31.01385914331,1008,1000
31.02385914331,1008,1000
31.03541714331,1008,1000
31.04506614331,1008,1000
31.05385914331,1008,1000
31.06385914331,1008,1000
31.07385914331,1008,1000
31.08385914331,1008,1000
31.09385914331,1008,1000
31.104962157729,1008,1000
31.113859157729,1008,1000
31.123859157729,1008,1000
31.133859157729,1008,1000
31.144431157729,1008,1000
31.153859157729,1008,1000
31.164883251352,1008,1000
31.173859157729,1008,1000
31.185795157729,1008,1000
31.193859157729,1008,1000
31.204836171855,1008,1000
31.214935171855,1008,1000
31.223859171855,1008,1000
31.233859171855,1008,1000
31.245867171855,1008,1000
31.253859171855,1008,1000
31.264611171855,1008,1000
31.273859171855,1008,1000
31.283859171855,1008,1000
31.293859171855,1008,1000
31.304845185583,1008,1000
31.313859185583,1008,1000
31.323859185583,1008,1000
31.333859185583,1008,1000
31.343859185583,1008,1000
31.356578185583,1008,1000
31.363859185583,1008,1000
31.373859185583,1008,1000
31.383859185583,1008,1000
31.394971185583,1008,1000
31.404530199195,1008,1000
31.413859199195,1008,1000
31.423989020643,1008,1000
31.433859199195,1008,1000
31.445354199195,1008,1000
31.453859199195,1008,1000
31.469675199195,1008,1000
31.473859199195,1008,1000
31.483859199195,1008,1000
31.493859199195,1008,1000
31.503859212688,1008,1000
31.513859212688,1008,1000
31.523859212688,1008,1000
31.533859212688,1008,1000
31.543859212688,1008,1000
31.553859212688,1008,1000
31.564800212688,1008,1000
31.573859212688,1008,1000
31.583859212688,1008,1000
31.595084212688,1008,1000
31.60884222606,1008,1000
31.61385922606,1008,1000
31.62385922606,1008,1000
31.63385922606,1008,1000
31.64385922606,1008,1000
31.65385922606,1008,1000
