X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253327920129,1008,1000
30.263327920129,1008,1000
30.273327920129,1008,1000
30.283327920129,1008,1000
30.293327920129,1008,1000
30.303327933846,1008,1000
30.314142933846,1008,1000
30.323327933846,1008,1000
30.333327933846,1008,1000
30.343935933846,1008,1000
30.354097933846,1008,1000
30.363327933846,1008,1000
30.373327933846,1008,1000
30.383327933846,1008,1000
30.393327933846,1008,1000
30.404106947598,1008,1000
30.413327947598,1008,1000
30.423327947598,1008,1000
30.433327947598,1008,1000
30.444196947598,1008,1000
30.453327947598,1008,1000
30.463327947598,1008,1000
30.473327947598,1008,1000
30.483327947598,1008,1000
30.493966013182,1008,1000
30.503327961363,1008,1000
30.513926961363,1008,1000
30.523327961363,1008,1000
30.533327961363,1008,1000
30.543327961363,1008,1000
30.553327961363,1008,1000
30.563327961363,1008,1000
30.573327961363,1008,1000
30.583327961363,1008,1000
30.593327961363,1008,1000
30.603327975164,1008,1000
30.613327975164,1008,1000
30.624295975164,1008,1000
30.633327975164,1008,1000
30.644142975164,1008,1000
30.653908975164,1008,1000
30.663327975164,1008,1000
30.673327975164,1008,1000
30.683327975164,1008,1000
30.693327975164,1008,1000
30.703327988984,1008,1000
30.713327988984,1008,1000
30.723327988984,1008,1000
30.733327988984,1008,1000
30.743327988984,1008,1000
30.754133988984,1008,1000
30.764133988984,1008,1000
30.773327988984,1008,1000
30.783327988984,1008,1000
30.793327988984,1008,1000
30.80332800283,1008,1000
30.81332800283,1008,1000
30.82502100283,1008,1000
30.83332800283,1008,1000
30.84332800283,1008,1000
30.85332800283,1008,1000
30.86424200283,1008,1000
30.87332800283,1008,1000
30.88332800283,1008,1000
30.89332800283,1008,1000
30.904233016957,1008,1000
30.913328016957,1008,1000
30.923328016957,1008,1000
30.933328016957,1008,1000
30.943328016957,1008,1000
30.953328016957,1008,1000
30.963787263991,1008,1000
30.973328016957,1008,1000
30.983328016957,1008,1000
30.993963016957,1008,1000
31.003328031332,1008,1000
31.013328031332,1008,1000
31.023328031332,1008,1000
31.033909031332,1008,1000
31.043328031332,1008,1000
31.053328031332,1008,1000
31.063328031332,1008,1000
31.073328031332,1008,1000
31.083328031332,1008,1000
31.093328031332,1008,1000
31.10332804566,1008,1000
31.11332804566,1008,1000
31.12332804566,1008,1000
31.13332804566,1008,1000
31.14396304566,1008,1000
31.15422404566,1008,1000
31.16584004566,1008,1000
31.17418804566,1008,1000
31.18332804566,1008,1000
31.19332804566,1008,1000
31.203328059692,1008,1000
31.213328059692,1008,1000
31.223328059692,1008,1000
31.237951059692,1008,1000
31.244251059692,1008,1000
31.253328059692,1008,1000
31.264395059692,1008,1000
31.273328059692,1008,1000
31.284161059692,1008,1000
31.293882059692,1008,1000
31.303328073339,1008,1000
31.313328073339,1008,1000
31.327438073339,1008,1000
31.333328073339,1008,1000
31.343328073339,1008,1000
31.353328073339,1008,1000
31.363328073339,1008,1000
31.374057016036,1008,1000
31.383328073339,1008,1000
31.393328073339,1008,1000
31.40332808688,1008,1000
31.41332808688,1008,1000
31.42332808688,1008,1000
31.433653515364,1008,1000
31.44696108688,1008,1000
31.45332808688,1008,1000
31.46408008688,1008,1000
31.47332808688,1008,1000
31.48332808688,1008,1000
31.49332808688,1008,1000
31.504035100315,1008,1000
31.514395100315,1008,1000
31.524377100315,1008,1000
31.533328100315,1008,1000
31.543328100315,1008,1000
