X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253476825968,1008,1000
30.263476825968,1008,1000
30.273476825968,1008,1000
30.283476825968,1008,1000
30.293476825968,1008,1000
30.303476839653,1008,1000
30.313476839653,1008,1000
30.324426839653,1008,1000
30.333476839653,1008,1000
30.344592050605,1008,1000
30.353476839653,1008,1000
30.363476839653,1008,1000
30.375727839653,1008,1000
30.383476839653,1008,1000
30.393476839653,1008,1000
30.403476853399,1008,1000
30.413476853399,1008,1000
30.423476853399,1008,1000
30.433476853399,1008,1000
30.444516853399,1008,1000
30.453476853399,1008,1000
30.463476853399,1008,1000
30.473476853399,1008,1000
30.483476853399,1008,1000
30.493476853399,1008,1000
30.503476867156,1008,1000
30.513476867156,1008,1000
30.523476867156,1008,1000
30.533476867156,1008,1000
30.543476867156,1008,1000
30.554435867156,1008,1000
30.563476867156,1008,1000
30.573476867156,1008,1000
30.583476867156,1008,1000
30.594246867156,1008,1000
30.603977486998,1008,1000
30.613476880975,1008,1000
30.624525880975,1008,1000
30.633476880975,1008,1000
30.643476880975,1008,1000
30.653476880975,1008,1000
30.663476880975,1008,1000
30.673476880975,1008,1000
30.683476880975,1008,1000
30.693476880975,1008,1000
30.703476894801,1008,1000
30.713476894801,1008,1000
30.723476894801,1008,1000
30.733476894801,1008,1000
30.743476894801,1008,1000
30.753476894801,1008,1000
30.763476894801,1008,1000
30.773476894801,1008,1000
30.783476894801,1008,1000
30.793476894801,1008,1000
30.803476908648,1008,1000
30.814899908648,1008,1000
30.823476908648,1008,1000
30.834498908648,1008,1000
30.844363908648,1008,1000
30.853476908648,1008,1000
30.863476908648,1008,1000
30.873476908648,1008,1000
30.883476908648,1008,1000
30.893476908648,1008,1000
30.903476922524,1008,1000
30.913476922524,1008,1000
30.923476922524,1008,1000
30.933476922524,1008,1000
30.943476922524,1008,1000
30.953476922524,1008,1000
30.963476922524,1008,1000
30.974336922524,1008,1000
30.983476922524,1008,1000
30.993476922524,1008,1000
31.003476936444,1008,1000
31.013476936444,1008,1000
31.023476936444,1008,1000
31.033476936444,1008,1000
31.043476936444,1008,1000
31.054525936444,1008,1000
31.065979936444,1008,1000
31.073476936444,1008,1000
31.084111936444,1008,1000
31.093476936444,1008,1000
31.103476950382,1008,1000
31.113476950382,1008,1000
31.124485124423,1008,1000
31.133476950382,1008,1000
31.143476950382,1008,1000
31.153476950382,1008,1000
31.163476950382,1008,1000
31.173476950382,1008,1000
31.183476950382,1008,1000
31.193476950382,1008,1000
31.203476964363,1008,1000
31.213476964363,1008,1000
31.223476964363,1008,1000
31.235511964363,1008,1000
31.243476964363,1008,1000
31.253476964363,1008,1000
31.263476964363,1008,1000
31.274534964363,1008,1000
31.283476964363,1008,1000
31.294552964363,1008,1000
31.304174978435,1008,1000
31.313476978435,1008,1000
31.324156978435,1008,1000
31.333476978435,1008,1000
31.343476978435,1008,1000
31.353476978435,1008,1000
31.363476978435,1008,1000
31.374309978435,1008,1000
31.383476978435,1008,1000
31.394165978435,1008,1000
31.403476992783,1008,1000
31.413476992783,1008,1000
31.423476992783,1008,1000
31.433476992783,1008,1000
31.443476992783,1008,1000
31.453476992783,1008,1000
31.464561992783,1008,1000
31.473476992783,1008,1000
31.483476992783,1008,1000
31.493476992783,1008,1000
31.503477007307,1008,1000
31.513477007307,1008,1000
31.524481007307,1008,1000
31.533477007307,1008,1000
31.544112007307,1008,1000
31.553477007307,1008,1000
31.563477007307,1008,1000
31.574319007307,1008,1000
31.585800007307,1008,1000
31.594148007307,1008,1000
31.603477021653,1008,1000
31.613477021653,1008,1000
31.623477021653,1008,1000
31.633477021653,1008,1000
31.644114080239,1008,1000
31.653477021653,1008,1000
31.664500676128,1008,1000
31.673477021653,1008,1000
31.683477021653,1008,1000
31.693477021653,1008,1000
31.703477035687,1008,1000
31.713477035687,1008,1000
31.723477035687,1008,1000
31.733477035687,1008,1000
31.743477035687,1008,1000
31.755348668227,1008,1000
31.763477035687,1008,1000
31.774148035687,1008,1000
31.783477035687,1008,1000
31.793477035687,1008,1000
31.803477049464,1008,1000
31.813477049464,1008,1000
31.823766868068,1008,1000
31.833477049464,1008,1000
31.852515049464,1008,1000
