X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253872306165,1008,1000
30.263872306165,1008,1000
30.273872306165,1008,1000
30.284840306165,1008,1000
30.294660306165,1008,1000
30.303872319844,1008,1000
30.313872319844,1008,1000
30.323872319844,1008,1000
30.333872319844,1008,1000
30.343872319844,1008,1000
30.353872319844,1008,1000
30.363872319844,1008,1000
30.373872319844,1008,1000
30.383872319844,1008,1000
30.393872319844,1008,1000
30.40387233355,1008,1000
30.41387233355,1008,1000
30.42387233355,1008,1000
30.43387233355,1008,1000
30.44387233355,1008,1000
30.45387233355,1008,1000
30.46387233355,1008,1000
30.47387233355,1008,1000
30.48387233355,1008,1000
30.49387233355,1008,1000
30.503872347313,1008,1000
30.513872347313,1008,1000
30.524552347313,1008,1000
30.533872347313,1008,1000
30.543872347313,1008,1000
30.553872347313,1008,1000
30.563872347313,1008,1000
30.573872347313,1008,1000
30.584731085198,1008,1000
30.593872347313,1008,1000
30.603872361115,1008,1000
30.614795361115,1008,1000
30.623872361115,1008,1000
30.633872361115,1008,1000
30.643872361115,1008,1000
30.653872361115,1008,1000
30.663872361115,1008,1000
30.673872361115,1008,1000
30.683872361115,1008,1000
30.693872361115,1008,1000
30.703872374929,1008,1000
30.713872374929,1008,1000
30.724750374929,1008,1000
30.734444374929,1008,1000
30.743872374929,1008,1000
30.753872374929,1008,1000
30.763872374929,1008,1000
30.774966374929,1008,1000
30.783872374929,1008,1000
30.793872374929,1008,1000
30.803872388764,1008,1000
30.813872388764,1008,1000
30.823872388764,1008,1000
30.833872388764,1008,1000
30.843872388764,1008,1000
30.854804388764,1008,1000
30.863872388764,1008,1000
30.873872388764,1008,1000
30.883872388764,1008,1000
30.894570719034,1008,1000
30.903872402662,1008,1000
30.913872402662,1008,1000
30.923872402662,1008,1000
30.933872402662,1008,1000
30.943872402662,1008,1000
30.953872402662,1008,1000
30.963872402662,1008,1000
30.973872402662,1008,1000
30.984561402662,1008,1000
30.994885402662,1008,1000
31.003872416578,1008,1000
31.013872416578,1008,1000
31.023872416578,1008,1000
31.033872416578,1008,1000
31.043872416578,1008,1000
31.053872416578,1008,1000
31.063872416578,1008,1000
31.075637416578,1008,1000
31.083872416578,1008,1000
31.093872416578,1008,1000
31.103872430516,1008,1000
31.113872430516,1008,1000
31.123872430516,1008,1000
31.133872430516,1008,1000
31.143872430516,1008,1000
31.153872430516,1008,1000
31.163872430516,1008,1000
31.173872430516,1008,1000
31.183872430516,1008,1000
31.193872430516,1008,1000
31.203872444607,1008,1000
31.213872444607,1008,1000
31.223872444607,1008,1000
31.233872444607,1008,1000
31.243872444607,1008,1000
31.253872444607,1008,1000
31.263872444607,1008,1000
31.274606444607,1008,1000
31.285133263285,1008,1000
31.293872444607,1008,1000
31.304678458955,1008,1000
31.313872458955,1008,1000
31.323872458955,1008,1000
31.335337367755,1008,1000
31.343872458955,1008,1000
31.353872458955,1008,1000
31.364588458955,1008,1000
31.373872458955,1008,1000
31.383872458955,1008,1000
31.393872458955,1008,1000
31.40387247344,1008,1000
31.41462447344,1008,1000
31.42387247344,1008,1000
31.43482247344,1008,1000
31.44387247344,1008,1000
31.45387247344,1008,1000
31.46387247344,1008,1000
31.47387247344,1008,1000
31.48387247344,1008,1000
31.49387247344,1008,1000
31.503872487699,1008,1000
31.514597487699,1008,1000
31.523872487699,1008,1000
31.534633487699,1008,1000
31.544813487699,1008,1000
31.553872487699,1008,1000
31.564426487699,1008,1000
31.573872487699,1008,1000
31.583872487699,1008,1000
31.594786487699,1008,1000
31.603872501583,1008,1000
31.613872501583,1008,1000
31.623872501583,1008,1000
31.633872501583,1008,1000
31.644624501583,1008,1000
31.656213501583,1008,1000
31.663872501583,1008,1000
31.674416808669,1008,1000
31.683872501583,1008,1000
31.694894501583,1008,1000
31.704912515259,1008,1000
