X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254085868913,1008,1000
30.264085868913,1008,1000
30.274085868913,1008,1000
30.284085868913,1008,1000
30.294085868913,1008,1000
30.304085882654,1008,1000
30.314085882654,1008,1000
30.324085882654,1008,1000
30.334085882654,1008,1000
30.344703270223,1008,1000
30.354085882654,1008,1000
30.364085882654,1008,1000
30.374891882654,1008,1000
30.385080882654,1008,1000
30.394085882654,1008,1000
30.404085896438,1008,1000
30.414085896438,1008,1000
30.424085896438,1008,1000
30.434085896438,1008,1000
30.444085896438,1008,1000
30.454085896438,1008,1000
30.464085896438,1008,1000
30.474085896438,1008,1000
30.484085896438,1008,1000
30.494085896438,1008,1000
30.504085910248,1008,1000
30.514085910248,1008,1000
30.524657910248,1008,1000
30.534085910248,1008,1000
30.544990910248,1008,1000
30.554085910248,1008,1000
30.564085910248,1008,1000
30.574085910248,1008,1000
30.584085910248,1008,1000
30.594085910248,1008,1000
30.604085924087,1008,1000
30.614085924087,1008,1000
30.624085924087,1008,1000
30.634085924087,1008,1000
30.644085924087,1008,1000
30.654085924087,1008,1000
30.664085924087,1008,1000
30.674936924087,1008,1000
30.684085924087,1008,1000
30.694085924087,1008,1000
30.704085937953,1008,1000
30.714085937953,1008,1000
30.724365002875,1008,1000
30.734085937953,1008,1000
30.744085937953,1008,1000
30.755248736569,1008,1000
30.764085937953,1008,1000
30.774085937953,1008,1000
30.784085937953,1008,1000
30.794085937953,1008,1000
30.804085951849,1008,1000
30.814085951849,1008,1000
30.824085951849,1008,1000
30.834085951849,1008,1000
30.844085951849,1008,1000
30.854972951849,1008,1000
30.864085951849,1008,1000
30.874085951849,1008,1000
30.884085951849,1008,1000
30.894085951849,1008,1000
30.904085965762,1008,1000
30.914085965762,1008,1000
30.924085965762,1008,1000
30.934085965762,1008,1000
30.945017965762,1008,1000
30.954085965762,1008,1000
30.964085965762,1008,1000
30.974085965762,1008,1000
30.984085965762,1008,1000
30.994085965762,1008,1000
31.00408597972,1008,1000
31.01408597972,1008,1000
31.02408597972,1008,1000
31.03408597972,1008,1000
31.04501797972,1008,1000
31.05408597972,1008,1000
31.06408597972,1008,1000
31.07408597972,1008,1000
31.08408597972,1008,1000
31.09408597972,1008,1000
31.104085993711,1008,1000
31.114085993711,1008,1000
31.124085993711,1008,1000
31.134085993711,1008,1000
31.144085993711,1008,1000
31.154085993711,1008,1000
31.164085993711,1008,1000
