X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25361395841,1008,1000
30.26361395841,1008,1000
30.275026235004,1008,1000
30.28361395841,1008,1000
30.29425795841,1008,1000
30.303613971995,1008,1000
30.313613971995,1008,1000
30.323613971995,1008,1000
30.335450971995,1008,1000
30.343613971995,1008,1000
30.353613971995,1008,1000
30.363613971995,1008,1000
30.373613971995,1008,1000
30.383613971995,1008,1000
30.393613971995,1008,1000
30.403696374893,1008,1000
30.413613985605,1008,1000
30.423613985605,1008,1000
30.434410985605,1008,1000
30.443613985605,1008,1000
30.453613985605,1008,1000
30.464167985605,1008,1000
30.473613985605,1008,1000
30.484329985605,1008,1000
30.493613985605,1008,1000
30.503613999251,1008,1000
30.513613999251,1008,1000
30.524572999251,1008,1000
30.533613999251,1008,1000
30.543613999251,1008,1000
30.553613999251,1008,1000
30.564275999251,1008,1000
30.573613999251,1008,1000
30.583613999251,1008,1000
30.593613999251,1008,1000
30.603614012928,1008,1000
30.613614012928,1008,1000
30.623614012928,1008,1000
30.633614012928,1008,1000
30.643614012928,1008,1000
30.654339012928,1008,1000
30.663614012928,1008,1000
30.673614012928,1008,1000
30.683614012928,1008,1000
30.695271012928,1008,1000
30.70361402666,1008,1000
30.71361402666,1008,1000
30.72452802666,1008,1000
30.73361402666,1008,1000
30.74361402666,1008,1000
30.75361402666,1008,1000
30.76361402666,1008,1000
30.77361402666,1008,1000
30.78361402666,1008,1000
30.794639856951,1008,1000
30.803614040411,1008,1000
30.813614040411,1008,1000
30.823614040411,1008,1000
30.833614040411,1008,1000
30.843614040411,1008,1000
30.853614040411,1008,1000
30.863614040411,1008,1000
30.873614040411,1008,1000
30.883614040411,1008,1000
30.893614040411,1008,1000
30.903614054187,1008,1000
30.913614054187,1008,1000
30.924591054187,1008,1000
30.933614054187,1008,1000
30.944627054187,1008,1000
30.953614054187,1008,1000
30.963614054187,1008,1000
30.974348054187,1008,1000
30.983614054187,1008,1000
30.993614054187,1008,1000
31.003614068004,1008,1000
31.014159068004,1008,1000
31.023614068004,1008,1000
31.033614068004,1008,1000
31.043614068004,1008,1000
31.053614068004,1008,1000
31.063614068004,1008,1000
31.073614068004,1008,1000
31.084312068004,1008,1000
31.094155068114,1008,1000
31.104429081839,1008,1000
31.113614081839,1008,1000
31.123614081839,1008,1000
31.135505081839,1008,1000
31.143614081839,1008,1000
31.155748081839,1008,1000
31.163614081839,1008,1000
31.173614081839,1008,1000
31.183614081839,1008,1000
31.193614081839,1008,1000
31.203614095941,1008,1000
31.213614095941,1008,1000
31.223614095941,1008,1000
31.234663095941,1008,1000
31.243614095941,1008,1000
31.253614095941,1008,1000
31.263614095941,1008,1000
31.273614095941,1008,1000
31.283614095941,1008,1000
31.294267095941,1008,1000
31.303614110277,1008,1000
31.315791081563,1008,1000
31.323614110277,1008,1000
31.333614110277,1008,1000
31.343614110277,1008,1000
31.354636110277,1008,1000
31.363614110277,1008,1000
31.373614110277,1008,1000
31.383614110277,1008,1000
31.394519110277,1008,1000
31.407103124622,1008,1000
31.413614124622,1008,1000
31.423614124622,1008,1000
31.433614124622,1008,1000
31.444312124622,1008,1000
31.454636124622,1008,1000
31.463614124622,1008,1000
31.473614124622,1008,1000
31.484402124622,1008,1000
31.493614124622,1008,1000
31.504231138698,1008,1000
31.513614138698,1008,1000
31.524627138698,1008,1000
31.533614138698,1008,1000
31.543614138698,1008,1000
31.558093138698,1008,1000
31.564708138698,1008,1000
31.574429138698,1008,1000
