X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253755081628,0.0445575
30.263755081628,0.0445575
30.273755081628,0.0445575
30.283755081628,0.0445575
30.293755081628,0.0445575
30.30469609529,0.0454986
30.31375509529,0.0445576
30.32375509529,0.0445576
30.33375509529,0.0445576
30.34375509529,0.0445576
30.35375509529,0.0445576
30.36445309529,0.0452556
30.37375509529,0.0445576
30.38375509529,0.0445576
30.39375509529,0.0445576
30.403755109021,0.0445576
30.416321109021,0.0471236
30.423755109021,0.0445576
30.434372109021,0.0451746
30.443755109021,0.0445576
30.453755109021,0.0445576
30.463755109021,0.0445576
30.473755109021,0.0445576
30.485925109021,0.0467276
30.494570109021,0.0453726
30.503755122768,0.0445576
30.513755122768,0.0445576
30.523755122768,0.0445576
30.533755122768,0.0445576
30.543755122768,0.0445576
30.554750122768,0.0455526
30.563755122768,0.0445576
30.573755122768,0.0445576
30.583755122768,0.0445576
30.593755122768,0.0445576
30.603755136532,0.0445576
30.614525136532,0.0453276
30.624633136532,0.0454356
30.633895749355,0.0446982
30.643755136532,0.0445576
30.655970136532,0.0467726
30.663755136532,0.0445576
30.674236299409,0.0450388
30.683755136532,0.0445576
30.694651136532,0.0454536
30.704732150362,0.0455346
30.713755150362,0.0445576
30.723755150362,0.0445576
30.733755150362,0.0445576
30.743755150362,0.0445576
30.753755150362,0.0445576
30.763755150362,0.0445576
30.773755150362,0.0445576
30.783755150362,0.0445576
30.793755150362,0.0445576
30.803755164189,0.0445576
30.813755164189,0.0445576
30.823755164189,0.0445576
30.834543164189,0.0453456
30.843755164189,0.0445576
30.853755164189,0.0445576
30.864462164189,0.0452646
30.873755164189,0.0445576
30.883755164189,0.0445576
30.893755164189,0.0445576
30.903755178053,0.0445576
30.913755178053,0.0445576
30.925619178053,0.0464216
30.933755178053,0.0445576
30.943755178053,0.0445576
30.953755178053,0.0445576
30.963755178053,0.0445576
30.973755178053,0.0445576
30.983755178053,0.0445576
30.993755178053,0.0445576
31.003755192139,0.0445576
31.013755192139,0.0445576
31.023755192139,0.0445576
31.034732192139,0.0455346
31.043755192139,0.0445576
31.054750192139,0.0455526
31.063755192139,0.0445576
31.074804192139,0.0456066
31.083755192139,0.0445576
31.093755192139,0.0445576
31.103755206436,0.0445577
31.113755206436,0.0445577
31.126947206436,0.0477497
31.135691206436,0.0464937
31.143755206436,0.0445577
31.154408206436,0.0452107
31.163755206436,0.0445577
31.174588206436,0.0453907
31.184705206436,0.0455077
31.194777206436,0.0455797
31.203755220838,0.0445577
31.213755220838,0.0445577
31.224444220838,0.0452467
31.234534220838,0.0453367
31.243755220838,0.0445577
31.253755220838,0.0445577
31.263755220838,0.0445577
31.273755220838,0.0445577
31.284471220838,0.0452737
31.293755220838,0.0445577
31.303755234981,0.0445577
31.313755234981,0.0445577
31.323755234981,0.0445577
31.333755234981,0.0445577
31.343755234981,0.0445577
31.354336234981,0.0451387
31.363755234981,0.0445577
31.373755234981,0.0445577
31.383755234981,0.0445577
31.393755234981,0.0445577
31.404130372101,0.0449328
31.413755248748,0.0445577
31.424345248748,0.0451477
31.433755248748,0.0445577
31.443755248748,0.0445577
31.453755248748,0.0445577
31.463755248748,0.0445577
31.473755248748,0.0445577
31.483755248748,0.0445577
31.494723248748,0.0455257
31.503755262342,0.0445577
31.513755262342,0.0445577
31.524390262342,0.0451927
31.534214327156,0.0450168
31.544624262342,0.0454267
31.558225262342,0.0490277
31.565105384972,0.0459078
31.574768262342,0.0455707
31.584381262342,0.0451837
31.593755262342,0.0445577
31.603755275822,0.0445577
31.613755275822,0.0445577
31.625019791393,0.0458222
31.633755275822,0.0445577
31.644471275822,0.0452737
31.653755275822,0.0445577
31.663755275822,0.0445577
31.673755275822,0.0445577
31.683755275822,0.0445577
31.693755275822,0.0445577
31.703755289182,0.0445577
31.713755289182,0.0445577
31.723755289182,0.0445577
31.733755289182,0.0445577
31.743755289182,0.0445577
31.754570289182,0.0453727
31.763755289182,0.0445577
31.773755289182,0.0445577
31.783755289182,0.0445577
31.794642289182,0.0454447
31.803755302422,0.0445578
31.813755302422,0.0445578
31.823755302422,0.0445578
31.834822302422,0.0456248
31.843755302422,0.0445578
31.853755302422,0.0445578
31.863755302422,0.0445578
31.873755302422,0.0445578
31.884624302422,0.0454268
31.894633302422,0.0454358
31.903755315539,0.0445578
31.913755315539,0.0445578
31.924714315539,0.0455168
