X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254629390077,1008,1000
30.263886390077,1008,1000
30.273886390077,1008,1000
30.283886390077,1008,1000
30.293886390077,1008,1000
30.30388640395,1008,1000
30.31388640395,1008,1000
30.32388640395,1008,1000
30.33388640395,1008,1000
30.34388640395,1008,1000
30.35388640395,1008,1000
30.36388640395,1008,1000
30.37388640395,1008,1000
30.38460240395,1008,1000
30.39388640395,1008,1000
30.403886417862,1008,1000
30.413886417862,1008,1000
30.423886417862,1008,1000
30.433886417862,1008,1000
30.444674417862,1008,1000
30.453886417862,1008,1000
30.463886417862,1008,1000
30.473886417862,1008,1000
30.483886417862,1008,1000
30.493886417862,1008,1000
30.503886431801,1008,1000
30.513886431801,1008,1000
30.523886431801,1008,1000
30.533886431801,1008,1000
30.543886431801,1008,1000
30.553886431801,1008,1000
30.563886431801,1008,1000
30.573886431801,1008,1000
30.583886431801,1008,1000
30.594926431801,1008,1000
30.604746445781,1008,1000
30.614998445781,1008,1000
30.623886445781,1008,1000
30.633886445781,1008,1000
30.643886445781,1008,1000
30.653886445781,1008,1000
30.663886445781,1008,1000
30.673886445781,1008,1000
30.683886445781,1008,1000
30.694926445781,1008,1000
30.707861460037,1008,1000
30.713886460037,1008,1000
30.723886460037,1008,1000
30.733886460037,1008,1000
30.743886460037,1008,1000
30.753886460037,1008,1000
30.764899460037,1008,1000
30.773886460037,1008,1000
30.783886460037,1008,1000
30.794782460037,1008,1000
30.803886474543,1008,1000
30.813886474543,1008,1000
30.825030947113,1008,1000
30.833886474543,1008,1000
30.843886474543,1008,1000
30.853886474543,1008,1000
30.863886474543,1008,1000
30.873886474543,1008,1000
30.883886474543,1008,1000
30.893886474543,1008,1000
30.90388648888,1008,1000
30.91493548888,1008,1000
30.92388648888,1008,1000
30.93388648888,1008,1000
30.94388648888,1008,1000
30.95388648888,1008,1000
30.96388648888,1008,1000
30.97604748888,1008,1000
30.98388648888,1008,1000
30.99611048888,1008,1000
31.003886502949,1008,1000
31.015579502949,1008,1000
31.023886502949,1008,1000
31.033886502949,1008,1000
31.044971502949,1008,1000
31.054935502949,1008,1000
31.063886502949,1008,1000
31.074108962629,1008,1000
31.084674502949,1008,1000
31.093886502949,1008,1000
31.103886516708,1008,1000
31.113886516708,1008,1000
31.123886516708,1008,1000
31.133886516708,1008,1000
31.145615516708,1008,1000
31.153886516708,1008,1000
31.163886516708,1008,1000
31.173886516708,1008,1000
31.186313516708,1008,1000
31.193886516708,1008,1000
31.203922418073,1008,1000
31.213886530349,1008,1000
31.223886530349,1008,1000
31.233886530349,1008,1000
31.243886530349,1008,1000
31.253886530349,1008,1000
31.263886530349,1008,1000
31.273886530349,1008,1000
31.283886530349,1008,1000
31.293886530349,1008,1000
31.303886543869,1008,1000
31.313886543869,1008,1000
31.324701543869,1008,1000
31.333886543869,1008,1000
31.343886543869,1008,1000
31.353886543869,1008,1000
31.363886543869,1008,1000
31.373886543869,1008,1000
31.383886543869,1008,1000
31.393886543869,1008,1000
31.403886557267,1008,1000
31.413886557267,1008,1000
31.423886557267,1008,1000
31.433886557267,1008,1000
31.443886557267,1008,1000
31.454530557267,1008,1000
31.464665557267,1008,1000
31.474620557267,1008,1000
31.484944557267,1008,1000
31.494989557267,1008,1000
31.503886570541,1008,1000
31.513886570541,1008,1000
31.523886570541,1008,1000
31.533886570541,1008,1000
31.544521570541,1008,1000
31.556065570541,1008,1000
31.563886570541,1008,1000
31.573886570541,1008,1000
31.583886570541,1008,1000
31.593886570541,1008,1000
31.604998583692,1008,1000
31.613886583692,1008,1000
31.623886583692,1008,1000
31.635300583692,1008,1000
31.643886583692,1008,1000
31.655408583692,1008,1000
31.663886583692,1008,1000
31.673886583692,1008,1000
31.683886583692,1008,1000
31.693886583692,1008,1000
31.703886596716,1008,1000
31.715993596716,1008,1000
31.726113169532,1008,1000
31.734611463931,1008,1000
31.743886596716,1008,1000
31.753886596716,1008,1000
31.763886596716,1008,1000
31.773886596716,1008,1000
31.783886596716,1008,1000
31.793886596716,1008,1000
31.803886609614,1008,1000
31.814701609614,1008,1000
31.823886609614,1008,1000
31.833886609614,1008,1000
31.843886609614,1008,1000
31.854890609614,1008,1000
31.868212609614,1008,1000
31.873886609614,1008,1000
31.883886609614,1008,1000
31.894926609614,1008,1000
31.903886622383,1008,1000
31.914908622383,1008,1000
31.923886622383,1008,1000
31.933886622383,1008,1000
31.944494622383,1008,1000
31.953886622383,1008,1000
31.964692622383,1008,1000
31.975552622383,1008,1000
31.983886622383,1008,1000
31.993886622383,1008,1000
32.004800635024,1008,1000
32.013886635024,1008,1000
32.023886635024,1008,1000
32.033886635024,1008,1000
32.043886635024,1008,1000
32.053886635024,1008,1000
32.063886635024,1008,1000
32.074449635024,1008,1000
32.083886635024,1008,1000
32.093886635024,1008,1000
32.103886647536,1008,1000
32.113919947913,1008,1000
32.123886647536,1008,1000
32.133886647536,1008,1000
32.144899647536,1008,1000
32.154926647536,1008,1000
32.163886647536,1008,1000
32.174728647536,1008,1000
32.183886647536,1008,1000
32.194836647536,1008,1000
32.203886659918,1008,1000
32.235857659918,1008,1000
32.236554047838,1008,1000
32.245588659918,1008,1000
32.255931223636,1008,1000
32.264138506624,1008,1000
32.274656659918,1008,1000
32.289675659918,1008,1000
32.293886659918,1008,1000
32.303886672168,1008,1000
32.313886672168,1008,1000
32.323886672168,1008,1000
32.334818672168,1008,1000
32.344566672168,1008,1000
32.355543672168,1008,1000
32.364575672168,1008,1000
32.374719672168,1008,1000
32.383886672168,1008,1000
32.404153684286,1008,1000
32.404787120942,1008,1000
32.415723684286,1008,1000
32.425804684286,1008,1000
32.433886684286,1008,1000
32.443886684286,1008,1000
32.453886684286,1008,1000
32.464548684286,1008,1000
32.474755684286,1008,1000
32.484953684286,1008,1000
32.513500696271,1008,1000
32.514215156897,1008,1000
32.516357617523,1008,1000
32.52407448619,1008,1000
32.534638696271,1008,1000
32.543886696271,1008,1000
32.555795696271,1008,1000
32.563886696271,1008,1000
32.574890696271,1008,1000
32.583886696271,1008,1000
32.598122696271,1008,1000
32.603886708122,1008,1000
32.634657708122,1008,1000
32.63851919245,1008,1000
32.643886708122,1008,1000
32.653886708122,1008,1000
32.666565512437,1008,1000
32.673886708122,1008,1000
32.683886708122,1008,1000
32.693886708122,1008,1000
32.707447719855,1008,1000
32.713886719855,1008,1000
32.724656719855,1008,1000
32.733886719855,1008,1000
32.743886719855,1008,1000
32.756272719855,1008,1000
32.764854719855,1008,1000
32.774755719855,1008,1000
32.784899719855,1008,1000
32.795169546052,1008,1000
32.808293731496,1008,1000
32.813886731496,1008,1000
32.823886731496,1008,1000
32.834431731496,1008,1000
32.843886731496,1008,1000
32.855282731496,1008,1000
32.868581731496,1008,1000
32.873886731496,1008,1000
32.883886731496,1008,1000
32.893886731496,1008,1000
32.904458742999,1008,1000
32.913886742999,1008,1000
32.925975742999,1008,1000
32.933886742999,1008,1000
32.947960742999,1008,1000
32.953886742999,1008,1000
32.964998742999,1008,1000
32.977051742999,1008,1000
32.984512742999,1008,1000
32.995462742999,1008,1000
33.006182754365,1008,1000
33.013886754365,1008,1000
33.023886754365,1008,1000
33.034863754365,1008,1000
33.045183754365,1008,1000
33.054971754365,1008,1000
33.063886754365,1008,1000
33.073886754365,1008,1000
33.083886754365,1008,1000
33.094980754365,1008,1000
33.104917765593,1008,1000
33.113886765593,1008,1000
33.123886765593,1008,1000
33.133886765593,1008,1000
33.143886765593,1008,1000
33.154602765593,1008,1000
