X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253925511787,0.0445214
30.263925511787,0.0445214
30.273925511787,0.0445214
30.283925511787,0.0445214
30.293925511787,0.0445214
30.303925525542,0.0445214
30.313925525542,0.0445214
30.323925525542,0.0445214
30.333925525542,0.0445214
30.343925525542,0.0445214
30.353925525542,0.0445214
30.363925525542,0.0445214
30.373925525542,0.0445214
30.383925525542,0.0445214
30.393925525542,0.0445214
30.403925539349,0.0445214
30.413925539349,0.0445214
30.423925539349,0.0445214
30.433925539349,0.0445214
30.443925539349,0.0445214
30.453925539349,0.0445214
30.463925539349,0.0445214
30.473925539349,0.0445214
30.483925539349,0.0445214
30.493925539349,0.0445214
30.503925553168,0.0445215
30.513925553168,0.0445215
30.523925553168,0.0445215
30.533925553168,0.0445215
30.543925553168,0.0445215
30.553925553168,0.0445215
30.564746198857,0.0453421
30.573925553168,0.0445215
30.583925553168,0.0445215
30.593925553168,0.0445215
30.604560567033,0.0451565
30.613925567033,0.0445215
30.624875567033,0.0454715
30.633925567033,0.0445215
30.644533567033,0.0451295
30.653925567033,0.0445215
30.663925567033,0.0445215
30.673925567033,0.0445215
30.683925567033,0.0445215
30.693925567033,0.0445215
30.7039255809,0.0445215
30.7139255809,0.0445215
30.7239255809,0.0445215
30.7339255809,0.0445215
30.7439255809,0.0445215
30.7539255809,0.0445215
30.7639255809,0.0445215
30.7739255809,0.0445215
30.7846415809,0.0452375
30.7948215809,0.0454175
30.803925594794,0.0445215
30.815010594794,0.0456065
30.823925594794,0.0445215
30.833925594794,0.0445215
30.844632594794,0.0452285
30.853925594794,0.0445215
30.864713594794,0.0453095
30.873925594794,0.0445215
30.885568796188,0.0461647
30.893925594794,0.0445215
30.90392560873,0.0445215
30.914339869805,0.0449358
30.92392560873,0.0445215
30.93601460873,0.0466105
30.94392560873,0.0445215
30.95474960873,0.0453455
30.96392560873,0.0445215
30.97392560873,0.0445215
30.98392560873,0.0445215
30.99392560873,0.0445215
31.003925622702,0.0445215
31.013996553596,0.0445925
31.023925622702,0.0445215
31.033925622702,0.0445215
31.044758622702,0.0453545
31.054488622702,0.0450845
31.063925622702,0.0445215
31.073925622702,0.0445215
31.083925622702,0.0445215
31.093925622702,0.0445215
31.104758636944,0.0453545
31.113925636944,0.0445215
31.123925636944,0.0445215
31.133925636944,0.0445215
31.143925636944,0.0445215
31.153925636944,0.0445215
31.166604636944,0.0472005
31.173925636944,0.0445215
31.183925636944,0.0445215
31.193925636944,0.0445215
31.206248651393,0.0468446
31.214911651393,0.0455076
31.223925651393,0.0445216
31.233925651393,0.0445216
31.243925651393,0.0445216
31.253925651393,0.0445216
31.263925651393,0.0445216
31.273925651393,0.0445216
31.283925651393,0.0445216
31.293925651393,0.0445216
31.303925665804,0.0445216
31.313925665804,0.0445216
31.323925665804,0.0445216
31.333925665804,0.0445216
31.343925665804,0.0445216
31.353925665804,0.0445216
31.363925665804,0.0445216
31.373925665804,0.0445216
31.384956665804,0.0455526
31.394662560026,0.0452585
31.404686679954,0.0452826
31.413925679954,0.0445216
31.423925679954,0.0445216
31.434830679954,0.0454266
31.443925679954,0.0445216
31.453925679954,0.0445216
31.463925679954,0.0445216
31.484534679954,0.0551306
31.486077743822,0.0466737
31.495119245544,0.0457152
31.503925693705,0.0445216
31.515510693705,0.0461066
31.523925693705,0.0445216
31.533925693705,0.0445216
31.544551693705,0.0451476
31.553925693705,0.0445216
31.563925693705,0.0445216
31.573925693705,0.0445216
31.583925693705,0.0445216
31.593925693705,0.0445216
31.605690707337,0.0462866
31.617108707337,0.0477046
31.624830707337,0.0454266
31.633925707337,0.0445216
31.643925707337,0.0445216
31.653925707337,0.0445216
31.663925707337,0.0445216
31.675982790623,0.0465787
31.684265882717,0.0448618
31.693925707337,0.0445216
31.705026378165,0.0456223
31.714515720849,0.0451116
31.723925720849,0.0445216
31.733925720849,0.0445216
31.743925720849,0.0445216
31.753925720849,0.0445216
31.763925720849,0.0445216
31.773925720849,0.0445216
31.783925720849,0.0445216
31.793925720849,0.0445216
31.803925734239,0.0445216
31.815870734239,0.0464666
31.823925734239,0.0445216
31.833925734239,0.0445216
31.843925734239,0.0445216
31.854524734239,0.0451206
31.863925734239,0.0445216
31.873925734239,0.0445216
31.883925734239,0.0445216
31.893925734239,0.0445216
31.903925747505,0.0445217
31.913925747505,0.0445217
31.923925747505,0.0445217
31.936167747505,0.0467637
31.943925747505,0.0445217
31.954533747505,0.0451297
31.963925747505,0.0445217
31.973925747505,0.0445217
31.986410747505,0.0470067
31.993925747505,0.0445217
32.003925760646,0.0445217
32.013925760646,0.0445217
32.023925760646,0.0445217
32.033925760646,0.0445217
32.043925760646,0.0445217
32.053925760646,0.0445217
32.064533760646,0.0451297
32.074560760646,0.0451567
32.083925760646,0.0445217
32.093925760646,0.0445217
32.10392577367,0.0445217
32.11392577367,0.0445217
32.12392577367,0.0445217
32.13392577367,0.0445217
32.14485777367,0.0454537
32.15392577367,0.0445217
32.16392577367,0.0445217
32.17392577367,0.0445217
32.18498377367,0.0455797
32.19392577367,0.0445217
32.203925786567,0.0445217
32.213925786567,0.0445217
32.223925786567,0.0445217
32.235037786567,0.0456337
32.244929786567,0.0455257
32.254794786567,0.0453907
32.263925786567,0.0445217
32.273925786567,0.0445217
32.284884786567,0.0454807
32.294614786567,0.0452107
32.304675893142,0.0452718
32.316928799336,0.0475247
32.324605799336,0.0452017
32.333925799336,0.0445217
32.343925799336,0.0445217
32.354349305763,0.0449452
32.363925799336,0.0445217
32.374515799336,0.0451117
32.383925799336,0.0445217
32.394551799336,0.0451477
32.403925811976,0.0445217
32.414803811976,0.0453997
32.427972811976,0.0485687
