X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253770125012,1008,1000
30.263770125012,1008,1000
30.273770125012,1008,1000
30.283770125012,1008,1000
30.293770125012,1008,1000
30.303770138754,1008,1000
30.314747138754,1008,1000
30.323770138754,1008,1000
30.333770138754,1008,1000
30.343770138754,1008,1000
30.353770138754,1008,1000
30.363770138754,1008,1000
30.373770138754,1008,1000
30.383770138754,1008,1000
30.393770138754,1008,1000
30.403770152535,1008,1000
30.414594152535,1008,1000
30.423770152535,1008,1000
30.43442876182,1008,1000
30.443770152535,1008,1000
30.453770152535,1008,1000
30.463770152535,1008,1000
30.473770152535,1008,1000
30.483770152535,1008,1000
30.494162179571,1008,1000
30.503770166363,1008,1000
30.513770166363,1008,1000
30.524612166363,1008,1000
30.533770166363,1008,1000
30.543770166363,1008,1000
30.554351166363,1008,1000
30.564026509658,1008,1000
30.574747166363,1008,1000
30.583770166363,1008,1000
30.593770166363,1008,1000
30.603770180195,1008,1000
30.613770180195,1008,1000
30.623770180195,1008,1000
30.633770180195,1008,1000
30.643770180195,1008,1000
30.653770180195,1008,1000
30.663770180195,1008,1000
30.673770180195,1008,1000
30.683770180195,1008,1000
30.693770180195,1008,1000
30.704774194053,1008,1000
30.713770194053,1008,1000
30.723770194053,1008,1000
30.733770194053,1008,1000
30.743770194053,1008,1000
30.753770194053,1008,1000
30.763770194053,1008,1000
30.773770194053,1008,1000
30.783770194053,1008,1000
30.793770194053,1008,1000
30.803770207971,1008,1000
30.813770207971,1008,1000
30.823770207971,1008,1000
30.833770207971,1008,1000
30.843770207971,1008,1000
30.853770207971,1008,1000
30.863770207971,1008,1000
30.873770207971,1008,1000
30.883770207971,1008,1000
30.893770207971,1008,1000
30.904801221911,1008,1000
30.913770221911,1008,1000
30.923770221911,1008,1000
30.933770221911,1008,1000
30.943770221911,1008,1000
30.953770221911,1008,1000
30.963770221911,1008,1000
30.973770221911,1008,1000
30.983770221911,1008,1000
30.993770221911,1008,1000
31.004738235881,1008,1000
31.013770235881,1008,1000
31.023770235881,1008,1000
31.034738235881,1008,1000
31.043770235881,1008,1000
31.053770235881,1008,1000
31.063770235881,1008,1000
31.073770235881,1008,1000
31.084729927241,1008,1000
31.093770235881,1008,1000
31.103770249981,1008,1000
31.113770249981,1008,1000
31.123770249981,1008,1000
31.133770249981,1008,1000
31.143770249981,1008,1000
31.153770249981,1008,1000
31.163770249981,1008,1000
31.173770249981,1008,1000
31.184423249981,1008,1000
31.193770249981,1008,1000
31.208159264365,1008,1000
31.213770264365,1008,1000
31.223770264365,1008,1000
31.233770264365,1008,1000
31.243770264365,1008,1000
31.253770264365,1008,1000
31.263770264365,1008,1000
31.273770264365,1008,1000
31.283770264365,1008,1000
31.294675264365,1008,1000
31.303770278874,1008,1000
31.313770278874,1008,1000
31.323770278874,1008,1000
31.333770278874,1008,1000
31.343770278874,1008,1000
31.354050679564,1008,1000
31.363770278874,1008,1000
31.373770278874,1008,1000
31.384828278874,1008,1000
31.394423278874,1008,1000
31.403770293154,1008,1000
31.413770293154,1008,1000
31.423770293154,1008,1000
31.433770293154,1008,1000
31.443770293154,1008,1000
31.453770293154,1008,1000
31.463770293154,1008,1000
31.473770293154,1008,1000
31.485742293154,1008,1000
31.494810293154,1008,1000
31.503770307078,1008,1000
31.513770307078,1008,1000
31.523770307078,1008,1000
31.534612307078,1008,1000
31.543770307078,1008,1000
31.553770307078,1008,1000
31.563770307078,1008,1000
31.573770307078,1008,1000
31.583770307078,1008,1000
31.594549307078,1008,1000
31.603770320785,1008,1000
31.613770320785,1008,1000
31.623770320785,1008,1000
31.633770320785,1008,1000
31.644837320785,1008,1000
31.653770320785,1008,1000
31.663770320785,1008,1000
31.673770320785,1008,1000
31.684783320785,1008,1000
31.693770320785,1008,1000
31.703770334372,1008,1000
31.713770334372,1008,1000
31.723770334372,1008,1000
31.733770334372,1008,1000
31.743770334372,1008,1000
31.753770334372,1008,1000
31.763770334372,1008,1000
31.773770334372,1008,1000
31.783770334372,1008,1000
31.794432334372,1008,1000
31.804468347841,1008,1000
31.813770347841,1008,1000
31.823770347841,1008,1000
31.834387347841,1008,1000
31.847745347841,1008,1000
31.853770347841,1008,1000
31.863770347841,1008,1000
31.873770347841,1008,1000
31.884603347841,1008,1000
31.893770347841,1008,1000
31.903770361186,1008,1000
31.913770361186,1008,1000
31.923770361186,1008,1000
31.933770361186,1008,1000
31.944909082408,1008,1000
31.953770361186,1008,1000
31.963770361186,1008,1000
31.974594361186,1008,1000
31.984770600574,1008,1000
31.993770361186,1008,1000
32.004661961454,1008,1000
32.013770374408,1008,1000
32.023770374408,1008,1000
32.033770374408,1008,1000
32.043770374408,1008,1000
32.055079940807,1008,1000
32.064414374408,1008,1000
32.075328374408,1008,1000
32.083770374408,1008,1000
32.093770374408,1008,1000
32.103770387504,1008,1000
32.115454387504,1008,1000
32.123770387504,1008,1000
32.134504387504,1008,1000
32.143770387504,1008,1000
32.153770387504,1008,1000
32.163770387504,1008,1000
32.173770387504,1008,1000
32.183770387504,1008,1000
32.194549387504,1008,1000
32.203770400473,1008,1000
32.219650349186,1008,1000
32.223770400473,1008,1000
32.233770400473,1008,1000
32.245927400473,1008,1000
32.253770400473,1008,1000
32.263770400473,1008,1000
32.273770400473,1008,1000
32.283770400473,1008,1000
32.296129400473,1008,1000
32.303770413315,1008,1000
32.317142413315,1008,1000
32.328285413315,1008,1000
32.334810413315,1008,1000
32.343770413315,1008,1000
32.354450413315,1008,1000
32.364819413315,1008,1000
32.374558413315,1008,1000
32.383770413315,1008,1000
32.394369413315,1008,1000
32.403770426028,1008,1000
32.423907426028,1008,1000
32.424720743624,1008,1000
32.433770426028,1008,1000
32.443770426028,1008,1000
32.456480426028,1008,1000
32.464369426028,1008,1000
32.474369426028,1008,1000
32.484549426028,1008,1000
32.494387426028,1008,1000
32.503770438611,1008,1000
32.513770438611,1008,1000
32.523770438611,1008,1000
32.533770438611,1008,1000
32.544792438611,1008,1000
32.553770438611,1008,1000
32.563770438611,1008,1000
32.573770438611,1008,1000
32.583770438611,1008,1000
32.594504438611,1008,1000
32.607484451064,1008,1000
32.613770451064,1008,1000
32.623770451064,1008,1000
32.634531451064,1008,1000
32.644675451064,1008,1000
32.653770451064,1008,1000
32.663770451064,1008,1000
32.673770451064,1008,1000
32.683770451064,1008,1000
32.694405451064,1008,1000
32.703770463386,1008,1000
32.713770463386,1008,1000
32.725355463386,1008,1000
32.733770463386,1008,1000
32.743770463386,1008,1000
32.753932547898,1008,1000
32.763770463386,1008,1000
32.773770463386,1008,1000
32.783770463386,1008,1000
32.793770463386,1008,1000
32.803770475575,1008,1000
32.815859475575,1008,1000
32.824387475575,1008,1000
32.834783475575,1008,1000
32.843770475575,1008,1000
32.854648475575,1008,1000
32.863770475575,1008,1000
32.873770475575,1008,1000
32.883770475575,1008,1000
32.893770475575,1008,1000
32.904504487632,1008,1000
32.913770487632,1008,1000
32.924549487632,1008,1000
32.934314773373,1008,1000
32.943770487632,1008,1000
32.953770487632,1008,1000
32.963770487632,1008,1000
32.973770487632,1008,1000
32.986017487632,1008,1000
32.994675487632,1008,1000
33.003770499555,1008,1000
33.014567499555,1008,1000
33.023770499555,1008,1000
33.034702499555,1008,1000
33.044666499555,1008,1000
33.054603499555,1008,1000
33.065472499555,1008,1000
33.073770499555,1008,1000
33.084801499555,1008,1000
33.093770499555,1008,1000
33.104405511347,1008,1000
33.113770511347,1008,1000
33.126165511347,1008,1000
33.149122999581,1008,1000
33.151030487815,1008,1000
33.154540511347,1008,1000
33.164666511347,1008,1000
33.173770511347,1008,1000
33.184774511347,1008,1000
33.193770511347,1008,1000
33.206908523035,1008,1000
33.229860523035,1008,1000
33.232547034645,1008,1000
33.234324523035,1008,1000
33.243770523035,1008,1000
33.253770523035,1008,1000
33.265715523035,1008,1000
33.273770523035,1008,1000
33.283770523035,1008,1000
33.293770523035,1008,1000
33.304882534615,1008,1000
33.317385534615,1008,1000
33.323770534615,1008,1000
33.333770534615,1008,1000
33.345832534615,1008,1000
33.353770534615,1008,1000
33.364513534615,1008,1000
33.373770534615,1008,1000
33.384792534615,1008,1000
33.395535534615,1008,1000
33.403770546057,1008,1000
33.413770546057,1008,1000
33.427601546057,1008,1000
33.433770546057,1008,1000
33.444387546057,1008,1000
33.454387546057,1008,1000
33.464693546057,1008,1000
33.473770546057,1008,1000
33.483770546057,1008,1000
33.493770546057,1008,1000
33.50377055736,1008,1000
33.513783704416,1008,1000
33.52734055736,1008,1000
33.53377055736,1008,1000
33.54788055736,1008,1000
33.55568855736,1008,1000
33.563947223083,1008,1000
33.57377055736,1008,1000
33.58540955736,1008,1000
33.59433355736,1008,1000
33.603770568526,1008,1000
33.615006752916,1008,1000
33.627934568526,1008,1000
33.647690171118,1008,1000
