X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253947732711,0.0445368
30.263947732711,0.0445368
30.274647118228,0.0452362
30.284582732711,0.0451718
30.294565347344,0.0451544
30.303947746416,0.0445368
30.313947746416,0.0445368
30.323947746416,0.0445368
30.333947746416,0.0445368
30.343947746416,0.0445368
30.353947746416,0.0445368
30.365023746416,0.0456128
30.373947746416,0.0445368
30.383947746416,0.0445368
30.393947746416,0.0445368
30.403947760142,0.0445368
30.413947760142,0.0445368
30.423947760142,0.0445368
30.434537760142,0.0451268
30.443947760142,0.0445368
30.453947760142,0.0445368
30.463947760142,0.0445368
30.473947760142,0.0445368
30.484825760142,0.0454148
30.493947760142,0.0445368
30.504735773896,0.0453249
30.513947773896,0.0445369
30.523947773896,0.0445369
30.533947773896,0.0445369
30.544924773896,0.0455139
30.553947773896,0.0445369
30.563947773896,0.0445369
30.574618773896,0.0452079
30.585115873561,0.045705
30.593947773896,0.0445369
30.603947787679,0.0445369
30.613947787679,0.0445369
30.625032787679,0.0456219
30.634888787679,0.0454779
30.645460366639,0.0460494
30.653947787679,0.0445369
30.663947787679,0.0445369
30.673947787679,0.0445369
30.684996787679,0.0455859
30.693947787679,0.0445369
30.703947801498,0.0445369
30.713947801498,0.0445369
30.724645801498,0.0452349
30.733947801498,0.0445369
30.743947801498,0.0445369
30.753947801498,0.0445369
30.766243801498,0.0468329
30.773947801498,0.0445369
30.783947801498,0.0445369
30.793947801498,0.0445369
30.803947815335,0.0445369
30.813947815335,0.0445369
30.823947815335,0.0445369
30.833947815335,0.0445369
30.844915815335,0.0455049
30.854663815335,0.0452529
30.863947815335,0.0445369
30.873947815335,0.0445369
30.883947815335,0.0445369
30.893947815335,0.0445369
30.903947829206,0.0445369
30.913947829206,0.0445369
30.923947829206,0.0445369
30.933947829206,0.0445369
30.943947829206,0.0445369
30.953947829206,0.0445369
30.963947829206,0.0445369
30.973947829206,0.0445369
30.985775829206,0.0463649
30.993947829206,0.0445369
31.003947843133,0.0445369
31.013947843133,0.0445369
31.024699843133,0.0452889
31.033947843133,0.0445369
31.043947843133,0.0445369
31.053947843133,0.0445369
31.064609843133,0.0451989
31.073947843133,0.0445369
31.084906843133,0.0454959
31.093947843133,0.0445369
31.103947857157,0.0445369
31.113947857157,0.0445369
31.123947857157,0.0445369
31.133947857157,0.0445369
31.143947857157,0.0445369
31.153947857157,0.0445369
31.163947857157,0.0445369
31.173947857157,0.0445369
31.183947857157,0.0445369
31.193947857157,0.0445369
31.204888871463,0.045478
31.213947871463,0.044537
31.224636871463,0.045226
31.233947871463,0.044537
31.243947871463,0.044537
31.253947871463,0.044537
31.263947871463,0.044537
31.274987871463,0.045577
31.283947871463,0.044537
31.293947871463,0.044537
31.303947885931,0.044537
31.313947885931,0.044537
31.323947885931,0.044537
31.333947885931,0.044537
31.343947885931,0.044537
31.353947885931,0.044537
31.364609885931,0.045199
31.373947885931,0.044537
31.384690885931,0.04528
31.395014885931,0.045604
31.404681900217,0.045271
31.413947900217,0.044537
31.424834900217,0.045424
31.433947900217,0.044537
31.443947900217,0.044537
31.453947900217,0.044537
31.463947900217,0.044537
31.473947900217,0.044537
31.484996900217,0.045586
31.493947900217,0.044537
31.503947914177,0.044537
31.513947914177,0.044537
31.526488835485,0.0470779
31.533947914177,0.044537
31.546153914177,0.046743
31.553947914177,0.044537
31.563947914177,0.044537
31.573947914177,0.044537
31.583947914177,0.044537
31.593947914177,0.044537
31.60394792788,0.044537
31.61394792788,0.044537
31.62394792788,0.044537
31.63394792788,0.044537
31.64394792788,0.044537
31.65394792788,0.044537
31.66490692788,0.045496
31.67394792788,0.044537
31.68493392788,0.045523
31.69394792788,0.044537
31.703947941466,0.044537
31.713947941466,0.044537
31.723947941466,0.044537
31.734645941466,0.045235
31.743947941466,0.044537
31.753947941466,0.044537
31.763947941466,0.044537
31.774753941466,0.045343
31.783947941466,0.044537
31.79499058178,0.0455797
31.80394795493,0.044537
31.81394795493,0.044537
31.82484395493,0.045433
31.83394795493,0.044537
31.84491595493,0.045505
31.85394795493,0.044537
31.86592895493,0.046518
31.87568595493,0.046275
31.88394795493,0.044537
31.89394795493,0.044537
31.903947968274,0.0445371
31.913947968274,0.0445371
31.924789968274,0.0453791
31.933947968274,0.0445371
31.943947968274,0.0445371
31.955937968274,0.0465271
31.963947968274,0.0445371
31.973947968274,0.0445371
31.983947968274,0.0445371
31.993947968274,0.0445371
32.004537981494,0.0451271
32.013947981494,0.0445371
32.023947981494,0.0445371
32.033947981494,0.0445371
32.045847981494,0.0464371
32.056216981494,0.0468061
32.065041981494,0.0456311
32.073947981494,0.0445371
32.083947981494,0.0445371
32.095775981494,0.0463651
32.10491599459,0.0455051
32.114613463102,0.0452025
32.12394799459,0.0445371
32.13394799459,0.0445371
32.14394799459,0.0445371
32.154091815055,0.0446809
32.16394799459,0.0445371
32.17394799459,0.0445371
32.18394799459,0.0445371
32.19497899459,0.0455681
32.20394800756,0.0445371
32.21394800756,0.0445371
32.22394800756,0.0445371
32.23394800756,0.0445371
32.24575800756,0.0463471
32.25478100756,0.0453701
32.26394800756,0.0445371
32.27499700756,0.0455861
32.28457400756,0.0451631
32.29479000756,0.0453791
32.303948020404,0.0445371
32.313948020404,0.0445371
32.325731020404,0.0463201
32.333948020404,0.0445371
32.343948020404,0.0445371
32.353972230615,0.0445613
32.364817020404,0.0454061
32.375947020404,0.0465361
32.383948020404,0.0445371
32.395596020404,0.0461851
32.403948033121,0.0445371
32.413948033121,0.0445371
32.423948033121,0.0445371
32.434871033121,0.0454601
32.443948033121,0.0445371
32.454664033121,0.0452531
32.463948033121,0.0445371
32.498027033121,0.0586161
32.500470364879,0.0510594
32.503948045709,0.0445371
32.513948045709,0.0445371
32.523948045709,0.0445371
32.533948045709,0.0445371
32.543948045709,0.0445371
32.553948045709,0.0445371
32.565006045709,0.0455951
32.573948045709,0.0445371
32.583948045709,0.0445371
32.593948045709,0.0445371
32.603948058176,0.0445371
32.613948058176,0.0445371
32.644135058176,0.0547241
32.644876427456,0.0454655
32.654628058176,0.0452171
32.671510058176,0.0520991
32.674952058176,0.0455411
32.685323625992,0.0459127
32.693949428635,0.0445385
32.703948070513,0.0445372
32.713948070513,0.0445372
