X,frankfurt_urban_n_vehicles_multi_radio.MA[0].tcpApp[0]/endToEndDelay:vector
30.347703394643,0.230481
30.729916057736,0.282213
31.182149491192,0.352233
31.649813238227,0.367664
32.131669651465,0.381856
32.799581583747,0.567912
