X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227273864978,1008,1000
30.227834614452,1008,1000
30.228368363926,1008,1000
30.2289471134,1008,1000
30.229561862874,1008,1000
30.230311612348,1008,1000
30.230971361822,1008,1000
30.233275192766,1008,1000
30.243599351872,1008,1000
30.253275192766,1008,1000
30.263275192766,1008,1000
30.273275192766,1008,1000
30.283275192766,1008,1000
30.293275192766,1008,1000
30.304023066036,1008,1000
30.313275206328,1008,1000
30.323275206328,1008,1000
30.333275206328,1008,1000
30.343275206328,1008,1000
30.353275206328,1008,1000
30.363275206328,1008,1000
30.373275206328,1008,1000
30.383275206328,1008,1000
30.393275206328,1008,1000
30.403275219924,1008,1000
30.413275219924,1008,1000
30.423275219924,1008,1000
30.433275219924,1008,1000
30.443275219924,1008,1000
30.453275219924,1008,1000
30.463275219924,1008,1000
30.473275219924,1008,1000
30.483275219924,1008,1000
30.493275219924,1008,1000
30.503275233543,1008,1000
30.51464021422,1008,1000
30.523275233543,1008,1000
30.533275233543,1008,1000
30.54381443099,1008,1000
30.553275233543,1008,1000
30.565850233543,1008,1000
30.573856233543,1008,1000
30.583275233543,1008,1000
30.593275233543,1008,1000
30.603275247205,1008,1000
30.613275247205,1008,1000
30.623275247205,1008,1000
30.633275247205,1008,1000
30.643275247205,1008,1000
30.653275247205,1008,1000
30.664000247205,1008,1000
30.673275247205,1008,1000
30.683275247205,1008,1000
30.693275247205,1008,1000
30.703275260916,1008,1000
30.713275260916,1008,1000
30.723275260916,1008,1000
30.735277734361,1008,1000
30.743275260916,1008,1000
30.754333260916,1008,1000
30.763275260916,1008,1000
30.773275260916,1008,1000
30.783275260916,1008,1000
30.793275260916,1008,1000
30.803275274637,1008,1000
30.813275274637,1008,1000
30.823275274637,1008,1000
30.833275274637,1008,1000
30.843275274637,1008,1000
30.853275274637,1008,1000
30.863275274637,1008,1000
30.874162274637,1008,1000
30.883275274637,1008,1000
30.893275274637,1008,1000
30.904351288416,1008,1000
30.913275288416,1008,1000
30.923937288416,1008,1000
30.933275288416,1008,1000
30.943275288416,1008,1000
30.953275288416,1008,1000
30.964270288416,1008,1000
30.973275288416,1008,1000
30.984252288416,1008,1000
30.993275288416,1008,1000
31.004225302201,1008,1000
31.013275302201,1008,1000
31.023275302201,1008,1000
31.033275302201,1008,1000
31.043275302201,1008,1000
31.054090302201,1008,1000
31.065850302201,1008,1000
31.073275302201,1008,1000
31.083275302201,1008,1000
31.094252302201,1008,1000
31.103275316248,1008,1000
31.113275316248,1008,1000
31.123275316248,1008,1000
31.133275316248,1008,1000
31.143275316248,1008,1000
31.153275316248,1008,1000
31.163275316248,1008,1000
31.173275316248,1008,1000
31.183275316248,1008,1000
31.193626518221,1008,1000
31.203275330516,1008,1000
31.213275330516,1008,1000
31.223275330516,1008,1000
31.234680330516,1008,1000
31.243275330516,1008,1000
31.253275330516,1008,1000
31.263910330516,1008,1000
31.273275330516,1008,1000
31.283275330516,1008,1000
31.293275330516,1008,1000
31.303275344821,1008,1000
31.313275344821,1008,1000
31.325598344821,1008,1000
31.333275344821,1008,1000
31.343275344821,1008,1000
31.353275344821,1008,1000
31.364117344821,1008,1000
31.373275344821,1008,1000
31.383275344821,1008,1000
31.394036344821,1008,1000
31.403275358846,1008,1000
31.413275358846,1008,1000
31.423275358846,1008,1000
31.433275358846,1008,1000
31.443275358846,1008,1000
31.453275358846,1008,1000
31.463275358846,1008,1000
31.473275358846,1008,1000
31.483275358846,1008,1000
31.493275358846,1008,1000
31.504369372481,1008,1000
31.513275372481,1008,1000
31.523275372481,1008,1000
31.534279372481,1008,1000
31.543275372481,1008,1000
31.553275372481,1008,1000
31.563275372481,1008,1000
31.574207372481,1008,1000
31.583275372481,1008,1000
31.593856372481,1008,1000
31.604126385987,1008,1000
31.613275385987,1008,1000
31.623275385987,1008,1000
31.633275385987,1008,1000
31.643275385987,1008,1000
31.654504080725,1008,1000
31.663275385987,1008,1000
31.675004385987,1008,1000
31.683275385987,1008,1000
31.693275385987,1008,1000
31.704072399379,1008,1000
31.713275399379,1008,1000
31.723275399379,1008,1000
31.735058399379,1008,1000
31.743275399379,1008,1000
31.753275399379,1008,1000
31.763275399379,1008,1000
31.773275399379,1008,1000
31.784189399379,1008,1000
31.793275399379,1008,1000
31.803275412653,1008,1000
31.814743412653,1008,1000
31.823275412653,1008,1000
31.833275412653,1008,1000
31.843275412653,1008,1000
31.853275412653,1008,1000
31.865193412653,1008,1000
31.873275412653,1008,1000
31.884189412653,1008,1000
31.893275412653,1008,1000
31.903865425807,1008,1000
31.913275425807,1008,1000
31.923275425807,1008,1000
31.935616425807,1008,1000
31.943275425807,1008,1000
31.954297425807,1008,1000
31.963275425807,1008,1000
31.974000425807,1008,1000
31.983275425807,1008,1000
31.993275425807,1008,1000
32.003275438841,1008,1000
32.013275438841,1008,1000
32.024108438841,1008,1000
32.036003438841,1008,1000
32.043964438841,1008,1000
32.053275438841,1008,1000
32.063275438841,1008,1000
32.075508438841,1008,1000
32.083328983079,1008,1000
32.094482878339,1008,1000
32.107165451753,1008,1000
32.113275451753,1008,1000
32.124653451753,1008,1000
32.133275451753,1008,1000
32.143275451753,1008,1000
32.153829451753,1008,1000
32.163275451753,1008,1000
32.173982451753,1008,1000
32.183275451753,1008,1000
32.193883451753,1008,1000
32.204090464542,1008,1000
32.213275464542,1008,1000
32.223275464542,1008,1000
32.233275464542,1008,1000
32.244333464542,1008,1000
32.254045464542,1008,1000
32.264288464542,1008,1000
32.273275464542,1008,1000
32.288200464542,1008,1000
32.294144464542,1008,1000
32.303275477206,1008,1000
32.313275477206,1008,1000
32.323275477206,1008,1000
32.335004477206,1008,1000
32.344162477206,1008,1000
32.354126477206,1008,1000
32.364333477206,1008,1000
32.381994477206,1008,1000
32.39401879556,1008,1000
32.396741113914,1008,1000
32.403275489745,1008,1000
32.413275489745,1008,1000
32.423919489745,1008,1000
32.433275489745,1008,1000
32.444081489745,1008,1000
32.453275489745,1008,1000
32.463275489745,1008,1000
32.474968489745,1008,1000
32.483275489745,1008,1000
32.495391489745,1008,1000
32.503275502158,1008,1000
32.513275502158,1008,1000
32.523275502158,1008,1000
32.535013502158,1008,1000
32.543275502158,1008,1000
32.553275502158,1008,1000
32.563275502158,1008,1000
32.573847502158,1008,1000
32.584135502158,1008,1000
32.593275502158,1008,1000
32.603275514442,1008,1000
32.613275514442,1008,1000
32.623275514442,1008,1000
32.634225514442,1008,1000
32.643275514442,1008,1000
32.653275514442,1008,1000
32.665670514442,1008,1000
32.674324514442,1008,1000
32.683275514442,1008,1000
32.697025514442,1008,1000
32.703275526598,1008,1000
32.713275526598,1008,1000
32.723275526598,1008,1000
32.734333526598,1008,1000
32.743275526598,1008,1000
32.753275526598,1008,1000
32.763879214921,1008,1000
32.773275526598,1008,1000
32.783275526598,1008,1000
32.793275526598,1008,1000
32.803829538625,1008,1000
32.816629538625,1008,1000
32.823275538625,1008,1000
32.841494538625,1008,1000
32.843464979817,1008,1000
32.853829538625,1008,1000
32.863275538625,1008,1000
32.873275538625,1008,1000
32.883275538625,1008,1000
32.893275538625,1008,1000
32.903874550522,1008,1000
32.930058550522,1008,1000
32.932093015508,1008,1000
32.933275550522,1008,1000
32.943275550522,1008,1000
32.954270550522,1008,1000
32.963275550522,1008,1000
32.973275550522,1008,1000
32.983964550522,1008,1000
32.993275550522,1008,1000
33.004306562287,1008,1000
33.013275562287,1008,1000
33.023275562287,1008,1000
33.045747562287,1008,1000
33.046561050803,1008,1000
33.05328632074,1008,1000
33.069739562287,1008,1000
33.073973562287,1008,1000
33.088105562287,1008,1000
33.094369562287,1008,1000
33.105202573921,1008,1000
33.113275573921,1008,1000
33.123275573921,1008,1000
33.133275573921,1008,1000
33.143275573921,1008,1000
33.160540573921,1008,1000
33.163275573921,1008,1000
33.173275573921,1008,1000
33.199563573921,1008,1000
33.20093109725,1008,1000
33.204234585466,1008,1000
33.214378585466,1008,1000
33.224081585466,1008,1000
33.233275585466,1008,1000
33.247034585466,1008,1000
33.253973585466,1008,1000
33.263275585466,1008,1000
33.273275585466,1008,1000
33.283275585466,1008,1000
33.293275585466,1008,1000
33.313884596891,1008,1000
33.315603154615,1008,1000
33.323275596891,1008,1000
33.341836596891,1008,1000
33.343910596891,1008,1000
33.353275596891,1008,1000
33.363275596891,1008,1000
33.374351596891,1008,1000
33.383275596891,1008,1000
33.393275596891,1008,1000
33.40327560818,1008,1000
33.41327560818,1008,1000
33.42423460818,1008,1000
33.44155360818,1008,1000
33.444240188482,1008,1000
33.45327560818,1008,1000
33.46388360818,1008,1000
33.47518460818,1008,1000
33.48327560818,1008,1000
33.49327560818,1008,1000
33.506683619334,1008,1000
33.513275619334,1008,1000
33.523275619334,1008,1000
33.534045619334,1008,1000
33.543275619334,1008,1000
33.556431619334,1008,1000
33.563275619334,1008,1000
33.574563619334,1008,1000
33.583955619334,1008,1000
33.593275619334,1008,1000
33.604207630351,1008,1000
33.613275630351,1008,1000
33.628614630351,1008,1000
33.633275630351,1008,1000
33.646026630351,1008,1000
33.653401660939,1008,1000
33.664950630351,1008,1000
33.673275630351,1008,1000
33.683275630351,1008,1000
33.693275630351,1008,1000
33.703275641231,1008,1000
33.713838641231,1008,1000
33.724189641231,1008,1000
33.736719641231,1008,1000
33.745778641231,1008,1000
33.753874641231,1008,1000
33.764351641231,1008,1000
33.777718641231,1008,1000
33.785283641231,1008,1000
33.793275641231,1008,1000
33.803275651974,1008,1000
33.813275651974,1008,1000
33.823275651974,1008,1000
33.833275651974,1008,1000
33.843982651974,1008,1000
33.854207651974,1008,1000
33.864117651974,1008,1000
33.875661651974,1008,1000
33.885823651974,1008,1000
33.893275651974,1008,1000
33.904036662578,1008,1000
33.915796662578,1008,1000
33.923275662578,1008,1000
33.937259662578,1008,1000
33.945265662578,1008,1000
33.954018662578,1008,1000
33.984412662578,1008,1000
33.986086351676,1008,1000
33.995792662578,1008,1000
34.004333673045,1008,1000
34.013275673045,1008,1000
34.024860673045,1008,1000
34.041377673045,1008,1000
34.051121673045,1008,1000
34.054369673045,1008,1000
34.063982673045,1008,1000
34.073275673045,1008,1000
34.084324673045,1008,1000
34.093275673045,1008,1000
34.103275683374,1008,1000
34.113937683374,1008,1000
34.127412683374,1008,1000
34.135364683374,1008,1000
34.146494683374,1008,1000
34.153275683374,1008,1000
34.187499683374,1008,1000
34.192459414064,1008,1000
34.201870154945,1008,1000
34.222859693565,1008,1000
34.225411444637,1008,1000
34.235085693565,1008,1000
34.243883693565,1008,1000
