X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226619519905,0.104946
30.228049301385,0.0963755
30.229821082865,0.0881473
30.230534864345,0.0788611
30.231730645825,0.0700569
30.232300427305,0.0606266
30.233014208785,0.0513404
30.234821990265,0.0431482
30.243884850751,0.0422111
30.253024850751,0.0413511
30.263024850751,0.0413511
30.273024850751,0.0413511
30.283024850751,0.0413511
30.293024850751,0.0413511
30.303974864513,0.0423011
30.313024864513,0.0413511
30.324546864513,0.0428731
30.333024864513,0.0413511
30.343024864513,0.0413511
30.354091864513,0.0424181
30.363024864513,0.0413511
30.373024864513,0.0413511
30.383024864513,0.0413511
30.393024864513,0.0413511
30.404073878288,0.0424001
30.413024878288,0.0413511
30.423024878288,0.0413511
30.433024878288,0.0413511
30.443024878288,0.0413511
30.453024878288,0.0413511
30.463024878288,0.0413511
30.473024878288,0.0413511
30.483024878288,0.0413511
30.493024878288,0.0413511
30.503840927646,0.0421671
30.513024892109,0.0413511
30.523024892109,0.0413511
30.534028892109,0.0423551
30.543024892109,0.0413511
30.553024892109,0.0413511
30.563024892109,0.0413511
30.573024892109,0.0413511
30.583024892109,0.0413511
30.593024892109,0.0413511
30.603024905965,0.0413511
30.613024905965,0.0413511
30.623024905965,0.0413511
30.633024905965,0.0413511
30.643632905965,0.0419591
30.653024905965,0.0413511
30.663024905965,0.0413511
30.673024905965,0.0413511
30.683024905965,0.0413511
30.693024905965,0.0413511
30.703024919829,0.0413511
30.713024919829,0.0413511
30.723024919829,0.0413511
30.733024919829,0.0413511
30.743024919829,0.0413511
30.753024919829,0.0413511
30.764028919829,0.0423551
30.773024919829,0.0413511
30.783024919829,0.0413511
30.793024919829,0.0413511
30.803758933744,0.0420852
30.813024933744,0.0413512
30.823024933744,0.0413512
30.833024933744,0.0413512
30.843024933744,0.0413512
30.853641933744,0.0419682
30.863024933744,0.0413512
30.873024933744,0.0413512
30.883024933744,0.0413512
30.893938933744,0.0422652
30.903024947805,0.0413512
30.913024947805,0.0413512
30.924019947805,0.0423462
30.933731947805,0.0420582
30.943024947805,0.0413512
30.953024947805,0.0413512
30.963068326078,0.0413945
30.973641947805,0.0419682
30.983024947805,0.0413512
30.993024947805,0.0413512
31.003893962111,0.0422202
31.013024962111,0.0413512
31.023695962111,0.0420222
31.033024962111,0.0413512
31.04325450774,0.0415807
31.053024962111,0.0413512
31.063024962111,0.0413512
31.074109962111,0.0424362
31.083024962111,0.0413512
31.093024962111,0.0413512
31.103024976526,0.0413512
31.113024976526,0.0413512
31.123024976526,0.0413512
31.133911976526,0.0422382
31.143024976526,0.0413512
31.153956976526,0.0422832
31.163024976526,0.0413512
31.173024976526,0.0413512
31.183821976526,0.0421482
31.193024976526,0.0413512
31.20302499072,0.0413512
31.21526699072,0.0435932
31.22302499072,0.0413512
31.23302499072,0.0413512
31.24302499072,0.0413512
31.25302499072,0.0413512
31.26407399072,0.0424002
31.27302499072,0.0413512
31.28377699072,0.0421032
31.29302499072,0.0413512
31.303025004543,0.0413512
31.313025004543,0.0413512
31.323615004543,0.0419412
31.333025004543,0.0413512
31.343025004543,0.0413512
31.353642004543,0.0419682
31.363025004543,0.0413512
31.373025004543,0.0413512
31.383025004543,0.0413512
31.393939004543,0.0422652
31.40390301818,0.0422292
31.41374101818,0.0420672
31.424589534682,0.0429158
31.43302501818,0.0413512
31.44381301818,0.0421392
31.45302501818,0.0413512
31.46302501818,0.0413512
31.473701999493,0.0420282
31.48395701818,0.0422832
31.49302501818,0.0413512
31.503930031699,0.0422562
31.515438031699,0.0437642
31.525627031699,0.0439532
31.533025031699,0.0413512
31.54536671409,0.0436929
31.553025031699,0.0413512
31.563651031699,0.0419772
31.573025031699,0.0413512
31.583025031699,0.0413512
31.593025031699,0.0413512
31.603025045097,0.0413513
31.614119045097,0.0424453
31.623025045097,0.0413513
31.633025045097,0.0413513
31.643025045097,0.0413513
31.654083045097,0.0424093
31.663025045097,0.0413513
31.673025045097,0.0413513
31.683025045097,0.0413513
31.693025045097,0.0413513
31.703025058374,0.0413513
31.713025058374,0.0413513
31.723025058374,0.0413513
31.733025058374,0.0413513
31.745447058374,0.0437733
31.753025058374,0.0413513
31.764074058374,0.0424003
31.773025058374,0.0413513
31.783651058374,0.0419773
31.793025058374,0.0413513
31.803025071531,0.0413513
31.815123071531,0.0434493
31.823025071531,0.0413513
31.833025071531,0.0413513
31.843822071531,0.0421483
31.853025071531,0.0413513
31.865546071531,0.0438723
31.873025071531,0.0413513
31.883025071531,0.0413513
31.893025071531,0.0413513
31.903579084569,0.0419053
31.913025084569,0.0413513
31.923025084569,0.0413513
31.933100408618,0.0414266
31.945348084569,0.0436743
31.953025084569,0.0413513
31.963025084569,0.0413513
31.973025084569,0.0413513
31.983025084569,0.0413513
31.993025084569,0.0413513
32.003156203419,0.0414824
32.013025097481,0.0413513
32.023025097481,0.0413513
32.056948097481,0.0552743
32.057752372421,0.0460786
32.063025097481,0.0413513
32.073975097481,0.0423013
32.083025097481,0.0413513
32.093025097481,0.0413513
32.103025110268,0.0413513
32.119354110268,0.0476803
32.123025110268,0.0413513
32.133025110268,0.0413513
32.143025110268,0.0413513
32.153025110268,0.0413513
32.163025110268,0.0413513
32.173025110268,0.0413513
32.183025110268,0.0413513
32.193025110268,0.0413513
32.203025122926,0.0413513
32.213696122926,0.0420223
32.223025122926,0.0413513
32.234808122926,0.0431343
32.243025122926,0.0413513
32.255141122926,0.0434673
32.263723122926,0.0420493
32.273025122926,0.0413513
32.283025122926,0.0413513
32.293025122926,0.0413513
32.304038135457,0.0423644
32.332893135457,0.0512194
32.334278486349,0.0426047
32.345285135457,0.0436114
32.354781135457,0.0431074
32.363025135457,0.0413514
32.373025135457,0.0413514
32.386226135457,0.0445524
32.393894135457,0.0422204
32.404056147858,0.0423824
32.413025147858,0.0413514
32.423025147858,0.0413514
32.434601147858,0.0429274
32.445976074947,0.0443023
32.453025147858,0.0413514
32.465668147858,0.0439944
32.473966147858,0.0422924
32.483025147858,0.0413514
32.493025147858,0.0413514
32.503025160129,0.0413514
32.513025160129,0.0413514
32.523025160129,0.0413514
