X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227198400481,1008,1000
30.228556101683,1008,1000
30.229098802885,1008,1000
30.229848504087,1008,1000
30.230490205289,1008,1000
30.231158906491,1008,1000
30.231746607693,1008,1000
30.23310856856,1008,1000
30.24310856856,1008,1000
30.25310856856,1008,1000
30.26310856856,1008,1000
30.27310856856,1008,1000
30.28310856856,1008,1000
30.29310856856,1008,1000
30.303108582094,1008,1000
30.313108582094,1008,1000
30.323108582094,1008,1000
30.333108582094,1008,1000
30.343108582094,1008,1000
30.353108582094,1008,1000
30.363108582094,1008,1000
30.373108582094,1008,1000
30.383577151885,1008,1000
30.393108582094,1008,1000
30.403108595674,1008,1000
30.413108595674,1008,1000
30.423108595674,1008,1000
30.433108595674,1008,1000
30.443108595674,1008,1000
30.453108595674,1008,1000
30.463108595674,1008,1000
30.473108595674,1008,1000
30.483108595674,1008,1000
30.494013595674,1008,1000
30.503108609285,1008,1000
30.513108609285,1008,1000
30.523108609285,1008,1000
30.533108609285,1008,1000
30.543108609285,1008,1000
30.553108609285,1008,1000
30.563108609285,1008,1000
30.573108609285,1008,1000
30.583108609285,1008,1000
30.593108609285,1008,1000
30.603108622923,1008,1000
30.613108622923,1008,1000
30.623108622923,1008,1000
30.633716622923,1008,1000
30.643108622923,1008,1000
30.653653622923,1008,1000
30.663108622923,1008,1000
30.673743622923,1008,1000
30.683698622923,1008,1000
30.693108622923,1008,1000
30.703108636604,1008,1000
30.713108636604,1008,1000
30.723108636604,1008,1000
30.733108636604,1008,1000
30.743108636604,1008,1000
30.753108636604,1008,1000
30.763108636604,1008,1000
30.773108636604,1008,1000
30.783319376574,1008,1000
30.793108636604,1008,1000
30.803108650313,1008,1000
30.813108650313,1008,1000
30.823108650313,1008,1000
30.833108650313,1008,1000
30.843108650313,1008,1000
30.853842570576,1008,1000
30.863108650313,1008,1000
30.873108650313,1008,1000
30.883108650313,1008,1000
30.893108650313,1008,1000
30.903108664059,1008,1000
30.914166664059,1008,1000
30.923108664059,1008,1000
30.933108664059,1008,1000
30.944085664059,1008,1000
30.953958182204,1008,1000
30.963108664059,1008,1000
30.973108664059,1008,1000
30.983108664059,1008,1000
30.993108664059,1008,1000
31.003108677821,1008,1000
31.013108677821,1008,1000
31.023108677821,1008,1000
31.033108677821,1008,1000
31.043108677821,1008,1000
31.053108677821,1008,1000
31.063108677821,1008,1000
31.073108677821,1008,1000
31.083108677821,1008,1000
31.093108677821,1008,1000
31.10310869163,1008,1000
31.11485569163,1008,1000
31.12310869163,1008,1000
31.13310869163,1008,1000
31.14310869163,1008,1000
31.15310869163,1008,1000
31.16380669163,1008,1000
31.17512569163,1008,1000
31.183842540865,1008,1000
31.19310869163,1008,1000
31.2031087055,1008,1000
31.2131087055,1008,1000
31.224286858251,1008,1000
31.2331087055,1008,1000
31.2437887055,1008,1000
31.2531087055,1008,1000
31.2631087055,1008,1000
31.2731087055,1008,1000
31.2831087055,1008,1000
31.2938787055,1008,1000
31.303108719638,1008,1000
31.313108719638,1008,1000
31.323108719638,1008,1000
31.333905719638,1008,1000
31.343108719638,1008,1000
31.353815719638,1008,1000
31.363108719638,1008,1000
31.373108719638,1008,1000
31.388159719638,1008,1000
31.393108719638,1008,1000
31.403108734014,1008,1000
31.413784564354,1008,1000
31.423108734014,1008,1000
31.433108734014,1008,1000
31.443108734014,1008,1000
31.453108734014,1008,1000
31.463108734014,1008,1000
