X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228043291817,1008,1000
30.228774980295,1008,1000
30.229344668773,1008,1000
30.229905357251,1008,1000
30.230511045729,1008,1000
30.231107734207,1008,1000
30.231650422685,1008,1000
30.23295845577,1008,1000
30.24295845577,1008,1000
30.25295845577,1008,1000
30.26295845577,1008,1000
30.27295845577,1008,1000
30.28295845577,1008,1000
30.29295845577,1008,1000
30.30295846946,1008,1000
30.31295846946,1008,1000
30.322943469506,1008,1000
30.33295846946,1008,1000
30.34295846946,1008,1000
30.35295846946,1008,1000
30.36295846946,1008,1000
30.37295846946,1008,1000
30.38295846946,1008,1000
30.39295846946,1008,1000
30.403953483163,1008,1000
30.412958483163,1008,1000
30.422958483163,1008,1000
30.432958483163,1008,1000
30.442958483163,1008,1000
30.454061483163,1008,1000
30.462958483163,1008,1000
30.473764483163,1008,1000
30.482958483163,1008,1000
30.492958483163,1008,1000
30.503917496917,1008,1000
30.512958496917,1008,1000
30.522958496917,1008,1000
30.533629496917,1008,1000
30.542958496917,1008,1000
30.552958496917,1008,1000
30.562958496917,1008,1000
30.572958496917,1008,1000
30.582958496917,1008,1000
30.592958496917,1008,1000
30.604160338253,1008,1000
30.612958510688,1008,1000
30.622958510688,1008,1000
30.632958510688,1008,1000
30.642958510688,1008,1000
30.652958510688,1008,1000
30.662958510688,1008,1000
30.672958510688,1008,1000
30.682958510688,1008,1000
30.692958510688,1008,1000
30.702958524493,1008,1000
30.713809524493,1008,1000
30.722958524493,1008,1000
30.732958524493,1008,1000
30.742958524493,1008,1000
30.753742843926,1008,1000
30.762958524493,1008,1000
30.772958524493,1008,1000
30.782958524493,1008,1000
30.792958524493,1008,1000
30.802958538328,1008,1000
30.812958538328,1008,1000
30.822958538328,1008,1000
30.833809538328,1008,1000
30.843800538328,1008,1000
30.852958538328,1008,1000
30.862958538328,1008,1000
30.872958538328,1008,1000
30.882958538328,1008,1000
30.892958538328,1008,1000
30.902958552217,1008,1000
30.913962552217,1008,1000
30.922958552217,1008,1000
30.934137527787,1008,1000
30.942958552217,1008,1000
30.952958552217,1008,1000
30.963674552217,1008,1000
30.972958552217,1008,1000
30.982958552217,1008,1000
30.992938826865,1008,1000
31.002958566129,1008,1000
31.012958566129,1008,1000
31.022958566129,1008,1000
31.032958566129,1008,1000
31.043512566129,1008,1000
31.052958566129,1008,1000
31.062958566129,1008,1000
31.072958566129,1008,1000
31.082958566129,1008,1000
31.092958566129,1008,1000
31.102958580054,1008,1000
31.112958580054,1008,1000
31.122958580054,1008,1000
31.132958580054,1008,1000
31.142958580054,1008,1000
31.152958580054,1008,1000
31.164246272025,1008,1000
31.173818580054,1008,1000
31.183962580054,1008,1000
31.192958580054,1008,1000
31.205012726638,1008,1000
31.212958594097,1008,1000
31.223827594097,1008,1000
31.232958594097,1008,1000
31.242958594097,1008,1000
31.25324016897,1008,1000
31.262958594097,1008,1000
31.272958594097,1008,1000
31.282958594097,1008,1000
31.292958594097,1008,1000
31.303566608414,1008,1000
31.312958608414,1008,1000
31.322958608414,1008,1000
31.332958608414,1008,1000
31.342958608414,1008,1000
31.352958608414,1008,1000
31.363575608414,1008,1000
31.373944608414,1008,1000
31.382958608414,1008,1000
31.393710608414,1008,1000
31.402958622898,1008,1000
31.415209622898,1008,1000
31.424445216933,1008,1000
31.432958622898,1008,1000
31.442958622898,1008,1000
31.452958622898,1008,1000
31.462958622898,1008,1000
31.472958622898,1008,1000
31.482958622898,1008,1000
31.494273622898,1008,1000
31.506861637196,1008,1000
31.512958637196,1008,1000
31.522958637196,1008,1000
31.532958637196,1008,1000
31.542958637196,1008,1000
31.552958637196,1008,1000
31.562958637196,1008,1000
31.572958637196,1008,1000
31.582958637196,1008,1000
31.593575637196,1008,1000
31.602958651173,1008,1000
31.615065651173,1008,1000
31.622958651173,1008,1000
31.634903651173,1008,1000
31.642958651173,1008,1000
31.652958651173,1008,1000
31.662958651173,1008,1000
31.672958651173,1008,1000
31.682958651173,1008,1000
31.692958651173,1008,1000
31.702958664899,1008,1000
31.712958664899,1008,1000
31.722958664899,1008,1000
31.735252372013,1008,1000
31.743503664899,1008,1000
31.753539664899,1008,1000
31.763728664899,1008,1000
31.772958664899,1008,1000
31.782958664899,1008,1000
31.793536909686,1008,1000
31.802958678505,1008,1000
31.812958678505,1008,1000
31.822958678505,1008,1000
31.835101678505,1008,1000
31.843120283706,1008,1000
31.852958678505,1008,1000
31.862958678505,1008,1000
31.873521678505,1008,1000
31.883683678505,1008,1000
31.892958678505,1008,1000
31.902958691991,1008,1000
31.912958691991,1008,1000
31.922958691991,1008,1000
31.932958691991,1008,1000
31.943944691991,1008,1000
31.952958691991,1008,1000
31.962958691991,1008,1000
31.972958691991,1008,1000
31.982958691991,1008,1000
31.992958691991,1008,1000
32.002958705354,1008,1000
32.012958705354,1008,1000
32.022958705354,1008,1000
32.032958705354,1008,1000
32.042958705354,1008,1000
32.056884705354,1008,1000
32.062958705354,1008,1000
32.072958705354,1008,1000
32.082958705354,1008,1000
32.093400573991,1008,1000
32.102958718594,1008,1000
32.112958718594,1008,1000
32.122958718594,1008,1000
32.132958718594,1008,1000
32.142958718594,1008,1000
32.152958718594,1008,1000
32.162958718594,1008,1000
32.172958718594,1008,1000
32.186105718594,1008,1000
32.193935718594,1008,1000
32.205961731709,1008,1000
32.212958731709,1008,1000
32.222958731709,1008,1000
32.232958731709,1008,1000
32.242958731709,1008,1000
32.254912731709,1008,1000
32.262958731709,1008,1000
32.272958731709,1008,1000
32.282958731709,1008,1000
32.292958731709,1008,1000
32.302958744698,1008,1000
32.312958744698,1008,1000
32.322958744698,1008,1000
32.332958744698,1008,1000
32.342958744698,1008,1000
