X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.2276103998,1008,1000
30.22977407346,1008,1000
30.23057774712,1008,1000
30.23120142078,1008,1000
30.23240609444,1008,1000
30.2331917681,1008,1000
30.23378844176,1008,1000
30.23433111542,1008,1000
30.243906465563,1008,1000
30.253906465563,1008,1000
30.263906465563,1008,1000
30.273906465563,1008,1000
30.283906465563,1008,1000
30.293906465563,1008,1000
30.303906479284,1008,1000
30.313906479284,1008,1000
30.323906479284,1008,1000
30.333906479284,1008,1000
30.343906479284,1008,1000
30.353906479284,1008,1000
30.364219707268,1008,1000
30.373906479284,1008,1000
30.383906479284,1008,1000
30.393906479284,1008,1000
30.404703493051,1008,1000
30.413906493051,1008,1000
30.423906493051,1008,1000
30.433906493051,1008,1000
30.443906493051,1008,1000
30.453906493051,1008,1000
30.464694493051,1008,1000
30.473906493051,1008,1000
30.483906493051,1008,1000
30.493906493051,1008,1000
30.503906506831,1008,1000
30.513906506831,1008,1000
30.523906506831,1008,1000
30.533906506831,1008,1000
30.543906506831,1008,1000
30.553906506831,1008,1000
30.563906506831,1008,1000
30.573906506831,1008,1000
30.583906506831,1008,1000
30.593906506831,1008,1000
30.60390652067,1008,1000
30.61390652067,1008,1000
30.62390652067,1008,1000
30.63390652067,1008,1000
30.64390652067,1008,1000
30.65390652067,1008,1000
30.66643652067,1008,1000
30.67390652067,1008,1000
30.68485652067,1008,1000
30.69390652067,1008,1000
30.703906534519,1008,1000
30.713906534519,1008,1000
30.723906534519,1008,1000
30.733906534519,1008,1000
30.743906534519,1008,1000
30.754395547343,1008,1000
30.763906534519,1008,1000
30.773906534519,1008,1000
30.784991534519,1008,1000
30.793906534519,1008,1000
30.803906548389,1008,1000
30.813906548389,1008,1000
30.823906548389,1008,1000
30.834451548389,1008,1000
30.843906548389,1008,1000
30.853906548389,1008,1000
30.863906548389,1008,1000
30.873906548389,1008,1000
30.883906548389,1008,1000
30.893906548389,1008,1000
30.903906562307,1008,1000
30.913906562307,1008,1000
30.923906562307,1008,1000
30.935500562307,1008,1000
30.943906562307,1008,1000
30.953906562307,1008,1000
30.964604562307,1008,1000
30.973906562307,1008,1000
30.983906562307,1008,1000
30.993906562307,1008,1000
31.003906576243,1008,1000
31.013906576243,1008,1000
31.023906576243,1008,1000
31.034874576243,1008,1000
31.044766576243,1008,1000
31.053906576243,1008,1000
31.063906576243,1008,1000
31.073906576243,1008,1000
31.083906576243,1008,1000
31.093906576243,1008,1000
31.105617590205,1008,1000
31.113906590205,1008,1000
31.123906590205,1008,1000
31.133906590205,1008,1000
31.145404387869,1008,1000
31.153906590205,1008,1000
31.163906590205,1008,1000
31.173906590205,1008,1000
31.184901590205,1008,1000
31.194793590205,1008,1000
31.203906604204,1008,1000
31.213906604204,1008,1000
31.223906604204,1008,1000
31.233906604204,1008,1000
31.243906604204,1008,1000
31.253906604204,1008,1000
31.263906604204,1008,1000
31.273906604204,1008,1000
31.283906604204,1008,1000
31.293906604204,1008,1000
31.303906618517,1008,1000
31.313906618517,1008,1000
31.323906618517,1008,1000
31.333906618517,1008,1000
31.343906618517,1008,1000
31.353906618517,1008,1000
31.366481618517,1008,1000
31.373906618517,1008,1000
31.384649618517,1008,1000
31.393906618517,1008,1000
31.404928633007,1008,1000
31.413906633007,1008,1000
31.423906633007,1008,1000
31.439056633007,1008,1000
31.443906633007,1008,1000
31.455788633007,1008,1000
31.463906633007,1008,1000
31.473906633007,1008,1000
31.483906633007,1008,1000
31.493906633007,1008,1000
31.503906647417,1008,1000
31.513906647417,1008,1000
31.523906647417,1008,1000
31.534396229921,1008,1000
31.544793647417,1008,1000
31.553906647417,1008,1000
31.563906647417,1008,1000
31.573906647417,1008,1000
31.585554647417,1008,1000
31.594901647417,1008,1000
31.604559661543,1008,1000
31.613906661543,1008,1000
31.623906661543,1008,1000
31.635635661543,1008,1000
31.643906661543,1008,1000
31.654640661543,1008,1000
31.663906661543,1008,1000
31.673906661543,1008,1000
31.684586661543,1008,1000
31.693906661543,1008,1000
31.703906675318,1008,1000
31.715076779213,1008,1000
31.723906675318,1008,1000
31.734640675318,1008,1000
31.743906675318,1008,1000
31.753906675318,1008,1000
31.763906675318,1008,1000
31.773906675318,1008,1000
31.783906675318,1008,1000
31.793906675318,1008,1000
31.803906688979,1008,1000
31.813906688979,1008,1000
31.823906688979,1008,1000
31.833906688979,1008,1000
31.843906688979,1008,1000
31.853906688979,1008,1000
31.864856688979,1008,1000
31.874937688979,1008,1000
31.883906688979,1008,1000
31.893906688979,1008,1000
31.903906702519,1008,1000
31.913906702519,1008,1000
31.924446069863,1008,1000
31.933906702519,1008,1000
31.944676702519,1008,1000
31.953906702519,1008,1000
31.963946728606,1008,1000
31.973906702519,1008,1000
31.984910702519,1008,1000
32.000352715935,1008,1000
32.003906715935,1008,1000
32.013906715935,1008,1000
32.023906715935,1008,1000
32.033906715935,1008,1000
32.043906715935,1008,1000
32.053906715935,1008,1000
32.063906715935,1008,1000
32.073906715935,1008,1000
32.083906715935,1008,1000
32.093906715935,1008,1000
32.103906729229,1008,1000
32.113906729229,1008,1000
32.123906729229,1008,1000
32.133906729229,1008,1000
32.143906729229,1008,1000
32.153906729229,1008,1000
32.163906729229,1008,1000
32.173906729229,1008,1000
32.187490729229,1008,1000
32.193906729229,1008,1000
32.204730742397,1008,1000
32.213906742397,1008,1000
32.224883742397,1008,1000
32.233906742397,1008,1000
32.243906742397,1008,1000
32.253906742397,1008,1000
32.263906742397,1008,1000
32.273906742397,1008,1000
32.283906742397,1008,1000
32.293906742397,1008,1000
32.303906755441,1008,1000
32.319190907625,1008,1000
32.323906755441,1008,1000
32.333906755441,1008,1000
32.343906755441,1008,1000
32.353906755441,1008,1000
32.364649755441,1008,1000
32.373906755441,1008,1000
32.383906755441,1008,1000
32.393906755441,1008,1000
32.403906768357,1008,1000
32.413906768357,1008,1000
32.425401768357,1008,1000
32.433906768357,1008,1000
32.443906768357,1008,1000
32.453906768357,1008,1000
32.463906768357,1008,1000
32.474802768357,1008,1000
32.483906768357,1008,1000
32.495065219301,1008,1000
32.503906781145,1008,1000
32.516499781145,1008,1000
32.523906781145,1008,1000
32.533906781145,1008,1000
32.543906781145,1008,1000
32.556382781145,1008,1000
32.563906781145,1008,1000
32.577476781145,1008,1000
32.584586781145,1008,1000
32.594332073165,1008,1000
32.603906793803,1008,1000
32.616004793803,1008,1000
32.623906793803,1008,1000
32.633906793803,1008,1000
32.644496793803,1008,1000
32.654451793803,1008,1000
32.664838793803,1008,1000
32.674847793803,1008,1000
32.684685793803,1008,1000
32.693906793803,1008,1000
32.704419743354,1008,1000
32.71497380633,1008,1000
32.72390680633,1008,1000
32.73390680633,1008,1000
32.74485680633,1008,1000
32.75491080633,1008,1000
32.76446980633,1008,1000
32.77390680633,1008,1000
32.78390680633,1008,1000
32.79544680633,1008,1000
32.803906818727,1008,1000
32.813906818727,1008,1000
32.823906818727,1008,1000
32.833906818727,1008,1000
32.843906818727,1008,1000
32.854802818727,1008,1000
32.863906818727,1008,1000
32.87514036143,1008,1000
32.885482818727,1008,1000
32.893906818727,1008,1000
32.903906830992,1008,1000
32.913906830992,1008,1000
32.925572830992,1008,1000
32.934883830992,1008,1000
32.944847830992,1008,1000
32.953906830992,1008,1000
32.964658830992,1008,1000
32.974595830992,1008,1000
32.983906830992,1008,1000
32.994469830992,1008,1000
33.003906843123,1008,1000
33.014811843123,1008,1000
33.025018843123,1008,1000
33.033906843123,1008,1000
33.043906843123,1008,1000
33.053906843123,1008,1000
33.063906843123,1008,1000
33.074829843123,1008,1000
33.083906843123,1008,1000
33.094541564987,1008,1000
33.104469855122,1008,1000
33.116040855122,1008,1000
33.126243855122,1008,1000
33.135257855122,1008,1000
33.143906855122,1008,1000
33.153906855122,1008,1000
33.163906855122,1008,1000
33.175680855122,1008,1000
33.184514855122,1008,1000
33.194703855122,1008,1000
33.204460866986,1008,1000
33.213906866986,1008,1000
33.223906866986,1008,1000
33.236013866986,1008,1000
33.244550866986,1008,1000
33.253906866986,1008,1000
33.263906866986,1008,1000
33.274739866986,1008,1000
33.283906866986,1008,1000
33.293906866986,1008,1000
33.303906878721,1008,1000
33.315230408634,1008,1000
33.323906878721,1008,1000
33.334604878721,1008,1000
33.346355878721,1008,1000
33.356049878721,1008,1000
33.364640878721,1008,1000
33.375734878721,1008,1000
33.383906878721,1008,1000
33.393906878721,1008,1000
33.403906890373,1008,1000
33.416301890373,1008,1000
33.423906890373,1008,1000
33.438466890373,1008,1000
33.448196890373,1008,1000
33.453906890373,1008,1000
33.469227890373,1008,1000
33.486144890373,1008,1000
33.488656413653,1008,1000
33.493906890373,1008,1000
33.504586901891,1008,1000
33.513906901891,1008,1000
33.525527901891,1008,1000
33.533906901891,1008,1000
33.544640901891,1008,1000
33.555194901891,1008,1000
33.565302901891,1008,1000
33.578588901891,1008,1000
33.585000901891,1008,1000
33.598268901891,1008,1000
33.603906913271,1008,1000
33.615009913271,1008,1000
33.624586913271,1008,1000
33.63913944925,1008,1000
33.646063913271,1008,1000
33.654550913271,1008,1000
33.663906913271,1008,1000
33.673906913271,1008,1000
33.685194913271,1008,1000
33.693906913271,1008,1000
33.710765143741,1008,1000
33.716594924513,1008,1000
33.723906924513,1008,1000
33.733906924513,1008,1000
33.747431924513,1008,1000
33.753906924513,1008,1000
33.780929924513,1008,1000
33.783906924513,1008,1000
33.794685924513,1008,1000
33.804571991159,1008,1000
33.817211935615,1008,1000
33.825000935615,1008,1000
33.833906935615,1008,1000
33.844595935615,1008,1000
33.854991935615,1008,1000
33.864865935615,1008,1000
33.874488227159,1008,1000
33.883906935615,1008,1000
33.893906935615,1008,1000
33.903906946578,1008,1000
33.914451946578,1008,1000
33.924541946578,1008,1000
33.933906946578,1008,1000
33.943906946578,1008,1000
33.954802946578,1008,1000
33.966342946578,1008,1000
33.979376582268,1008,1000
33.984413217958,1008,1000
33.994910946578,1008,1000
34.003906957401,1008,1000
34.018106957401,1008,1000
34.024469957401,1008,1000
34.034982957401,1008,1000
34.047143957401,1008,1000
34.065865957401,1008,1000
34.067809614737,1008,1000
34.073906957401,1008,1000
34.084856957401,1008,1000
34.112481968084,1008,1000
34.113906968084,1008,1000
34.123906968084,1008,1000
34.134604968084,1008,1000
34.148043968084,1008,1000
34.153906968084,1008,1000
