X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227691507095,0.105941
30.228441162509,0.0966908
30.229181817923,0.0874315
30.229832473337,0.0780822
30.230546128751,0.0687958
30.231349784165,0.0595995
30.232162439579,0.0504121
30.233579094993,0.0418288
30.243155435169,0.0414051
30.253155435169,0.0414051
30.264150435169,0.0424001
30.273155435169,0.0414051
30.283155435169,0.0414051
30.293155435169,0.0414051
30.303155448828,0.0414051
30.313155448828,0.0414051
30.324222448828,0.0424721
30.333155448828,0.0414051
30.343155448828,0.0414051
30.353155448828,0.0414051
30.364168448828,0.0424181
30.373155448828,0.0414051
30.383155448828,0.0414051
30.393155448828,0.0414051
30.403155462548,0.0414051
30.413155462548,0.0414051
30.423155462548,0.0414051
30.433155462548,0.0414051
30.443155462548,0.0414051
30.453155462548,0.0414051
30.463155462548,0.0414051
30.473155462548,0.0414051
30.483155462548,0.0414051
30.493155462548,0.0414051
30.50315547628,0.0414052
30.51315547628,0.0414052
30.52315547628,0.0414052
30.53315547628,0.0414052
30.54315547628,0.0414052
30.55315547628,0.0414052
30.56315547628,0.0414052
30.57399747628,0.0422472
30.58315547628,0.0414052
30.59315547628,0.0414052
30.603907490074,0.0421572
30.613155490074,0.0414052
30.623155490074,0.0414052
30.633155490074,0.0414052
30.643155490074,0.0414052
30.653155490074,0.0414052
30.663155490074,0.0414052
30.673155490074,0.0414052
30.685559490074,0.0438092
30.693155490074,0.0414052
30.703155503876,0.0414052
30.713155503876,0.0414052
30.723155503876,0.0414052
30.734015503876,0.0422652
30.743155503876,0.0414052
30.753155503876,0.0414052
30.763155503876,0.0414052
30.773155503876,0.0414052
30.783155503876,0.0414052
30.793155503876,0.0414052
30.8031555177,0.0414052
30.8131555177,0.0414052
30.8231555177,0.0414052
30.8331555177,0.0414052
30.8431555177,0.0414052
30.8531555177,0.0414052
30.8631555177,0.0414052
30.8731555177,0.0414052
30.8831555177,0.0414052
30.8938355177,0.0420852
30.903155531553,0.0414052
30.913155531553,0.0414052
30.923155531553,0.0414052
30.933155531553,0.0414052
30.943155531553,0.0414052
30.953155531553,0.0414052
30.963155531553,0.0414052
30.973155531553,0.0414052
30.984272531553,0.0425222
30.994231531553,0.0424812
31.003155545452,0.0414052
31.013155545452,0.0414052
31.023155545452,0.0414052
31.033155545452,0.0414052
31.043155545452,0.0414052
31.053155545452,0.0414052
31.063155545452,0.0414052
31.073155545452,0.0414052
31.083155545452,0.0414052
31.093155545452,0.0414052
31.103155559368,0.0414052
31.113155559368,0.0414052
31.123155559368,0.0414052
31.133155559368,0.0414052
31.143155559368,0.0414052
31.153155559368,0.0414052
31.163155559368,0.0414052
31.173745559368,0.0419952
31.183155559368,0.0414052
31.194024559368,0.0422742
31.203155573328,0.0414053
31.213155573328,0.0414053
31.223155573328,0.0414053
31.233155573328,0.0414053
31.243155573328,0.0414053
31.253155573328,0.0414053
31.263155573328,0.0414053
31.273588968085,0.0418386
31.283155573328,0.0414053
31.293155573328,0.0414053
