X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226797463711,1008,1000
30.228569222459,1008,1000
30.229363981207,1008,1000
30.230068739955,1008,1000
30.230827498703,1008,1000
30.231469257451,1008,1000
30.232003016199,1008,1000
30.233954774947,1008,1000
30.243160103352,1008,1000
30.253160103352,1008,1000
30.263160103352,1008,1000
30.274227103352,1008,1000
30.283160103352,1008,1000
30.293840103352,1008,1000
30.303160117191,1008,1000
30.313160117191,1008,1000
30.323160117191,1008,1000
30.333160117191,1008,1000
30.343160117191,1008,1000
30.35347274706,1008,1000
30.363160117191,1008,1000
30.373160117191,1008,1000
30.383160117191,1008,1000
30.393160117191,1008,1000
30.403160131044,1008,1000
30.413160131044,1008,1000
30.423160131044,1008,1000
30.433160131044,1008,1000
30.443160131044,1008,1000
30.453160131044,1008,1000
30.464011131044,1008,1000
30.474020131044,1008,1000
30.483160131044,1008,1000
30.493160131044,1008,1000
30.503160144925,1008,1000
30.513160144925,1008,1000
30.523160144925,1008,1000
30.533160144925,1008,1000
30.543160144925,1008,1000
30.553160144925,1008,1000
30.563160144925,1008,1000
30.573160144925,1008,1000
30.584020144925,1008,1000
30.593160144925,1008,1000
30.603160158844,1008,1000
30.613160158844,1008,1000
30.623786158844,1008,1000
30.633160158844,1008,1000
30.643160158844,1008,1000
30.653160158844,1008,1000
30.663160158844,1008,1000
30.674037770641,1008,1000
30.683160158844,1008,1000
30.693160158844,1008,1000
30.703160172775,1008,1000
30.713768172775,1008,1000
30.723160172775,1008,1000
30.733984172775,1008,1000
30.743160172775,1008,1000
30.753160172775,1008,1000
30.763160172775,1008,1000
30.774236172775,1008,1000
30.783160172775,1008,1000
30.793160172775,1008,1000
30.803160186737,1008,1000
30.813160186737,1008,1000
30.823160186737,1008,1000
30.833160186737,1008,1000
30.843160186737,1008,1000
30.854074186737,1008,1000
30.865420186737,1008,1000
30.873160186737,1008,1000
30.883930186737,1008,1000
30.893160186737,1008,1000
30.903160200746,1008,1000
30.913160200746,1008,1000
30.923160200746,1008,1000
30.933160200746,1008,1000
30.943160200746,1008,1000
30.953160200746,1008,1000
30.963160200746,1008,1000
30.974007456569,1008,1000
30.983160200746,1008,1000
30.993160200746,1008,1000
31.003831215071,1008,1000
31.013160215071,1008,1000
31.023160215071,1008,1000
31.033160215071,1008,1000
31.043160215071,1008,1000
31.053160215071,1008,1000
31.063160215071,1008,1000
31.073160215071,1008,1000
31.085375215071,1008,1000
31.093160215071,1008,1000
31.103160229596,1008,1000
31.113160229596,1008,1000
31.123160229596,1008,1000
31.133840229596,1008,1000
31.143921229596,1008,1000
31.153160229596,1008,1000
31.163160229596,1008,1000
31.174691229596,1008,1000
31.183160229596,1008,1000
31.194236229596,1008,1000
31.20349331925,1008,1000
31.213160243952,1008,1000
31.223160243952,1008,1000
31.233160243952,1008,1000
31.243160243952,1008,1000
31.253160243952,1008,1000
31.264853243952,1008,1000
31.273160243952,1008,1000
31.283160243952,1008,1000
31.293160243952,1008,1000
31.303160258034,1008,1000
31.314885001737,1008,1000
31.323160258034,1008,1000
31.333160258034,1008,1000
31.343732258034,1008,1000
31.353160258034,1008,1000
31.363160258034,1008,1000
31.373160258034,1008,1000
31.383160258034,1008,1000
31.393160258034,1008,1000
31.403160271828,1008,1000
31.413160271828,1008,1000
31.424182271828,1008,1000
31.433795271828,1008,1000
31.443160271828,1008,1000
31.453160271828,1008,1000
31.463160271828,1008,1000
31.474119271828,1008,1000
31.483741271828,1008,1000
31.493160271828,1008,1000
31.503160285502,1008,1000
31.516217285502,1008,1000
31.523160285502,1008,1000
31.533812122865,1008,1000
31.543921285502,1008,1000
31.553160285502,1008,1000
31.563160285502,1008,1000
31.574128285502,1008,1000
31.583876285502,1008,1000
31.593160285502,1008,1000
31.603160299054,1008,1000
31.613160299054,1008,1000
31.623160299054,1008,1000
31.633714299054,1008,1000
31.643160299054,1008,1000
31.653894299054,1008,1000
31.663160299054,1008,1000
31.673160299054,1008,1000
31.684128299054,1008,1000
31.693750299054,1008,1000
31.703160312483,1008,1000
31.713160312483,1008,1000
31.723160312483,1008,1000
31.733160312483,1008,1000
31.744020312483,1008,1000
31.753160312483,1008,1000
31.763475722475,1008,1000
31.773160312483,1008,1000
31.790911312483,1008,1000
