X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226148076224,1008,1000
30.226681780484,1008,1000
30.227422484744,1008,1000
30.228181189004,1008,1000
30.228858893264,1008,1000
30.230081597524,1008,1000
30.230678301784,1008,1000
30.232681962065,1008,1000
30.242681962065,1008,1000
30.252681962065,1008,1000
30.262681962065,1008,1000
30.272681962065,1008,1000
30.282681962065,1008,1000
30.292681962065,1008,1000
30.302681975739,1008,1000
30.313514975739,1008,1000
30.322681975739,1008,1000
30.332681975739,1008,1000
30.342681975739,1008,1000
30.353577975739,1008,1000
30.363352975739,1008,1000
30.372681975739,1008,1000
30.382681975739,1008,1000
30.392681975739,1008,1000
30.402681989438,1008,1000
30.412681989438,1008,1000
30.422681989438,1008,1000
30.432681989438,1008,1000
30.442681989438,1008,1000
30.452681989438,1008,1000
30.462681989438,1008,1000
30.472681989438,1008,1000
30.482681989438,1008,1000
30.492681989438,1008,1000
30.502682003169,1008,1000
30.512682003169,1008,1000
30.523317003169,1008,1000
30.532682003169,1008,1000
30.542682003169,1008,1000
30.552682003169,1008,1000
30.564249003169,1008,1000
30.573425003169,1008,1000
30.582682003169,1008,1000
30.592682003169,1008,1000
30.602682016928,1008,1000
30.612682016928,1008,1000
30.622682016928,1008,1000
30.632682016928,1008,1000
30.642682016928,1008,1000
30.652682016928,1008,1000
30.662682016928,1008,1000
30.672682016928,1008,1000
30.682682016928,1008,1000
30.692682016928,1008,1000
30.70324503074,1008,1000
30.71268203074,1008,1000
30.72268203074,1008,1000
30.73268203074,1008,1000
30.74268203074,1008,1000
30.75268203074,1008,1000
30.76268203074,1008,1000
30.77268203074,1008,1000
30.78268203074,1008,1000
30.79268203074,1008,1000
30.80268204457,1008,1000
30.81268204457,1008,1000
30.82268204457,1008,1000
30.83268204457,1008,1000
30.84268204457,1008,1000
30.85268204457,1008,1000
30.86268204457,1008,1000
30.87268204457,1008,1000
30.88268204457,1008,1000
30.89268204457,1008,1000
30.902682058421,1008,1000
30.912682058421,1008,1000
30.923722058421,1008,1000
30.932682058421,1008,1000
30.942682058421,1008,1000
30.952682058421,1008,1000
30.962682058421,1008,1000
30.972682058421,1008,1000
30.982682058421,1008,1000
30.992682058421,1008,1000
31.002682072313,1008,1000
31.012682072313,1008,1000
31.022682072313,1008,1000
31.032682072313,1008,1000
31.042682072313,1008,1000
31.052682072313,1008,1000
31.062682072313,1008,1000
31.072682072313,1008,1000
31.082682072313,1008,1000
31.092682072313,1008,1000
31.10268208622,1008,1000
31.11268208622,1008,1000
31.12268208622,1008,1000
31.13374908622,1008,1000
31.14268208622,1008,1000
31.152840258593,1008,1000
31.16475308622,1008,1000
31.17441108622,1008,1000
31.18268208622,1008,1000
31.19268208622,1008,1000
31.202682100393,1008,1000
31.213614100393,1008,1000
31.222682100393,1008,1000
31.233227100393,1008,1000
31.242682100393,1008,1000
31.253416100393,1008,1000
31.262682100393,1008,1000
31.273470100393,1008,1000
31.282682100393,1008,1000
31.292682100393,1008,1000
31.3026821148,1008,1000
31.3133531148,1008,1000
31.3235511148,1008,1000
31.3326821148,1008,1000
31.3426821148,1008,1000
31.3535961148,1008,1000
31.3626821148,1008,1000
31.3726821148,1008,1000
31.3826821148,1008,1000
31.3934431148,1008,1000
31.403677129213,1008,1000
31.412682129213,1008,1000
31.422682129213,1008,1000
31.432682129213,1008,1000
31.442682129213,1008,1000
31.452682129213,1008,1000
31.462682129213,1008,1000
31.472682129213,1008,1000
31.482682129213,1008,1000
31.492682129213,1008,1000
31.502682143355,1008,1000
31.513254143355,1008,1000
31.522682143355,1008,1000
31.532682143355,1008,1000
31.542682143355,1008,1000
31.552682143355,1008,1000
31.562682143355,1008,1000
31.572682143355,1008,1000
31.582682143355,1008,1000
31.592682143355,1008,1000
31.602682157088,1008,1000
31.612682157088,1008,1000
31.622682157088,1008,1000
31.632682157088,1008,1000
31.643713157088,1008,1000
31.654816157088,1008,1000
31.662682157088,1008,1000
31.673479157088,1008,1000
31.682682157088,1008,1000
31.692682157088,1008,1000
31.702682170702,1008,1000
31.712682170702,1008,1000
31.723290170702,1008,1000
31.732804838693,1008,1000
31.742682170702,1008,1000
31.753542170702,1008,1000
31.762682170702,1008,1000
31.774744170702,1008,1000
31.782682170702,1008,1000
31.792682170702,1008,1000
31.802682184196,1008,1000
31.812682184196,1008,1000
31.822682184196,1008,1000
31.832682184196,1008,1000
31.842682184196,1008,1000
31.852682184196,1008,1000
31.862682184196,1008,1000
31.874645184196,1008,1000
31.883659184196,1008,1000
31.892682184196,1008,1000
31.90268219757,1008,1000
31.91268219757,1008,1000
31.92268219757,1008,1000
31.93268219757,1008,1000
31.94268219757,1008,1000
31.95268219757,1008,1000
31.96268219757,1008,1000
31.97268219757,1008,1000
31.98268219757,1008,1000
31.99268219757,1008,1000
32.002682210821,1008,1000
32.012682210821,1008,1000
32.022682210821,1008,1000
32.036296213941,1008,1000
32.042682210821,1008,1000
32.055955210821,1008,1000
32.062682210821,1008,1000
32.072682210821,1008,1000
32.082682210821,1008,1000
32.093389210821,1008,1000
32.102682223948,1008,1000
32.113749223948,1008,1000
32.122682223948,1008,1000
32.132682223948,1008,1000
32.142682223948,1008,1000
32.152682223948,1008,1000
32.162682223948,1008,1000
32.173281223948,1008,1000
32.182682223948,1008,1000
32.192682223948,1008,1000
32.202682236951,1008,1000
32.212682236951,1008,1000
32.223740236951,1008,1000
32.233749236951,1008,1000
32.242682236951,1008,1000
32.253632236951,1008,1000
32.262682236951,1008,1000
32.272682236951,1008,1000
32.282682236951,1008,1000
32.293236236951,1008,1000
32.304717249827,1008,1000
32.312682249827,1008,1000
32.322682249827,1008,1000
32.332682249827,1008,1000
32.342682249827,1008,1000
32.352682249827,1008,1000
32.362682249827,1008,1000
32.372682249827,1008,1000
32.382682249827,1008,1000
32.392682249827,1008,1000
32.404843262577,1008,1000
32.412682262577,1008,1000
32.422682262577,1008,1000
32.432682262577,1008,1000
32.444375262577,1008,1000
32.454780262577,1008,1000
32.463416262577,1008,1000
32.472682262577,1008,1000
32.482682262577,1008,1000
32.493344262577,1008,1000
32.502682275198,1008,1000
32.512682275198,1008,1000
32.523299275198,1008,1000
32.534825275198,1008,1000
32.544348275198,1008,1000
32.552682275198,1008,1000
32.562682275198,1008,1000
32.572682275198,1008,1000
32.582682275198,1008,1000
32.592682275198,1008,1000
32.602682287691,1008,1000
32.612682287691,1008,1000
32.624934497097,1008,1000
32.632682287691,1008,1000
32.642682287691,1008,1000
32.653461287691,1008,1000
32.662682287691,1008,1000
32.673632287691,1008,1000
32.682682287691,1008,1000
32.693497287691,1008,1000
32.712272680289,1008,1000
32.713537060525,1008,1000
32.722682300053,1008,1000
32.732682300053,1008,1000
32.742682300053,1008,1000
32.752682300053,1008,1000
32.762682300053,1008,1000
32.772682300053,1008,1000
32.784606232679,1008,1000
32.796081300053,1008,1000
32.810811312285,1008,1000
32.812682312285,1008,1000
32.822682312285,1008,1000
32.832682312285,1008,1000
32.842682312285,1008,1000
32.853632312285,1008,1000
32.864695312285,1008,1000
32.873668312285,1008,1000
32.883695312285,1008,1000
32.892682312285,1008,1000
32.904681324385,1008,1000
32.912682324385,1008,1000
32.923425324385,1008,1000
32.932682324385,1008,1000
32.942682324385,1008,1000
32.953326324385,1008,1000
32.963398324385,1008,1000
32.972682324385,1008,1000
32.983461324385,1008,1000
32.992682324385,1008,1000
33.002682336353,1008,1000
33.012682336353,1008,1000
33.022682336353,1008,1000
33.032682336353,1008,1000
33.042682336353,1008,1000
33.052682336353,1008,1000
33.062682336353,1008,1000
33.073254336353,1008,1000
33.082682336353,1008,1000
33.096063336353,1008,1000
33.102682348187,1008,1000
33.113317348187,1008,1000
33.122682348187,1008,1000
33.133497348187,1008,1000
33.143479348187,1008,1000
33.152682348187,1008,1000
33.162682348187,1008,1000
33.172682348187,1008,1000
33.185212348187,1008,1000
33.194906348187,1008,1000
33.202682359888,1008,1000
33.212682359888,1008,1000
33.222682359888,1008,1000
33.233632359888,1008,1000
33.242682359888,1008,1000
33.252682359888,1008,1000
33.262682359888,1008,1000
33.272682359888,1008,1000
33.282682359888,1008,1000
33.292682359888,1008,1000
33.302682371503,1008,1000
33.312682371503,1008,1000
33.322682371503,1008,1000
33.333785371503,1008,1000
33.349821371503,1008,1000
33.352682371503,1008,1000
33.362682371503,1008,1000
33.372682371503,1008,1000
33.383614371503,1008,1000
33.392682371503,1008,1000
33.404420382991,1008,1000
33.412682382991,1008,1000
33.422682382991,1008,1000
33.432682382991,1008,1000
33.447260382991,1008,1000
33.457724929103,1008,1000
33.463542382991,1008,1000
33.478615382991,1008,1000
33.483650382991,1008,1000
33.493916382991,1008,1000
33.503587394343,1008,1000
33.516369394343,1008,1000
33.523623394343,1008,1000
33.532682394343,1008,1000
33.542682394343,1008,1000
33.553443394343,1008,1000
33.563245394343,1008,1000
33.573488394343,1008,1000
33.583641394343,1008,1000
33.592682394343,1008,1000
33.618288405557,1008,1000
33.624483405557,1008,1000
33.634780405557,1008,1000
33.642682405557,1008,1000
33.656941405557,1008,1000
33.662682405557,1008,1000
33.674645405557,1008,1000
33.682682405557,1008,1000
33.692682405557,1008,1000
33.702682416633,1008,1000
33.712682416633,1008,1000
33.723722416633,1008,1000
33.750690416633,1008,1000
33.754188533022,1008,1000
33.764690416633,1008,1000
33.772682416633,1008,1000
33.782682416633,1008,1000
