X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226661964795,0.104978
30.227465740431,0.0957814
30.228251516067,0.0865672
30.228983291703,0.077299
30.230530067339,0.0688458
30.231171842975,0.0594875
30.231804618611,0.0501203
30.233077564594,0.0413933
30.243077564594,0.0413933
30.253077564594,0.0413933
30.263077564594,0.0413933
30.273077564594,0.0413933
30.283077564594,0.0413933
30.293077564594,0.0413933
30.303077578314,0.0413933
30.313077578314,0.0413933
30.323077578314,0.0413933
30.333077578314,0.0413933
30.343077578314,0.0413933
30.354063578314,0.0423793
30.363077578314,0.0413933
30.373077578314,0.0413933
30.383077578314,0.0413933
30.393077578314,0.0413933
30.404063592074,0.0423793
30.413077592074,0.0413933
30.423077592074,0.0413933
30.433077592074,0.0413933
30.443892592074,0.0422083
30.454153592074,0.0424693
30.463077592074,0.0413933
30.473077592074,0.0413933
30.48352982281,0.0418455
30.493649592074,0.0419653
30.503077605856,0.0413933
30.513077605856,0.0413933
30.524111554206,0.0424273
30.533829605856,0.0421453
30.543077605856,0.0413933
30.553892605856,0.0422083
30.563077605856,0.0413933
30.573077605856,0.0413933
30.583077605856,0.0413933
30.593077605856,0.0413933
30.603077619655,0.0413933
30.613077619655,0.0413933
30.623077619655,0.0413933
30.633077619655,0.0413933
30.644090619655,0.0424063
30.653077619655,0.0413933
30.663077619655,0.0413933
30.673077619655,0.0413933
30.683077619655,0.0413933
30.694045619655,0.0423613
30.703077633501,0.0413933
30.713077633501,0.0413933
30.723077633501,0.0413933
30.733077633501,0.0413933
30.743077633501,0.0413933
30.753077633501,0.0413933
30.763077633501,0.0413933
30.773077633501,0.0413933
30.783077633501,0.0413933
30.793077633501,0.0413933
30.803077647373,0.0413933
30.813784647373,0.0421003
30.823077647373,0.0413933
30.833077647373,0.0413933
30.843077647373,0.0413933
30.853077647373,0.0413933
30.863077647373,0.0413933
30.873077647373,0.0413933
30.883077647373,0.0413933
30.893077647373,0.0413933
30.903077661337,0.0413934
30.913077661337,0.0413934
30.923077661337,0.0413934
30.933077661337,0.0413934
30.943077661337,0.0413934
30.953077661337,0.0413934
30.963077661337,0.0413934
30.973077661337,0.0413934
30.983077661337,0.0413934
30.993766661337,0.0420824
31.00307767555,0.0413934
31.01307767555,0.0413934
31.02307767555,0.0413934
31.03307767555,0.0413934
31.04307767555,0.0413934
31.05307767555,0.0413934
31.06307767555,0.0413934
31.07307767555,0.0413934
31.08307767555,0.0413934
31.094379808653,0.0426955
31.103077689999,0.0413934
31.113748689999,0.0420644
31.123077689999,0.0413934
31.133077689999,0.0413934
31.143077689999,0.0413934
31.153077689999,0.0413934
31.163077689999,0.0413934
31.174063689999,0.0423794
31.183077689999,0.0413934
31.193077689999,0.0413934
31.203077704259,0.0413934
31.213077704259,0.0413934
31.223077704259,0.0413934
31.233077704259,0.0413934
31.243077704259,0.0413934
31.253077704259,0.0413934
31.263077704259,0.0413934
31.273077704259,0.0413934
31.283077704259,0.0413934
31.293077704259,0.0413934
31.303077718247,0.0413934
31.313077718247,0.0413934
31.323077718247,0.0413934
31.333077718247,0.0413934
31.343077718247,0.0413934
31.353077718247,0.0413934
31.363077718247,0.0413934
31.373077718247,0.0413934
31.383077718247,0.0413934
31.393077718247,0.0413934
31.403705120792,0.0420208
31.413077731944,0.0413934
31.423973731944,0.0422894
31.433077731944,0.0413934
31.443658731944,0.0419744
31.453077731944,0.0413934
31.463077731944,0.0413934
31.473883731944,0.0421994
31.483077731944,0.0413934
31.493919731944,0.0422354
31.503077745538,0.0413934
31.513964745538,0.0422804
31.523077745538,0.0413934
31.533964745538,0.0422804
31.544126745538,0.0424424
31.553703745538,0.0420194
31.563077745538,0.0413934
31.573077745538,0.0413934
31.583077745538,0.0413934
31.593077745538,0.0413934
31.603077759014,0.0413935
31.613077759014,0.0413935
31.623077759014,0.0413935
31.633077759014,0.0413935
31.643077759014,0.0413935
31.653077759014,0.0413935
31.663077759014,0.0413935
31.674000759014,0.0423165
31.684162759014,0.0424785
31.693077759014,0.0413935
31.703729382058,0.0420451
31.713865772368,0.0421815
31.723667772368,0.0419835
