X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.228779935102,0.107251
30.229349673014,0.0978204
30.230527410926,0.0889982
30.231160148838,0.0796309
30.23171188675,0.0701827
30.232254624662,0.0607254
30.233031362574,0.0515021
30.233601100486,0.0420719
30.242858221045,0.041329
30.252858221045,0.041329
30.262858221045,0.041329
30.273889221045,0.04236
30.282858221045,0.041329
30.292858221045,0.041329
30.302858234664,0.041329
30.312858234664,0.041329
30.322858234664,0.041329
30.332858234664,0.041329
30.342858234664,0.041329
30.352858234664,0.041329
30.362858234664,0.041329
30.374497234664,0.042968
30.382858234664,0.041329
30.392858234664,0.041329
30.402858248305,0.041329
30.412858248305,0.041329
30.422858248305,0.041329
30.432858248305,0.041329
30.442858248305,0.041329
30.452858248305,0.041329
30.462858248305,0.041329
30.473872824289,0.0423436
30.484974248305,0.043445
30.492858248305,0.041329
30.50285826201,0.041329
30.51285826201,0.041329
30.52285826201,0.041329
30.53285826201,0.041329
30.54285826201,0.041329
30.55285826201,0.041329
30.56285826201,0.041329
30.57285826201,0.041329
30.58358326201,0.042054
30.59285826201,0.041329
30.602858275738,0.041329
30.612858275738,0.041329
30.622858275738,0.041329
30.632858275738,0.041329
30.643691275738,0.042162
30.652858275738,0.041329
30.662858275738,0.041329
30.672858275738,0.041329
30.682858275738,0.041329
30.693925275738,0.042396
30.702858289513,0.0413291
30.712858289513,0.0413291
30.722858289513,0.0413291
30.732858289513,0.0413291
30.742858289513,0.0413291
30.752858289513,0.0413291
30.762858289513,0.0413291
30.773565289513,0.0420361
30.782858289513,0.0413291
30.792858289513,0.0413291
30.802858303294,0.0413291
30.812858303294,0.0413291
30.822858303294,0.0413291
30.834263303294,0.0427341
30.842858303294,0.0413291
30.852858303294,0.0413291
30.862858303294,0.0413291
30.872858303294,0.0413291
30.883502303294,0.0419731
30.893853303294,0.0423241
30.903763317117,0.0422341
30.913862317117,0.0423331
30.922858317117,0.0413291
30.932858317117,0.0413291
30.942858317117,0.0413291
30.952858317117,0.0413291
30.962858317117,0.0413291
30.972858317117,0.0413291
30.982858317117,0.0413291
30.992858317117,0.0413291
31.00346633095,0.0419371
31.01285833095,0.0413291
31.02285833095,0.0413291
31.03285833095,0.0413291
31.043774986127,0.0422457
31.05285833095,0.0413291
31.06285833095,0.0413291
31.07285833095,0.0413291
31.08367333095,0.0421441
31.09356533095,0.0420361
31.10285834499,0.0413291
31.11285834499,0.0413291
31.12575334499,0.0442241
31.13285834499,0.0413291
31.14285834499,0.0413291
31.15285834499,0.0413291
31.16285834499,0.0413291
31.17285834499,0.0413291
31.18285834499,0.0413291
31.19285834499,0.0413291
31.202858359262,0.0413291
31.212858359262,0.0413291
31.222858359262,0.0413291
31.232858359262,0.0413291
31.242858359262,0.0413291
31.252858359262,0.0413291
31.262858359262,0.0413291
31.272858359262,0.0413291
31.282858359262,0.0413291
31.292858359262,0.0413291
31.303637373656,0.0421081
31.312858373656,0.0413291
31.322858373656,0.0413291
31.332858373656,0.0413291
31.346932373656,0.0454031
31.352858373656,0.0413291
31.362858373656,0.0413291
31.372858373656,0.0413291
31.383763373656,0.0422341
31.392858373656,0.0413291
31.402858387756,0.0413292
31.412858387756,0.0413292
31.422858387756,0.0413292
31.432858387756,0.0413292
31.442858387756,0.0413292
31.452858387756,0.0413292
31.462858387756,0.0413292
31.473871387756,0.0423422
31.482858387756,0.0413292
