X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227176732533,1008,1000
30.227764488835,1008,1000
30.228415245137,1008,1000
30.230178001439,1008,1000
30.230954757741,1008,1000
30.231587514043,1008,1000
30.232382270345,1008,1000
30.234208026647,1008,1000
30.243546926288,1008,1000
30.253153089118,1008,1000
30.263153089118,1008,1000
30.273153089118,1008,1000
30.283153089118,1008,1000
30.293153089118,1008,1000
30.303153102962,1008,1000
30.313153102962,1008,1000
30.323153102962,1008,1000
30.333153102962,1008,1000
30.343153102962,1008,1000
30.353153102962,1008,1000
30.363153102962,1008,1000
30.373153102962,1008,1000
30.383153102962,1008,1000
30.393153102962,1008,1000
30.403153116825,1008,1000
30.414777634337,1008,1000
30.423153116825,1008,1000
30.433153116825,1008,1000
30.443153116825,1008,1000
30.453153116825,1008,1000
30.463153116825,1008,1000
30.473153116825,1008,1000
30.483153116825,1008,1000
30.493153116825,1008,1000
30.503153130719,1008,1000
30.513153130719,1008,1000
30.523153130719,1008,1000
30.534130130719,1008,1000
30.543153130719,1008,1000
30.553153130719,1008,1000
30.563153130719,1008,1000
30.573788130719,1008,1000
30.583153130719,1008,1000
30.593153130719,1008,1000
30.60598358402,1008,1000
30.613153144643,1008,1000
30.623153144643,1008,1000
30.633153144643,1008,1000
30.643914144643,1008,1000
30.655494144643,1008,1000
30.663153144643,1008,1000
30.673153144643,1008,1000
30.683752144643,1008,1000
30.693153144643,1008,1000
30.703153158586,1008,1000
30.713153158586,1008,1000
30.723153158586,1008,1000
30.733153158586,1008,1000
30.743153158586,1008,1000
30.753153158586,1008,1000
30.763153158586,1008,1000
30.774121158586,1008,1000
30.783153158586,1008,1000
30.793153158586,1008,1000
30.803153172562,1008,1000
30.813153172562,1008,1000
30.823153172562,1008,1000
30.833153172562,1008,1000
30.844004172562,1008,1000
30.853346201838,1008,1000
30.863153172562,1008,1000
30.873153172562,1008,1000
30.883153172562,1008,1000
30.893153172562,1008,1000
30.903153186575,1008,1000
30.913153186575,1008,1000
30.923153186575,1008,1000
30.933153186575,1008,1000
30.943153186575,1008,1000
30.953153186575,1008,1000
30.963153186575,1008,1000
30.973153186575,1008,1000
30.983153186575,1008,1000
30.993153186575,1008,1000
31.00315320086,1008,1000
31.01315320086,1008,1000
31.02315320086,1008,1000
31.03315320086,1008,1000
31.04315320086,1008,1000
31.05315320086,1008,1000
31.06373420086,1008,1000
31.07315320086,1008,1000
31.08396820086,1008,1000
31.09400420086,1008,1000
31.103153215357,1008,1000
31.113153215357,1008,1000
31.123153215357,1008,1000
31.133153215357,1008,1000
31.143153215357,1008,1000
31.154202215357,1008,1000
31.163153215357,1008,1000
31.174882215357,1008,1000
31.183153215357,1008,1000
31.194202215357,1008,1000
31.203153229756,1008,1000
31.213725229756,1008,1000
31.223153229756,1008,1000
31.233153229756,1008,1000
31.243153229756,1008,1000
31.253153229756,1008,1000
31.263153229756,1008,1000
31.274040229756,1008,1000
31.283153229756,1008,1000
31.293153229756,1008,1000
31.30315324389,1008,1000
31.31544024389,1008,1000
31.32400424389,1008,1000
31.33405824389,1008,1000
31.34401324389,1008,1000
31.35315324389,1008,1000
31.36661524389,1008,1000
31.37315324389,1008,1000
31.38315324389,1008,1000
31.39315324389,1008,1000
31.40315325768,1008,1000
31.41315325768,1008,1000
31.42315325768,1008,1000
31.43315325768,1008,1000
31.44315325768,1008,1000
31.45315325768,1008,1000
31.46371625768,1008,1000
31.47315325768,1008,1000
31.483149147475,1008,1000
31.49315325768,1008,1000
31.503153271349,1008,1000
31.513153271349,1008,1000
31.523153271349,1008,1000
31.533153271349,1008,1000
31.543153271349,1008,1000
31.553153271349,1008,1000
31.563153271349,1008,1000
31.574630271349,1008,1000
31.583153271349,1008,1000
31.593153271349,1008,1000
31.605584284897,1008,1000
31.613153284897,1008,1000
31.623153284897,1008,1000
31.633153284897,1008,1000
31.643153284897,1008,1000
31.653153284897,1008,1000
31.663153284897,1008,1000
31.673153284897,1008,1000
31.683153284897,1008,1000
31.693153284897,1008,1000
31.704103298323,1008,1000
31.713833298323,1008,1000
31.723977298323,1008,1000
31.733153298323,1008,1000
31.743153298323,1008,1000
31.753153298323,1008,1000
31.763153298323,1008,1000
31.773913969896,1008,1000
31.783153298323,1008,1000
31.794729298323,1008,1000
31.803153311624,1008,1000
31.813153311624,1008,1000
31.823153311624,1008,1000
31.833950311624,1008,1000
31.843153311624,1008,1000
31.853153311624,1008,1000
31.863153311624,1008,1000
31.873153311624,1008,1000
31.883153311624,1008,1000
31.893986311624,1008,1000
31.903153324799,1008,1000
31.913153324799,1008,1000
31.923270900557,1008,1000
31.934774324799,1008,1000
31.943153324799,1008,1000
31.953932324799,1008,1000
31.964401303635,1008,1000
31.973153324799,1008,1000
31.985917324799,1008,1000
31.995278324799,1008,1000
32.003153337848,1008,1000
32.013995337848,1008,1000
32.023153337848,1008,1000
32.034121337848,1008,1000
32.043153337848,1008,1000
32.053153337848,1008,1000
32.063153337848,1008,1000
32.073153337848,1008,1000
32.084504337848,1008,1000
32.093153337848,1008,1000
32.10393235077,1008,1000
32.11315335077,1008,1000
32.12508035077,1008,1000
32.13377035077,1008,1000
32.14408535077,1008,1000
32.15424735077,1008,1000
32.16315335077,1008,1000
32.17315335077,1008,1000
32.18424735077,1008,1000
32.19547635077,1008,1000
32.203761363562,1008,1000
