X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226471560798,0.104915
30.22706835171,0.0955116
30.227854142622,0.0862974
30.228576933534,0.0770202
30.229227724446,0.067671
30.230031515358,0.0584748
30.23060130627,0.0490446
30.232886412512,0.0413297
30.242886412512,0.0413297
30.252886412512,0.0413297
30.262886412512,0.0413297
30.272886412512,0.0413297
30.282886412512,0.0413297
30.292886412512,0.0413297
30.302886426268,0.0413297
30.312886426268,0.0413297
30.322886426268,0.0413297
30.332886426268,0.0413297
30.342886426268,0.0413297
30.352886426268,0.0413297
30.363611426268,0.0420547
30.372886426268,0.0413297
30.382886426268,0.0413297
30.392886426268,0.0413297
30.402886440037,0.0413297
30.412886440037,0.0413297
30.422886440037,0.0413297
30.432886440037,0.0413297
30.443593440037,0.0420367
30.452886440037,0.0413297
30.462886440037,0.0413297
30.472886440037,0.0413297
30.482886440037,0.0413297
30.492886440037,0.0413297
30.503629453832,0.0420727
30.512886453832,0.0413297
30.522886453832,0.0413297
30.532886453832,0.0413297
30.542886453832,0.0413297
30.552886453832,0.0413297
30.564507453832,0.0429507
30.572886453832,0.0413297
30.582886453832,0.0413297
30.592886453832,0.0413297
30.603683467684,0.0421268
30.612886467684,0.0413298
30.62304740334,0.0414907
30.632886467684,0.0413298
30.642886467684,0.0413298
30.652886467684,0.0413298
30.662886467684,0.0413298
30.672886467684,0.0413298
30.682886467684,0.0413298
30.692886467684,0.0413298
30.702886481539,0.0413298
30.71382547355,0.0422688
30.722886481539,0.0413298
30.735146481539,0.0435898
30.743953481539,0.0423968
30.752886481539,0.0413298
30.762886481539,0.0413298
30.772886481539,0.0413298
30.782886481539,0.0413298
30.792886481539,0.0413298
30.802886495436,0.0413298
30.812886495436,0.0413298
30.822886495436,0.0413298
30.833701495436,0.0421448
30.842886495436,0.0413298
30.852886495436,0.0413298
30.862886495436,0.0413298
30.872886495436,0.0413298
30.882886495436,0.0413298
30.893467495436,0.0419108
30.902886509563,0.0413298
30.913602509563,0.0420458
30.924217356514,0.0426606
30.933998509563,0.0424418
30.943548509563,0.0419918
30.952886509563,0.0413298
30.962886509563,0.0413298
30.972886509563,0.0413298
30.982886509563,0.0413298
30.992886509563,0.0413298
31.002886523908,0.0413298
31.013512523908,0.0419558
31.022886523908,0.0413298
31.032886523908,0.0413298
31.043015872938,0.0414592
31.052886523908,0.0413298
31.062886523908,0.0413298
31.072886523908,0.0413298
31.082886523908,0.0413298
31.092886523908,0.0413298
31.102886538294,0.0413298
31.112886538294,0.0413298
31.123728538294,0.0421718
31.132886538294,0.0413298
31.142886538294,0.0413298
31.153512538294,0.0419558
31.163809538294,0.0422528
31.172886538294,0.0413298
31.183059513173,0.0415028
31.192886538294,0.0413298
31.20288655239,0.0413298
31.21288655239,0.0413298
31.22288655239,0.0413298
31.23288655239,0.0413298
31.24366555239,0.0421088
31.25288655239,0.0413298
31.26383655239,0.0422798
31.27381855239,0.0422618
31.28385455239,0.0422978
31.29288655239,0.0413298
31.304822566088,0.0432659
31.312886566088,0.0413299
31.322886566088,0.0413299
31.332886566088,0.0413299
31.342886566088,0.0413299
31.352886566088,0.0413299
31.362886566088,0.0413299
31.372886566088,0.0413299
31.382886566088,0.0413299
31.392886566088,0.0413299
31.402886579673,0.0413299
31.412886579673,0.0413299
31.425146579673,0.0435899
31.432886579673,0.0413299
31.442886579673,0.0413299
31.452886579673,0.0413299
31.463512579673,0.0419559
31.472886579673,0.0413299
31.482886579673,0.0413299
31.492886579673,0.0413299
31.502886593138,0.0413299
31.512886593138,0.0413299
31.523998593138,0.0424419
31.532886593138,0.0413299
31.543746593138,0.0421899
31.552886593138,0.0413299
31.564071912357,0.0425152
31.572886593138,0.0413299
