X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.22809286778,0.106408
30.228752602826,0.0970676
30.229484337872,0.0877993
30.230288072918,0.078603
30.230974807964,0.0692898
30.23174254301,0.0600575
30.232384278056,0.0506992
30.233143013102,0.041458
30.243045298815,0.0413603
30.253045298815,0.0413603
30.263045298815,0.0413603
30.273770298815,0.0420853
30.283045298815,0.0413603
30.293045298815,0.0413603
30.303045312575,0.0413603
30.313914312575,0.0422293
30.323600472811,0.0419154
30.333045312575,0.0413603
30.343045312575,0.0413603
30.353045312575,0.0413603
30.363045312575,0.0413603
30.373109520902,0.0414245
30.383045312575,0.0413603
30.393045312575,0.0413603
30.403045326341,0.0413603
30.413045326341,0.0413603
30.423045326341,0.0413603
30.433045326341,0.0413603
30.443045326341,0.0413603
30.453045326341,0.0413603
30.464076326341,0.0423913
30.473698326341,0.0420133
30.483045326341,0.0413603
30.493045326341,0.0413603
30.503045340164,0.0413603
30.513045340164,0.0413603
30.523045340164,0.0413603
30.533045340164,0.0413603
30.543045340164,0.0413603
30.553045340164,0.0413603
30.563045340164,0.0413603
30.573045340164,0.0413603
30.583045340164,0.0413603
30.593045340164,0.0413603
30.603045354008,0.0413603
30.613045354008,0.0413603
30.623045354008,0.0413603
30.633045354008,0.0413603
30.643045354008,0.0413603
30.653045354008,0.0413603
30.663045354008,0.0413603
30.673045354008,0.0413603
30.683045354008,0.0413603
30.693045354008,0.0413603
30.703045367892,0.0413603
30.713045367892,0.0413603
30.723045367892,0.0413603
30.733045367892,0.0413603
30.743045367892,0.0413603
30.753045367892,0.0413603
30.763045367892,0.0413603
30.773045367892,0.0413603
30.783716367892,0.0420313
30.793045367892,0.0413603
30.803045381807,0.0413603
30.813045381807,0.0413603
30.823045381807,0.0413603
30.833045381807,0.0413603
30.843045381807,0.0413603
30.853045381807,0.0413603
30.863045381807,0.0413603
30.873045381807,0.0413603
30.883045381807,0.0413603
30.893045381807,0.0413603
30.903045395754,0.0413604
30.913045395754,0.0413604
30.924076395754,0.0423914
30.933797395754,0.0421124
30.943045395754,0.0413604
30.953045395754,0.0413604
30.963977651009,0.0422926
30.973045395754,0.0413604
30.983045395754,0.0413604
30.993045395754,0.0413604
31.003045409739,0.0413604
31.013045409739,0.0413604
31.023833409739,0.0421484
31.033045409739,0.0413604
31.043045409739,0.0413604
31.053045409739,0.0413604
31.063045409739,0.0413604
31.073045409739,0.0413604
31.083045409739,0.0413604
31.093045409739,0.0413604
31.103045424025,0.0413604
31.113045424025,0.0413604
31.123045424025,0.0413604
31.134139424025,0.0424544
31.143045424025,0.0413604
31.153045424025,0.0413604
31.163045424025,0.0413604
31.173045424025,0.0413604
31.183045424025,0.0413604
31.193045424025,0.0413604
31.204819438496,0.0431344
31.213045438496,0.0413604
31.223045438496,0.0413604
31.234121438496,0.0424364
31.243045438496,0.0413604
31.253045438496,0.0413604
31.263045438496,0.0413604
31.273045438496,0.0413604
31.283045438496,0.0413604
31.300931452865,0.0492464
31.303860452865,0.0421754
31.313045452865,0.0413604
31.323045452865,0.0413604
31.333045452865,0.0413604
31.344603452865,0.0429184
31.353045452865,0.0413604
31.363045452865,0.0413604
31.373045452865,0.0413604
31.383045452865,0.0413604
31.394103452865,0.0424184
31.404148466952,0.0424634
31.413045466952,0.0413604
31.423045466952,0.0413604
31.433045466952,0.0413604
31.443045466952,0.0413604
31.453045466952,0.0413604
31.463676733281,0.0419917
31.473716466952,0.0420314
31.483045466952,0.0413604
31.493045466952,0.0413604
31.503045480707,0.0413604
31.513248795127,0.0415638
31.523725480707,0.0420404
31.533045480707,0.0413604
31.543045480707,0.0413604
31.553045480707,0.0413604
31.563045480707,0.0413604
31.573045480707,0.0413604
31.584031480707,0.0423464
31.593045480707,0.0413604
31.603045494343,0.0413605
31.613045494343,0.0413605
31.623045494343,0.0413605
31.633045494343,0.0413605
31.643045494343,0.0413605
31.653045494343,0.0413605
31.663045494343,0.0413605
31.673045494343,0.0413605
31.683045494343,0.0413605
31.694576494343,0.0428915
31.703045507858,0.0413605
31.713045507858,0.0413605
31.723045507858,0.0413605
31.733045507858,0.0413605
31.743045507858,0.0413605
31.755521507858,0.0438365
31.763045507858,0.0413605
31.774148507858,0.0424635
31.783045507858,0.0413605
31.793045507858,0.0413605
31.803045521251,0.0413605
31.813045521251,0.0413605
31.823045521251,0.0413605
31.833617521251,0.0419325
31.843045521251,0.0413605
31.853045521251,0.0413605
31.863878521251,0.0421935
31.873045521251,0.0413605
31.884004521251,0.0423195
31.893045521251,0.0413605
31.904846534526,0.0431615
31.915467534526,0.0437825
31.923617534526,0.0419325
31.933045534526,0.0413605
31.943905534526,0.0422205
31.953045534526,0.0413605
31.963045534526,0.0413605
31.973045534526,0.0413605
31.983045534526,0.0413605
31.993045534526,0.0413605
32.003045547678,0.0413605
32.013896547678,0.0422115
32.023045547678,0.0413605
32.033045547678,0.0413605
32.044049547678,0.0423645
32.053045547678,0.0413605
32.064441547678,0.0427565
32.073045547678,0.0413605
32.083680547678,0.0419955
32.093436655819,0.0417516
32.103045560703,0.0413605
32.113045560703,0.0413605
32.123045560703,0.0413605
32.133045560703,0.0413605
32.143950560703,0.0422655
32.153608560703,0.0419235
32.166390560703,0.0447055
32.173045560703,0.0413605
32.184004560703,0.0423195
32.193045560703,0.0413605
32.204792573601,0.0431075
32.213045573601,0.0413605
32.223959573601,0.0422745
32.233045573601,0.0413605
32.243045573601,0.0413605
32.253045573601,0.0413605
32.263045573601,0.0413605
32.273045573601,0.0413605
32.283045573601,0.0413605
32.293045573601,0.0413605
32.303045586372,0.0413606
32.313045586372,0.0413606
32.332385586372,0.0507006
32.333189896532,0.0415049
32.343045586372,0.0413606
32.353045586372,0.0413606
32.363045586372,0.0413606
32.373045586372,0.0413606
32.383045586372,0.0413606
32.393977586372,0.0422926
32.406498599014,0.0448136
32.413045599014,0.0413606
32.424594599014,0.0429096
32.433626599014,0.0419416
32.443815599014,0.0421306
32.453045599014,0.0413606
32.463045599014,0.0413606
32.473045599014,0.0413606
32.483045599014,0.0413606
32.493045599014,0.0413606
32.503045611526,0.0413606
32.513045611526,0.0413606
32.523045611526,0.0413606
32.533045611526,0.0413606
32.544259823321,0.0425748
32.553608611526,0.0419236
32.563045611526,0.0413606
32.573045611526,0.0413606
32.583045611526,0.0413606
32.601930623907,0.0502456
32.603802009137,0.042117
32.621462623907,0.0497776
32.623045623907,0.0413606
32.633045623907,0.0413606
32.644121623907,0.0424366
32.65329804442,0.041613
32.663045623907,0.0413606
32.673045623907,0.0413606
32.683045623907,0.0413606
32.693045623907,0.0413606
32.703104104761,0.0414191
32.713725636157,0.0420406
32.723045636157,0.0413606
32.733045636157,0.0413606
32.743045636157,0.0413606
32.753950636157,0.0422656
32.763851636157,0.0421666
32.780112636157,0.0484276
32.783617636157,0.0419326
