X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227198400481,0.105475
30.228556101683,0.0968329
30.229098802885,0.0873756
30.229848504087,0.0781253
30.230490205289,0.068767
30.231158906491,0.0594357
30.231746607693,0.0500234
30.23310856856,0.0413853
30.24310856856,0.0413853
30.25310856856,0.0413853
30.26310856856,0.0413853
30.27310856856,0.0413853
30.28310856856,0.0413853
30.29310856856,0.0413853
30.303108582094,0.0413853
30.313108582094,0.0413853
30.323108582094,0.0413853
30.333108582094,0.0413853
30.343108582094,0.0413853
30.353108582094,0.0413853
30.363108582094,0.0413853
30.373108582094,0.0413853
30.383577151885,0.0418539
30.393108582094,0.0413853
30.403108595674,0.0413854
30.413108595674,0.0413854
30.423108595674,0.0413854
30.433108595674,0.0413854
30.443108595674,0.0413854
30.453108595674,0.0413854
30.463108595674,0.0413854
30.473108595674,0.0413854
30.483108595674,0.0413854
30.494013595674,0.0422904
30.503108609285,0.0413854
30.513108609285,0.0413854
30.523108609285,0.0413854
30.533108609285,0.0413854
30.543108609285,0.0413854
30.553108609285,0.0413854
30.563108609285,0.0413854
30.573108609285,0.0413854
30.583108609285,0.0413854
30.593108609285,0.0413854
30.603108622923,0.0413854
30.613108622923,0.0413854
30.623108622923,0.0413854
30.633716622923,0.0419934
30.643108622923,0.0413854
30.653653622923,0.0419304
30.663108622923,0.0413854
30.673743622923,0.0420204
30.683698622923,0.0419754
30.693108622923,0.0413854
30.703108636604,0.0413854
30.713108636604,0.0413854
30.723108636604,0.0413854
30.733108636604,0.0413854
30.743108636604,0.0413854
30.753108636604,0.0413854
30.763108636604,0.0413854
30.773108636604,0.0413854
30.783319376574,0.0415961
30.793108636604,0.0413854
30.803108650313,0.0413854
30.813108650313,0.0413854
30.823108650313,0.0413854
30.833108650313,0.0413854
30.843108650313,0.0413854
30.853842570576,0.0421193
30.863108650313,0.0413854
30.873108650313,0.0413854
30.883108650313,0.0413854
30.893108650313,0.0413854
30.903108664059,0.0413854
30.914166664059,0.0424434
30.923108664059,0.0413854
30.933108664059,0.0413854
30.944085664059,0.0423624
30.953958182204,0.0422349
30.963108664059,0.0413854
30.973108664059,0.0413854
30.983108664059,0.0413854
30.993108664059,0.0413854
31.003108677821,0.0413854
31.013108677821,0.0413854
31.023108677821,0.0413854
31.033108677821,0.0413854
31.043108677821,0.0413854
31.053108677821,0.0413854
31.063108677821,0.0413854
31.073108677821,0.0413854
31.083108677821,0.0413854
31.093108677821,0.0413854
31.10310869163,0.0413855
31.11485569163,0.0431325
31.12310869163,0.0413855
31.13310869163,0.0413855
31.14310869163,0.0413855
31.15310869163,0.0413855
31.16380669163,0.0420835
31.17512569163,0.0434025
31.183842540865,0.0421193
31.19310869163,0.0413855
31.2031087055,0.0413855
31.2131087055,0.0413855
31.224286858251,0.0425636
31.2331087055,0.0413855
