X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226944668332,0.105233
30.227487358732,0.0957753
30.228156049132,0.086444
30.228878739532,0.0771666
30.229412429932,0.0677003
30.230162120332,0.05845
30.230794810732,0.0490827
30.233075478246,0.0413634
30.243075478246,0.0413634
30.254039925588,0.0423278
30.263075478246,0.0413634
30.273075478246,0.0413634
30.283075478246,0.0413634
30.293075478246,0.0413634
30.303075491975,0.0413634
30.313075491975,0.0413634
30.323075491975,0.0413634
30.333075491975,0.0413634
30.343971491975,0.0422594
30.353809491975,0.0420974
30.363075491975,0.0413634
30.373075491975,0.0413634
30.383075491975,0.0413634
30.393075491975,0.0413634
30.403075505739,0.0413634
30.413075505739,0.0413634
30.423075505739,0.0413634
30.433075505739,0.0413634
30.443075505739,0.0413634
30.453075505739,0.0413634
30.463075505739,0.0413634
30.473075505739,0.0413634
30.483075505739,0.0413634
30.493075505739,0.0413634
30.50307551957,0.0413634
30.51307551957,0.0413634
30.52307551957,0.0413634
30.53307551957,0.0413634
30.54307551957,0.0413634
30.55307551957,0.0413634
30.56307551957,0.0413634
30.57307551957,0.0413634
30.58307551957,0.0413634
30.59307551957,0.0413634
30.603075533426,0.0413634
30.613075533426,0.0413634
30.624106533426,0.0423944
30.633075533426,0.0413634
30.644079533426,0.0423674
30.653075533426,0.0413634
30.663075533426,0.0413634
30.673075533426,0.0413634
30.683075533426,0.0413634
30.693075533426,0.0413634
30.703468715824,0.0417566
30.713075547299,0.0413635
30.723075547299,0.0413635
30.733075547299,0.0413635
30.743075547299,0.0413635
30.753075547299,0.0413635
30.763075547299,0.0413635
30.773075547299,0.0413635
30.783075547299,0.0413635
30.793075547299,0.0413635
30.803075561195,0.0413635
30.814236832806,0.0425247
30.823075561195,0.0413635
30.833075561195,0.0413635
30.843075561195,0.0413635
30.853075561195,0.0413635
30.863737561195,0.0420255
30.873683561195,0.0419715
30.883075561195,0.0413635
30.893075561195,0.0413635
30.903075575137,0.0413635
30.913075575137,0.0413635
30.924106575137,0.0423945
30.933075575137,0.0413635
30.943075575137,0.0413635
30.954031515017,0.0423194
30.963075575137,0.0413635
30.973764575137,0.0420525
30.983075575137,0.0413635
30.993980575137,0.0422685
31.003710589106,0.0419985
31.013075589106,0.0413635
31.023075589106,0.0413635
31.033075589106,0.0413635
31.043075589106,0.0413635
31.053075589106,0.0413635
31.063075589106,0.0413635
31.073075589106,0.0413635
31.083075589106,0.0413635
31.093075589106,0.0413635
31.103075603073,0.0413635
31.113075603073,0.0413635
31.123075603073,0.0413635
31.133075603073,0.0413635
31.143075603073,0.0413635
31.153075603073,0.0413635
31.163075603073,0.0413635
31.173075603073,0.0413635
31.184160603073,0.0424485
31.193075603073,0.0413635
31.203075617247,0.0413635
31.213908617247,0.0421965
31.223075617247,0.0413635
31.233075617247,0.0413635
31.243075617247,0.0413635
31.253827617247,0.0421155
31.263075617247,0.0413635
31.273075617247,0.0413635
31.283075617247,0.0413635
31.293075617247,0.0413635
31.303075631657,0.0413635
31.313075631657,0.0413635
31.323075631657,0.0413635
31.333075631657,0.0413635
31.343075631657,0.0413635
31.353075631657,0.0413635
31.363075631657,0.0413635
31.374133631657,0.0424215
31.385029631657,0.0433175
31.393075631657,0.0413635
31.403075646148,0.0413636
31.414735984732,0.0430239
31.423953646148,0.0422416
31.433075646148,0.0413636
31.443075646148,0.0413636
31.453075646148,0.0413636
31.463075646148,0.0413636
31.473764646148,0.0420526
31.484948646148,0.0432366
31.493075646148,0.0413636
31.50307566036,0.0413636
31.51399866036,0.0422866
31.52406166036,0.0423496
31.53307566036,0.0413636
31.54466966036,0.0429576
31.55374666036,0.0420346
31.56307566036,0.0413636
31.57307566036,0.0413636
31.58307566036,0.0413636
31.59307566036,0.0413636
31.60307567419,0.0413636
31.61307567419,0.0413636
31.62307567419,0.0413636
31.63307567419,0.0413636
31.64307567419,0.0413636
31.65393567419,0.0422236
31.66363867419,0.0419266
31.67386367419,0.0421516
31.68307567419,0.0413636
31.69407967419,0.0423676
31.703075687865,0.0413636
31.713075687865,0.0413636
31.724106687865,0.0423946
31.733075687865,0.0413636
31.743755687865,0.0420436
31.753075687865,0.0413636
31.763075687865,0.0413636
31.773075687865,0.0413636
31.783075687865,0.0413636
31.793075687865,0.0413636
31.80307570142,0.0413636
31.81466070142,0.0429486
31.82307570142,0.0413636
31.83307570142,0.0413636
31.84388170142,0.0421696
31.85307570142,0.0413636
31.86307570142,0.0413636
31.87391770142,0.0422056
31.88307570142,0.0413636
31.89380970142,0.0420976
31.905038714857,0.0433266
31.913075714857,0.0413636
31.925173714857,0.0434616
31.933075714857,0.0413636
31.943075714857,0.0413636
31.954516714857,0.0428046
31.963075714857,0.0413636
31.973075714857,0.0413636
31.983075714857,0.0413636
31.993075714857,0.0413636
32.00307572817,0.0413636
32.013240133727,0.041528
32.02405272817,0.0423406
32.03307572817,0.0413636
32.04307572817,0.0413636
32.05307572817,0.0413636
32.06307572817,0.0413636
32.07307572817,0.0413636
32.085057016254,0.0433449
32.09307572817,0.0413636
32.103075741359,0.0413637
32.113755741359,0.0420437
32.124007741359,0.0422957
32.133075741359,0.0413637
32.143854741359,0.0421427
32.153075741359,0.0413637
32.163075741359,0.0413637
32.174858741359,0.0431467
32.183075741359,0.0413637
32.193075741359,0.0413637
32.204142754421,0.0424307
32.213075754421,0.0413637
32.223075754421,0.0413637
32.233075754421,0.0413637
32.243075754421,0.0413637
32.253075754421,0.0413637
32.263872754421,0.0421607
32.273998754421,0.0422867
32.284151754421,0.0424397
32.293075754421,0.0413637
32.303989767356,0.0422777
32.313075767356,0.0413637
32.323075767356,0.0413637
32.333075767356,0.0413637
32.343075767356,0.0413637
32.353075767356,0.0413637
32.363075767356,0.0413637
32.373944767356,0.0422327
32.383075767356,0.0413637
32.393075767356,0.0413637
32.403075780162,0.0413637
32.413075780162,0.0413637
32.424007780162,0.0422957
32.433075780162,0.0413637
32.443075780162,0.0413637
32.453872780162,0.0421607
32.463075780162,0.0413637
32.474489780162,0.0427777
32.483075780162,0.0413637
32.493075780162,0.0413637
32.50307579284,0.0413637
32.51364779284,0.0419357
32.52307579284,0.0413637
32.53413379284,0.0424217
32.54395379284,0.0422417
32.55307579284,0.0413637
32.56307579284,0.0413637
32.57307579284,0.0413637
32.58382779284,0.0421157
32.59307579284,0.0413637
32.603647805387,0.0419357
32.613590277917,0.0418782
32.623075805387,0.0413637
32.633075805387,0.0413637
32.647469805387,0.0457577
32.656762805387,0.0450507
32.663075805387,0.0413637
32.673075805387,0.0413637
32.683075805387,0.0413637
32.693075805387,0.0413637
32.703665817803,0.0419537
32.714741817803,0.0430297
32.723075817803,0.0413637
32.737230817803,0.0455187
32.743075817803,0.0413637
32.753638817803,0.0419267
32.763075817803,0.0413637
32.774097817803,0.0423857
32.783075817803,0.0413637
32.793075817803,0.0413637
32.803075830088,0.0413637
32.813075830088,0.0413637
32.826240830088,0.0445287
32.833075830088,0.0413637
32.845290830088,0.0435787
32.853075830088,0.0413637
32.863075830088,0.0413637
32.874043830088,0.0423317
32.883075830088,0.0413637
32.895416830088,0.0437047
32.903075842239,0.0413638
32.913075842239,0.0413638
32.923075842239,0.0413638
32.933075842239,0.0413638
32.943692842239,0.0419808
32.953075842239,0.0413638
32.963989842239,0.0422778
32.975308842239,0.0435968
32.983075842239,0.0413638
32.998049842239,0.0463378
33.003075854258,0.0413638
33.015416854258,0.0437048
33.029949854258,0.0482378
33.041209854258,0.0494978
33.043075854258,0.0413638
33.053075854258,0.0413638
33.063075854258,0.0413638
33.077203854258,0.0454918
33.084768854258,0.0430568
33.093075854258,0.0413638
33.103075866144,0.0413638
33.11838833234,0.0466762
33.125556866144,0.0438448
33.133647866144,0.0419358
33.144678866144,0.0429668
33.153962866144,0.0422508
33.163075866144,0.0413638
33.173075866144,0.0413638
33.183075866144,0.0413638
33.193075866144,0.0413638
33.203075877895,0.0413638
33.213075877895,0.0413638
33.223584171183,0.0418721
33.233075877895,0.0413638
33.243075877895,0.0413638
33.254097877895,0.0423858
33.265002877895,0.0432908
33.273075877895,0.0413638
33.283791877895,0.0420798
33.293764877895,0.0420528
33.30375588955,0.0420438
33.31307588955,0.0413638
33.32307588955,0.0413638
33.33307588955,0.0413638
33.34307588955,0.0413638
33.35307588955,0.0413638
33.36307588955,0.0413638
33.37307588955,0.0413638
33.408386901088,0.0666748
33.410087437172,0.0583753
33.411697973256,0.0499859
33.413075901088,0.0413638
33.442041901088,0.0603298
33.445035437172,0.0533233
33.449139973256,0.0474279
33.453665901088,0.0419538
33.466195901088,0.0444838
33.473075901088,0.0413638
33.483075901088,0.0413638
33.493890901088,0.0421788
33.503075912488,0.0413638
33.514007912488,0.0422958
33.523075912488,0.0413638
33.533075912488,0.0413638
33.543075912488,0.0413638
33.553075912488,0.0413638
33.565934912488,0.0442228
33.573075912488,0.0413638
33.583075912488,0.0413638
33.593075912488,0.0413638
33.60551592375,0.0438038
33.61307592375,0.0413638
33.62307592375,0.0413638
33.63307592375,0.0413638
33.64433692375,0.0426248
33.65886492375,0.0471528
33.66307592375,0.0413638
33.67307592375,0.0413638
33.68307592375,0.0413638
33.69995392375,0.0482418
33.705358934872,0.0436468
33.713674934872,0.0419628
33.727649934872,0.0459378
33.735308934872,0.0435968
33.743075934872,0.0413638
33.753674934872,0.0419628
33.763782934872,0.0420708
33.774462934872,0.0427508
33.783075934872,0.0413638
33.793075934872,0.0413638
33.805245945855,0.0435339
33.814133945855,0.0424219
33.825862945855,0.0441509
33.834178945855,0.0424669
33.843650752144,0.0419387
33.854142945855,0.0424309
33.865245945855,0.0435339
33.873075945855,0.0413639
33.883953945855,0.0422419
33.894160945855,0.0424489
33.904984956699,0.0432729
33.913710956699,0.0419989
33.924149666261,0.0424376
33.933075956699,0.0413639
33.944822956699,0.0431109
33.954345956699,0.0426339
33.979741956699,0.0580299
33.980429604005,0.0487175
33.984841251311,0.0431292
33.993638956699,0.0419269
34.013075967402,0.0413639
34.023075967402,0.0413639
34.036285967402,0.0445739
34.054854967402,0.0531429
34.056510636114,0.0447985
34.071060967402,0.0493489
34.073075967402,0.0413639
34.084795967402,0.0430839
34.097230967402,0.0455189
34.103854977965,0.0421429
34.120124977965,0.0484129
34.123809977965,0.0420979
34.133075977965,0.0413639
34.147577977965,0.0458659
34.153075977965,0.0413639
34.166978977965,0.0452669
34.173075977965,0.0413639
34.187356977965,0.0456449
34.193075977965,0.0413639
34.206366988388,0.0446549
34.213075988388,0.0413639
34.224070988388,0.0423589
34.235317988388,0.0436059
34.243719988388,0.0420079
34.253926988388,0.0422149
34.267896988388,0.0461849
34.273075988388,0.0413639
34.283075988388,0.0413639
34.293075988388,0.0413639
34.303773998669,0.0420619
34.316915998669,0.0452039
34.331474998669,0.0497629
34.334142998669,0.0424309
34.343075998669,0.0413639
34.353755998669,0.0420439
34.363075998669,0.0413639
34.373701998669,0.0419899
34.384079998669,0.0423679
34.393075998669,0.0413639
34.405138008809,0.0434259
34.413076008809,0.0413639
34.423076008809,0.0413639
34.433076008809,0.0413639
34.445737008809,0.0440249
34.453076008809,0.0413639
34.463076008809,0.0413639
34.474481008809,0.0427689
34.483076008809,0.0413639
34.493076008809,0.0413639
34.503076018807,0.0413639
34.517704018807,0.0459919
34.529716795342,0.0480047
34.533837018807,0.0421249
34.543076018807,0.0413639
34.556376018807,0.0446639
34.563076018807,0.0413639
34.575237018807,0.0435249
34.583675018807,0.0419629
34.594134018807,0.0424219
34.603076028663,0.0413639
34.615372028663,0.0436599
34.623076028663,0.0413639
34.636250028663,0.0445379
34.643076028663,0.0413639
34.663001028663,0.0512889
34.663715819897,0.0420037
34.677600028663,0.0458879
34.683684028663,0.0419719
34.693076028663,0.0413639
34.730905038377,0.0591929
34.732533849039,0.0508218
34.734716659701,0.0430046
