X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.22681425295,0.105143
30.227429020914,0.0957582
30.227971788878,0.086301
30.228757556842,0.0770868
30.229489324806,0.0678185
30.23024809277,0.0585773
30.232019860734,0.0503491
30.23306333481,0.0413925
30.24306333481,0.0413925
30.25306333481,0.0413925
30.26306333481,0.0413925
30.27306333481,0.0413925
30.28306333481,0.0413925
30.29306333481,0.0413925
30.303063348591,0.0413925
30.313063348591,0.0413925
30.323063348591,0.0413925
30.333063348591,0.0413925
30.343063348591,0.0413925
30.353063348591,0.0413925
30.363063348591,0.0413925
30.373608348591,0.0419375
30.383063348591,0.0413925
30.393779348591,0.0421085
30.403063362379,0.0413926
30.413063362379,0.0413926
30.423063362379,0.0413926
30.433063362379,0.0413926
30.443063362379,0.0413926
30.453063362379,0.0413926
30.463063362379,0.0413926
30.475580362379,0.0439096
30.483063362379,0.0413926
30.493063362379,0.0413926
30.503063376218,0.0413926
30.513063376218,0.0413926
30.523063376218,0.0413926
30.533063376218,0.0413926
30.543063376218,0.0413926
30.553063376218,0.0413926
30.563063376218,0.0413926
30.573063376218,0.0413926
30.583977376218,0.0423066
30.593063376218,0.0413926
30.603063390088,0.0413926
30.613063390088,0.0413926
30.623063390088,0.0413926
30.633626390088,0.0419556
30.643063390088,0.0413926
30.653063390088,0.0413926
30.663063390088,0.0413926
30.673063390088,0.0413926
30.683063390088,0.0413926
30.693063390088,0.0413926
30.70306340398,0.0413926
30.71306340398,0.0413926
30.72306340398,0.0413926
30.73388740398,0.0422166
30.74306340398,0.0413926
30.75306340398,0.0413926
30.76306340398,0.0413926
30.77306340398,0.0413926
30.78306340398,0.0413926
30.79306340398,0.0413926
30.803063417878,0.0413926
30.813063417878,0.0413926
30.823063417878,0.0413926
30.834076417878,0.0424056
30.843063417878,0.0413926
30.854977784956,0.043307
30.863063417878,0.0413926
30.873063417878,0.0413926
30.883063417878,0.0413926
30.894094417878,0.0424236
30.903653739821,0.0419829
30.913063431851,0.0413926
30.923063431851,0.0413926
30.933063431851,0.0413926
30.943734431851,0.0420636
30.953063431851,0.0413926
30.963063431851,0.0413926
30.973063431851,0.0413926
30.983063431851,0.0413926
30.994094431851,0.0424236
31.003063446109,0.0413926
31.013063446109,0.0413926
31.023063446109,0.0413926
31.033063446109,0.0413926
31.043063446109,0.0413926
31.053063446109,0.0413926
31.063653446109,0.0419826
31.073063446109,0.0413926
31.083063446109,0.0413926
31.094058446109,0.0423876
31.103815460583,0.0421447
31.113063460583,0.0413927
31.123063460583,0.0413927
31.133063460583,0.0413927
31.143063460583,0.0413927
31.153063460583,0.0413927
31.163063460583,0.0413927
31.173063460583,0.0413927
31.183063460583,0.0413927
31.193063460583,0.0413927
31.203063474878,0.0413927
31.213063474878,0.0413927
31.224076474878,0.0424057
31.233063474878,0.0413927
31.243063474878,0.0413927
31.253063474878,0.0413927
31.263063474878,0.0413927
31.273063474878,0.0413927
31.283956065749,0.0422853
31.293063474878,0.0413927
31.303063488914,0.0413927
31.313063488914,0.0413927
31.323063488914,0.0413927
31.333063488914,0.0413927
31.343063488914,0.0413927
31.353063488914,0.0413927
31.363063488914,0.0413927
31.373063488914,0.0413927
31.384774488914,0.0431037
31.393063488914,0.0413927
31.403063502644,0.0413927
31.413063502644,0.0413927
31.424282977061,0.0426122
31.433063502644,0.0413927
31.443914502644,0.0422437
31.454148502644,0.0424777
31.463063502644,0.0413927
31.473063502644,0.0413927
31.484022502644,0.0423517
31.494166502644,0.0424957
31.503063516254,0.0413927
31.513063516254,0.0413927
31.523063516254,0.0413927
31.534148516254,0.0424777
31.543063516254,0.0413927
31.554112516254,0.0424417
31.563063516254,0.0413927
31.573968516254,0.0422977
31.583063516254,0.0413927
31.593063516254,0.0413927
31.608762529746,0.0470917
31.613063529746,0.0413927
31.623063529746,0.0413927
31.633063529746,0.0413927
31.643063529746,0.0413927
31.653063529746,0.0413927
31.663725529746,0.0420547
31.673063529746,0.0413927
31.683063529746,0.0413927
31.693063529746,0.0413927
31.703995543116,0.0423247
31.713399905358,0.0417291
31.723063543116,0.0413927
31.733063543116,0.0413927
31.745066384372,0.0433956
31.753063543116,0.0413927
31.763063543116,0.0413927
31.773063543116,0.0413927
31.805386556363,0.0637158
31.808099767433,0.056429
31.808831978503,0.0471612
31.813063556363,0.0413928
31.823806556363,0.0421358
31.833653556363,0.0419828
31.843063556363,0.0413928
31.853063556363,0.0413928
31.863063556363,0.0413928
31.873063556363,0.0413928
31.884495556363,0.0428248
31.893797556363,0.0421268
31.903063569498,0.0413928
31.913063569498,0.0413928
31.923063569498,0.0413928
31.933063569498,0.0413928
31.945233569498,0.0435628
31.953063569498,0.0413928
31.963063569498,0.0413928
31.973063569498,0.0413928
31.983063569498,0.0413928
31.993063569498,0.0413928
32.003063582507,0.0413928
32.013063582507,0.0413928
32.023063582507,0.0413928
32.035710582507,0.0440398
32.048735582507,0.0470648
32.053063582507,0.0413928
32.063063582507,0.0413928
32.073063582507,0.0413928
32.083063582507,0.0413928
32.096075582507,0.0444048
32.10819059539,0.0465198
32.11306359539,0.0413928
32.12386059539,0.0421898
32.13378476917,0.042114
32.14412159539,0.0424508
32.15491859539,0.0432478
32.16306359539,0.0413928
32.17306359539,0.0413928
32.18306359539,0.0413928
32.19561159539,0.0439408
32.203914608145,0.0422438
32.213063608145,0.0413928
32.223063608145,0.0413928
32.233063608145,0.0413928
32.243063608145,0.0413928
32.254130608145,0.0424598
32.263063608145,0.0413928
32.276111608145,0.0444408
32.283063608145,0.0413928
32.293063608145,0.0413928
32.303063620772,0.0413928
32.313063620772,0.0413928
32.323063620772,0.0413928
32.333063620772,0.0413928
32.344049620772,0.0423788
32.353063620772,0.0413928
