X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226797463711,0.105044
30.228569222459,0.0968153
30.229363981207,0.0876101
30.230068739955,0.0783148
30.230827498703,0.0690736
30.231469257451,0.0597153
30.232003016199,0.0502491
30.233954774947,0.0422009
30.243160103352,0.0414062
30.253160103352,0.0414062
30.263160103352,0.0414062
30.274227103352,0.0424732
30.283160103352,0.0414062
30.293840103352,0.0420862
30.303160117191,0.0414062
30.313160117191,0.0414062
30.323160117191,0.0414062
30.333160117191,0.0414062
30.343160117191,0.0414062
30.35347274706,0.0417188
30.363160117191,0.0414062
30.373160117191,0.0414062
30.383160117191,0.0414062
30.393160117191,0.0414062
30.403160131044,0.0414062
30.413160131044,0.0414062
30.423160131044,0.0414062
30.433160131044,0.0414062
30.443160131044,0.0414062
30.453160131044,0.0414062
30.464011131044,0.0422572
30.474020131044,0.0422662
30.483160131044,0.0414062
30.493160131044,0.0414062
30.503160144925,0.0414062
30.513160144925,0.0414062
30.523160144925,0.0414062
30.533160144925,0.0414062
30.543160144925,0.0414062
30.553160144925,0.0414062
30.563160144925,0.0414062
30.573160144925,0.0414062
30.584020144925,0.0422662
30.593160144925,0.0414062
30.603160158844,0.0414063
30.613160158844,0.0414063
30.623786158844,0.0420323
30.633160158844,0.0414063
30.643160158844,0.0414063
30.653160158844,0.0414063
30.663160158844,0.0414063
30.674037770641,0.0422839
30.683160158844,0.0414063
30.693160158844,0.0414063
30.703160172775,0.0414063
30.713768172775,0.0420143
30.723160172775,0.0414063
30.733984172775,0.0422303
30.743160172775,0.0414063
30.753160172775,0.0414063
30.763160172775,0.0414063
30.774236172775,0.0424823
30.783160172775,0.0414063
30.793160172775,0.0414063
30.803160186737,0.0414063
30.813160186737,0.0414063
30.823160186737,0.0414063
30.833160186737,0.0414063
30.843160186737,0.0414063
30.854074186737,0.0423203
30.865420186737,0.0436663
30.873160186737,0.0414063
30.883930186737,0.0421763
30.893160186737,0.0414063
30.903160200746,0.0414063
30.913160200746,0.0414063
30.923160200746,0.0414063
30.933160200746,0.0414063
30.943160200746,0.0414063
30.953160200746,0.0414063
30.963160200746,0.0414063
30.974007456569,0.0422535
30.983160200746,0.0414063
30.993160200746,0.0414063
31.003831215071,0.0420773
31.013160215071,0.0414063
31.023160215071,0.0414063
31.033160215071,0.0414063
31.043160215071,0.0414063
31.053160215071,0.0414063
31.063160215071,0.0414063
31.073160215071,0.0414063
31.085375215071,0.0436213
31.093160215071,0.0414063
31.103160229596,0.0414063
31.113160229596,0.0414063
31.123160229596,0.0414063
31.133840229596,0.0420863
31.143921229596,0.0421673
31.153160229596,0.0414063
31.163160229596,0.0414063
31.174691229596,0.0429373
31.183160229596,0.0414063
31.194236229596,0.0424823
31.20349331925,0.0417394
31.213160243952,0.0414063
31.223160243952,0.0414063
31.233160243952,0.0414063
31.243160243952,0.0414063
31.253160243952,0.0414063
31.264853243952,0.0430993
31.273160243952,0.0414063
31.283160243952,0.0414063
31.293160243952,0.0414063
31.303160258034,0.0414063
31.314885001737,0.0431311
31.323160258034,0.0414063
31.333160258034,0.0414063
31.343732258034,0.0419783
31.353160258034,0.0414063
31.363160258034,0.0414063
31.373160258034,0.0414063
31.383160258034,0.0414063
31.393160258034,0.0414063
31.403160271828,0.0414064
31.413160271828,0.0414064
31.424182271828,0.0424284
31.433795271828,0.0420414
31.443160271828,0.0414064
31.453160271828,0.0414064
31.463160271828,0.0414064
31.474119271828,0.0423654
31.483741271828,0.0419874
31.493160271828,0.0414064
31.503160285502,0.0414064
31.516217285502,0.0444634
31.523160285502,0.0414064
31.533812122865,0.0420582
31.543921285502,0.0421674
31.553160285502,0.0414064
31.563160285502,0.0414064
31.574128285502,0.0423744
31.583876285502,0.0421224
31.593160285502,0.0414064
31.603160299054,0.0414064
31.613160299054,0.0414064
31.623160299054,0.0414064
31.633714299054,0.0419604
31.643160299054,0.0414064
31.653894299054,0.0421404
31.663160299054,0.0414064
31.673160299054,0.0414064
31.684128299054,0.0423744
31.693750299054,0.0419964
31.703160312483,0.0414064
31.713160312483,0.0414064
31.723160312483,0.0414064
31.733160312483,0.0414064
31.744020312483,0.0422664
31.753160312483,0.0414064
31.763475722475,0.0417218
31.773160312483,0.0414064
31.790911312483,0.0491574
