X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227944502927,1008,1000
30.228676347471,1008,1000
30.230403192015,1008,1000
30.231081036559,1008,1000
30.231713881103,1008,1000
30.232328725647,1008,1000
30.233051570191,1008,1000
30.23472002137,1008,1000
30.24407602137,1008,1000
30.255684465525,1008,1000
30.26407602137,1008,1000
30.27407602137,1008,1000
30.28407602137,1008,1000
30.29490902137,1008,1000
30.30407603527,1008,1000
30.31473803527,1008,1000
30.32407603527,1008,1000
30.33407603527,1008,1000
30.34407603527,1008,1000
30.35407603527,1008,1000
30.36407603527,1008,1000
30.37407603527,1008,1000
30.38407603527,1008,1000
30.39471103527,1008,1000
30.404076049209,1008,1000
30.414076049209,1008,1000
30.424076049209,1008,1000
30.434076049209,1008,1000
30.445080049209,1008,1000
30.454076049209,1008,1000
30.464076049209,1008,1000
30.474076049209,1008,1000
30.484076049209,1008,1000
30.494076049209,1008,1000
30.504076063173,1008,1000
30.514076063173,1008,1000
30.524076063173,1008,1000
30.534076063173,1008,1000
30.544794223414,1008,1000
30.554076063173,1008,1000
30.564076063173,1008,1000
30.574076063173,1008,1000
30.584076063173,1008,1000
30.594076063173,1008,1000
30.60407607718,1008,1000
30.61478307718,1008,1000
30.62407607718,1008,1000
30.63407607718,1008,1000
30.64471107718,1008,1000
30.65407607718,1008,1000
30.66407607718,1008,1000
30.67481907718,1008,1000
30.68407607718,1008,1000
30.69474707718,1008,1000
30.70407609146,1008,1000
30.71407609146,1008,1000
30.72407609146,1008,1000
30.73407609146,1008,1000
30.74407609146,1008,1000
30.75407609146,1008,1000
30.76407609146,1008,1000
30.77407609146,1008,1000
30.78407609146,1008,1000
30.79407609146,1008,1000
30.804999105991,1008,1000
30.814076105991,1008,1000
30.824076105991,1008,1000
30.834076105991,1008,1000
30.844076105991,1008,1000
30.854076105991,1008,1000
30.864076105991,1008,1000
30.874076105991,1008,1000
30.884076105991,1008,1000
30.894076105991,1008,1000
30.904442130206,1008,1000
30.914076120352,1008,1000
30.924076120352,1008,1000
30.934076120352,1008,1000
30.944076120352,1008,1000
30.954076120352,1008,1000
30.964639120352,1008,1000
30.974076120352,1008,1000
30.984076120352,1008,1000
30.994076120352,1008,1000
31.004076134443,1008,1000
31.014076134443,1008,1000
31.024076134443,1008,1000
31.034076134443,1008,1000
31.044076134443,1008,1000
31.054076134443,1008,1000
31.064076134443,1008,1000
31.074076134443,1008,1000
31.084846134443,1008,1000
31.094076134443,1008,1000
31.104076148224,1008,1000
31.114076148224,1008,1000
31.124972148224,1008,1000
31.134076148224,1008,1000
31.144076148224,1008,1000
31.154076148224,1008,1000
31.164076148224,1008,1000
31.174837148224,1008,1000
31.184076148224,1008,1000
31.194076148224,1008,1000
31.204076161885,1008,1000
31.214076161885,1008,1000
31.224076161885,1008,1000
31.234076161885,1008,1000
31.245089161885,1008,1000
31.254076161885,1008,1000
31.266705161885,1008,1000
31.274076161885,1008,1000
31.284076161885,1008,1000
31.295036483605,1008,1000
31.304076175426,1008,1000
31.314076175426,1008,1000
31.325125175426,1008,1000
31.334076175426,1008,1000
31.344076175426,1008,1000
31.354076175426,1008,1000
31.364264381237,1008,1000
31.374076175426,1008,1000
31.384076175426,1008,1000
31.394076175426,1008,1000
31.404076188843,1008,1000
31.414076188843,1008,1000
31.425847105567,1008,1000
31.434900188843,1008,1000
31.444076188843,1008,1000
31.457781188843,1008,1000
31.464076188843,1008,1000
31.474076188843,1008,1000
31.484076188843,1008,1000
31.494076188843,1008,1000
31.504076202136,1008,1000
31.514076202136,1008,1000
31.524990202136,1008,1000
31.534684202136,1008,1000
31.544076202136,1008,1000
31.554076202136,1008,1000
31.564756202136,1008,1000
31.574963202136,1008,1000
31.584846202136,1008,1000
31.594076202136,1008,1000
31.604222334528,1008,1000
31.615071215305,1008,1000
31.624076215305,1008,1000
31.634076215305,1008,1000
31.644076215305,1008,1000
31.656534215305,1008,1000
31.665409215305,1008,1000
31.674076215305,1008,1000
31.684076215305,1008,1000
31.696426215305,1008,1000
31.708258228347,1008,1000
31.718879228347,1008,1000
31.724076228347,1008,1000
31.734076228347,1008,1000
31.745017228347,1008,1000
31.754076228347,1008,1000
31.764076228347,1008,1000
31.774076228347,1008,1000
31.784882228347,1008,1000
31.794945228347,1008,1000
31.804076241261,1008,1000
31.817907241261,1008,1000
31.824076241261,1008,1000
31.834076241261,1008,1000
31.844076241261,1008,1000
31.855134241261,1008,1000
31.864684241261,1008,1000
31.874076241261,1008,1000
31.884927241261,1008,1000
31.894076241261,1008,1000
31.904076254048,1008,1000
31.914076254048,1008,1000
31.924076254048,1008,1000
31.934076254048,1008,1000
31.945053254048,1008,1000
31.955571254048,1008,1000
31.964738254048,1008,1000
31.974076254048,1008,1000
31.984076254048,1008,1000
31.994076254048,1008,1000
32.005877266704,1008,1000
32.014076266704,1008,1000
32.024076266704,1008,1000
32.034702266704,1008,1000
32.044076266704,1008,1000
32.054630266704,1008,1000
32.064076266704,1008,1000
32.074076266704,1008,1000
32.085045139021,1008,1000
32.095107266704,1008,1000
32.104076279232,1008,1000
32.114076279232,1008,1000
32.124807531662,1008,1000
32.134438377946,1008,1000
32.144076279232,1008,1000
32.154076279232,1008,1000
32.164076279232,1008,1000
32.174076279232,1008,1000
32.184909279232,1008,1000
32.194076279232,1008,1000
32.204936291629,1008,1000
32.228062291629,1008,1000
32.234684291629,1008,1000
32.244076291629,1008,1000
32.254076291629,1008,1000
32.282903291629,1008,1000
32.284275676691,1008,1000
